🕘️更新时间,#genre#
CCTV-11,http://139.214.51.3:6565/rtp/239.253.142.252:3000
CCTV-12,http://114.241.104.70:85/tsfile/live/12/1012_1.m3u8?key=txiptv
CCTV-12,http://182.32.17.151:4022/rtp/239.21.1.156:5002
CCTV-12,http://111.193.239.94:8888/rtp/239.3.1.64:8124
CCTV-12,http://123.118.227.131:9090/rtp/239.3.1.64:8124
CCTV-12,http://113.251.226.252:7788/rtp/235.254.198.60:1516
CCTV-12,http://14.118.74.55:10001/rtp/239.77.1.10:5146
CCTV-12,http://139.214.51.3:6565/rtp/239.253.142.205:3000
CCTV-12,http://183.191.2.11:8005/rtp/226.0.2.164:9224
CCTV-13,http://114.241.104.70:85/tsfile/live/13/1013_1.m3u8?key=txiptv
CCTV-13,http://182.32.17.151:4022/rtp/239.21.2.3:5002
CCTV-13,http://119.4.35.4:4022/rtp/239.94.0.37:5140
CCTV-13,http://123.118.227.131:9090/rtp/239.3.1.124:8128
CCTV-13,http://139.214.51.3:6565/rtp/239.253.142.253:3000
CCTV-14,http://114.241.104.70:85/tsfile/live/14/1014_1.m3u8?key=txiptv
CCTV-14,http://182.32.17.151:4022/rtp/239.21.1.157:5002
CCTV-14,http://119.4.35.4:4022/rtp/239.94.0.14:5140
CCTV-14,http://123.118.227.131:9090/rtp/239.3.1.65:8132
CCTV-14,http://113.251.226.252:7788/rtp/235.254.198.61:1520
CCTV-14,http://139.214.51.3:6565/rtp/239.253.142.206:3000
CCTV-15,http://114.241.104.70:85/tsfile/live/15/1015_1.m3u8?key=txiptv
CCTV-15,http://113.120.108.132:4000/rtp/239.21.2.4:5002
CCTV-15,http://111.193.239.94:8888/rtp/239.3.1.153:8136
CCTV-15,http://119.4.35.4:4022/rtp/239.94.0.15:5140
CCTV-15,http://119.4.35.4:4022/rtp/239.94.0.38:5140
CCTV-15,http://123.118.227.131:9090/rtp/239.3.1.153:8136
CCTV-15,http://139.214.51.3:6565/rtp/239.253.142.88:3000
CCTV-16,http://202.168.168.50:5000/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://139.214.51.3:6565/rtp/239.253.142.249:3000
CCTV-16,http://113.16.152.28:8001/rtp/239.81.0.144:4056
CCTV-16,http://124.78.12.70:8686/rtp/233.18.204.215:5140
CCTV-16,http://124.78.12.70:8686/rtp/233.18.204.114:5140
CCTV-16,http://14.118.74.55:10001/rtp/239.77.0.165:5146
CCTV-16,http://139.214.51.3:6565/rtp/239.253.142.248:3000
CCTV-16,http://123.117.161.44:8118/rtp/239.3.1.184:8001
CCTV-16,http://www.lijiahe.cn:8886/udp/239.49.8.31:8000
CCTV-16,http://123.118.227.131:9090/rtp/239.3.1.184:8001
CCTV-17,http://182.32.17.151:4022/rtp/239.21.1.186:5002
CCTV-17,http://123.118.227.131:9090/rtp/239.3.1.151:8144
CCTV-17,http://14.118.74.55:10001/rtp/239.77.0.198:5146
CCTV-17,http://139.214.51.3:6565/rtp/239.253.142.202:3000
CCTV-17,http://111.193.239.94:8888/rtp/239.3.1.151:8144
CCTV-17,http://183.191.2.11:8005/rtp/226.0.2.170:9272
CCTV-17,http://14.118.74.55:10001/rtp/239.77.1.121:5146
CCTV-17,http://113.120.108.132:4000/rtp/239.21.1.186:5002

卫视频道,#genre#
广东卫视,http://202.168.168.50:5000/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://124.78.12.70:8686/rtp/233.18.204.218:5140
广东卫视,http://182.32.17.151:4022/rtp/239.21.1.92:5002
广东卫视,http://14.118.74.55:10001/rtp/239.77.0.166:5146
广东卫视,http://yanshifen.top:8889/udp/239.77.0.65:5146
广东卫视,http://123.118.227.131:9090/rtp/239.3.1.142:8048
广东卫视,http://139.214.51.3:6565/rtp/239.253.142.164:3000
广东卫视,http://125.43.249.130:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://116.233.63.10:5555/rtp/233.18.204.218:5140
广东卫视,http://123.117.161.44:8118/rtp/239.3.1.142:8048
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,https://ali-xwl.cztv.com/live/channel4k2160p.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel4k2160p.m3u8
浙江卫视,http://123.118.227.131:9090/rtp/239.3.1.137:8036
浙江卫视,http://113.120.108.132:4000/rtp/239.21.1.90:5002
浙江卫视,http://yanshifen.top:8889/udp/239.77.1.150:5146
浙江卫视,http://yanshifen.top:8889/udp/239.77.0.125:5146
浙江卫视,http://183.191.2.11:8005/rtp/226.0.2.144:9064
浙江卫视,http://www.lijiahe.cn:8886/udp/239.49.8.20:9618
浙江卫视,http://14.118.74.55:10001/rtp/239.77.1.33:5146
湖南卫视,http://119.4.35.4:4022/rtp/239.94.0.116:5140
湖南卫视,http://202.168.168.50:5000/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://14.118.74.55:10001/rtp/239.77.0.127:5146
湖南卫视,http://123.118.227.131:9090/rtp/239.3.1.132:8012
湖南卫视,http://125.43.249.130:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://119.4.35.4:4022/rtp/239.94.0.61:5140
湖南卫视,http://14.118.74.55:10001/rtp/239.77.1.5:5146
湖南卫视,http://yanshifen.top:8889/udp/239.77.0.127:5146
北京卫视,http://124.78.12.70:8686/rtp/233.18.204.209:5140
北京卫视,http://14.118.74.55:10001/rtp/239.77.1.151:5146
北京卫视,http://yanshifen.top:8889/udp/239.77.0.91:5146
北京卫视,http://111.193.239.94:8888/rtp/239.3.1.241:8000
北京卫视,http://113.251.226.252:7788/rtp/235.254.198.66:1540
北京卫视,http://220.176.218.38:9000/udp/239.252.219.206:5140
北京卫视,http://123.118.227.131:9090/rtp/239.3.1.241:8000
湖北卫视,http://14.118.74.55:10001/rtp/239.77.0.128:5146
湖北卫视,http://125.43.249.130:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://182.32.17.151:4022/rtp/239.21.1.163:5002
湖北卫视,http://14.118.74.55:10001/rtp/239.77.1.174:5146
湖北卫视,http://123.118.227.131:9090/rtp/239.3.1.138:8044
湖北卫视,http://yanshifen.top:8889/udp/239.77.1.174:5146
黑龙江卫视,http://14.118.74.55:10001/rtp/239.77.0.124:5146
黑龙江卫视,http://14.118.74.55:10001/rtp/239.77.1.179:5146
黑龙江卫视,http://125.43.249.130:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://123.118.227.131:9090/rtp/239.3.1.133:8016
黑龙江卫视,http://113.251.226.252:7788/rtp/235.254.198.70:1556
黑龙江卫视,http://119.4.35.4:4022/rtp/239.94.0.81:5140
黑龙江卫视,http://yanshifen.top:8889/udp/239.77.0.93:5146
黑龙江卫视,http://yanshifen.top:8889/udp/239.77.1.6:5146
安徽卫视,http://113.120.108.132:4000/rtp/239.21.1.159:5002
安徽卫视,http://14.118.74.55:10001/rtp/239.77.1.157:5146
安徽卫视,http://114.241.104.70:85/tsfile/live/29/1029_1.m3u8?key=txiptv
重庆卫视,http://113.251.226.252:7788/rtp/235.254.196.249:1268
重庆卫视,http://125.43.249.130:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://114.241.104.70:85/tsfile/live/42/1042_1.m3u8?key=txiptv
重庆卫视,http://119.4.35.4:4022/rtp/239.94.0.82:5140
重庆卫视,http://123.118.227.131:9090/rtp/239.3.1.122:8160
重庆卫视,http://14.118.74.55:10001/rtp/239.77.1.162:5146
重庆卫视,http://113.120.108.132:4000/rtp/239.21.1.233:5002
重庆卫视,http://182.32.17.151:4022/rtp/239.21.1.233:5002
东方卫视,http://119.4.35.4:4022/rtp/239.94.0.64:5140
东方卫视,http://123.118.227.131:9090/rtp/239.3.1.136:8032
东方卫视,http://116.233.63.10:5555/rtp/233.18.204.224:5140
东南卫视,http://27.8.230.23:3000/rtp/225.0.4.200:7980
东南卫视,http://182.32.17.151:4022/rtp/239.21.1.113:5002
东南卫视,http://114.241.104.70:85/tsfile/live/43/1043_1.m3u8?key=txiptv
东南卫视,http://113.120.108.132:4000/rtp/239.21.1.113:5002
东南卫视,http://yanshifen.top:8889/udp/239.77.1.104:5146
甘肃卫视,http://123.117.161.44:8118/rtp/239.3.1.201:8180
甘肃卫视,http://123.118.227.131:9090/rtp/239.3.1.201:8180
甘肃卫视,http://119.4.35.4:4022/rtp/239.94.0.99:5140
广西卫视,http://14.118.74.55:10001/rtp/239.253.43.36:5146
广西卫视,http://yanshifen.top:8889/udp/239.77.0.139:5146
广西卫视,http://14.118.74.55:10001/rtp/239.77.0.139:5146
贵州卫视,http://125.43.249.130:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://182.32.17.151:4022/rtp/239.21.1.166:5002
贵州卫视,http://111.193.239.94:8888/rtp/239.3.1.149:8076
贵州卫视,http://123.118.227.131:9090/rtp/239.3.1.149:8076
贵州卫视,http://14.118.74.55:10001/rtp/239.77.1.221:5146
海南卫视,http://139.214.51.3:6565/rtp/239.253.142.31:3000
河北卫视,http://123.118.227.131:9090/rtp/239.3.1.148:8072
河北卫视,http://182.32.17.151:4022/rtp/239.21.1.168:5002
河北卫视,http://125.43.249.130:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://139.214.51.3:6565/rtp/239.253.142.126:3000
河北卫视,http://yanshifen.top:8889/udp/239.77.1.214:5146
河北卫视,http://123.117.161.44:8118/rtp/239.3.1.148:8072
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://114.241.104.70:85/tsfile/live/34/1034_1.m3u8?key=txiptv
河南卫视,http://125.43.249.130:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://182.32.17.151:4022/rtp/239.21.2.37:5002
河南卫视,http://123.118.227.131:9090/rtp/239.3.1.50:8184
河南卫视,http://yanshifen.top:8889/udp/239.77.1.229:5146
吉林卫视,http://114.241.104.70:85/tsfile/live/47/1047_1.m3u8?key=txiptv
吉林卫视,http://111.193.239.94:8888/rtp/239.3.1.240:8172
吉林卫视,http://123.118.227.131:9090/rtp/239.3.1.240:8172
吉林卫视,http://27.18.50.220:8888/rtp/239.69.1.212:10914
江苏卫视,http://202.168.168.50:5000/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://114.241.104.70:85/tsfile/live/32/1032_1.m3u8?key=txiptv
江苏卫视,http://119.4.35.4:4022/rtp/239.94.0.62:5140
江苏卫视,http://123.118.227.131:9090/rtp/239.3.1.135:8028
江苏卫视,http://14.118.74.55:10001/rtp/239.77.0.90:5146
江苏卫视,http://182.32.17.151:4022/rtp/239.21.1.89:5002
江苏卫视,http://14.118.74.55:10001/rtp/239.77.0.126:5146
江苏卫视,http://113.251.226.252:7788/rtp/235.254.198.64:1532
江苏卫视,http://183.191.2.11:8005/rtp/226.0.2.176:9320
江苏卫视,http://yanshifen.top:8889/udp/239.77.1.149:5146
江西卫视,http://218.17.33.178:53290/tsfile/live/0138_1.m3u8?key=txiptv
江西卫视,http://114.241.104.70:85/tsfile/live/37/1037_1.m3u8?key=txiptv
江西卫视,http://113.120.108.132:4000/rtp/239.21.1.167:5002
江西卫视,http://123.118.227.131:9090/rtp/239.3.1.123:8164
江西卫视,http://14.118.74.55:10001/rtp/239.77.1.219:5146
江西卫视,http://139.214.51.3:6565/rtp/239.253.142.128:3000
江西卫视,http://125.43.249.130:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://39.152.103.17:8089/tsfile/live/1024_1.m3u8
辽宁卫视,http://114.241.104.70:85/tsfile/live/31/1031_1.m3u8?key=txiptv
辽宁卫视,http://182.32.17.151:4022/rtp/239.21.1.164:5002
辽宁卫视,http://119.4.35.4:4022/rtp/239.94.0.101:5140
辽宁卫视,http://123.118.227.131:9090/rtp/239.3.1.210:8056
内蒙古卫视,http://nn.7x9d.cn/mk.php?ip=183.224.122.114:8014&id=neimenggu
宁夏卫视,http://123.118.227.131:9090/rtp/239.3.1.169:8212
青海卫视,http://14.118.74.55:10001/rtp/239.253.43.125:5146
山东卫视,http://119.4.35.4:4022/rtp/239.94.0.120:5140
山东卫视,http://yanshifen.top:8889/udp/239.77.0.61:5146
山东卫视,http://124.78.12.70:8686/rtp/233.18.204.228:5140
山东卫视,http://119.4.35.4:4022/rtp/239.94.0.69:5140
山东卫视,http://123.118.227.131:9090/rtp/239.3.1.209:8052
山东卫视,http://113.251.226.252:7788/rtp/235.254.198.69:1552
山东卫视,http://111.193.239.94:8888/rtp/239.3.1.209:8052
山东卫视,http://14.118.74.55:10001/rtp/239.77.0.94:5146
山东卫视,http://14.118.74.55:10001/rtp/239.77.0.132:5146
山西卫视,http://125.43.249.130:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://119.4.35.4:4022/rtp/239.94.0.92:5140
四川卫视,http://39.152.103.17:8089/tsfile/live/1044_1.m3u8
四川卫视,http://119.4.35.4:4022/rtp/239.94.0.115:5140
四川卫视,http://116.233.63.10:5555/rtp/233.18.204.225:5140
四川卫视,http://124.78.12.70:8686/rtp/233.18.204.225:5140
四川卫视,http://139.214.51.3:6565/rtp/239.253.142.123:3000
四川卫视,http://113.251.226.252:7788/rtp/235.254.198.175:7980
深圳卫视,http://114.241.104.70:85/tsfile/live/39/1039_1.m3u8?key=txiptv
深圳卫视,http://114.95.80.29:9001/rtp/233.18.204.219:5140
深圳卫视,http://124.78.12.70:8686/rtp/233.18.204.219:5140
深圳卫视,http://123.118.227.131:9090/rtp/239.3.1.134:8020
深圳卫视,http://111.193.239.94:8888/rtp/239.3.1.134:8020
深圳卫视,http://116.233.63.10:5555/rtp/233.18.204.219:5140
深圳卫视,http://113.120.108.132:4000/rtp/239.21.1.93:5002
深圳卫视,http://14.118.74.55:10001/rtp/239.77.0.92:5146
深圳卫视,http://139.214.51.3:6565/rtp/239.253.142.166:3000
三沙卫视,http://yanshifen.top:8889/udp/239.253.43.113:5146
天津卫视,http://14.118.74.55:10001/rtp/239.77.0.131:5146
天津卫视,http://113.120.108.132:4000/rtp/239.21.1.165:5002
天津卫视,http://123.118.227.131:9090/rtp/239.3.1.141:1234
天津卫视,http://111.193.239.94:8888/rtp/239.3.1.141:1234
天津卫视,http://182.32.17.151:4022/rtp/239.21.1.165:5002
天津卫视,http://14.118.74.55:10001/rtp/239.77.1.182:5146
天津卫视,http://yanshifen.top:8889/udp/239.77.1.182:5146
天津卫视,http://113.251.226.252:7788/rtp/235.254.198.67:1544
天津卫视,http://yanshifen.top:8889/udp/239.77.0.97:5146
天津卫视,http://yanshifen.top:8889/udp/239.77.1.141:5146
西藏卫视,http://123.117.161.44:8118/rtp/239.3.1.166:8188
西藏卫视,http://111.193.239.94:8888/rtp/239.3.1.166:8188
新疆卫视,http://123.118.227.131:9090/rtp/239.3.1.167:8192
云南卫视,http://119.4.35.4:4022/rtp/239.94.0.90:5140
云南卫视,http://139.214.51.3:6565/rtp/239.253.142.86:3000
云南卫视,http://14.118.74.55:10001/rtp/239.253.43.37:5146
兵团卫视,http://123.118.227.131:9090/rtp/239.3.1.168:8196
兵团卫视,http://111.193.239.94:8888/rtp/239.3.1.168:8196

历年春晚,#genre#
2024年春晚,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
