🕘️更新时间,#genre#
甘肃卫视,http://171.8.84.159:8800/rtp/239.16.20.102:11020
甘肃卫视,http://220.176.218.207:9000/udp/239.252.219.140:5140
广西卫视,rtmp://live.gxrb.com.cn/hls/a23
广西卫视,http://111.56.90.5/000000000000/5000000006000040014/index.m3u8
广西卫视,http://223.95.198.3:8000/hls/39/index.m3u8
广西卫视,http://117.84.154.243:8188/udp/239.49.8.10:8000
广西卫视,http://171.8.84.159:8800/rtp/239.16.20.84:10840
贵州卫视,http://111.56.90.5/000000000000/5000000004000025843/index.m3u8
贵州卫视,http://223.95.198.3:8000/hls/46/index.m3u8
贵州卫视,http://115.171.216.84:4000/rtp/225.1.8.77:8076
贵州卫视,http://117.84.154.243:8188/udp/239.49.8.49:8000
贵州卫视,http://171.8.84.159:8800/rtp/239.16.20.81:10810
海南卫视,http://111.56.90.5/000000000000/5000000004000006211/index.m3u8
海南卫视,http://223.95.198.3:8000/hls/41/index.m3u8
海南卫视,http://117.84.154.243:8188/udp/239.49.8.83:8000
海南卫视,http://171.8.84.159:8800/rtp/239.16.20.97:10970
海南卫视,http://220.176.218.207:9000/udp/239.252.219.178:5140
河北卫视,http://111.56.90.5/000000000000/5000000006000040016/index.m3u8
河北卫视,http://223.95.198.3:8000/hls/27/index.m3u8
河北卫视,http://115.171.216.84:4000/rtp/225.1.8.76:8002
河北卫视,http://117.84.154.243:8188/udp/239.49.8.114:8000
河北卫视,http://171.8.84.159:8800/rtp/239.16.20.88:10880
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://111.56.90.5/000000000000/5000000005000017925/index.m3u8
河南卫视,http://39.165.39.49:19901/tsfile/live/1105_1.m3u8
河南卫视,http://117.84.154.243:8188/udp/239.49.8.29:8000
河南卫视,http://171.8.84.159:8800/rtp/239.16.20.21:10210
吉林卫视,http://111.56.90.5/000000000000/1000000002000027730/index.m3u8
吉林卫视,http://223.95.198.3:8000/hls/35/index.m3u8
吉林卫视,http://117.84.154.243:8188/udp/239.49.8.113:8000
吉林卫视,http://171.8.84.159:8800/rtp/239.16.20.94:10940
吉林卫视,http://220.176.218.207:9000/udp/239.252.220.188:5140
江苏卫视,http://111.56.90.5/000000000000/5000000004000019351/index.m3u8
江苏卫视,http://223.95.198.3:8000/hls/28/index.m3u8
江苏卫视,http://115.171.216.84:4000/rtp/225.1.8.44:8028
江苏卫视,http://117.84.154.243:8188/udp/239.49.1.62:8000
江苏卫视,http://117.84.154.243:8188/udp/239.49.8.16:9602
江西卫视,http://111.56.90.5/000000000000/5000000001000032154/index.m3u8
江西卫视,http://223.95.198.3:8000/hls/40/index.m3u8
江西卫视,http://115.171.216.84:4000/rtp/225.1.8.171:8166
江西卫视,http://117.84.154.243:8188/udp/239.49.8.111:8000
江西卫视,http://171.8.84.159:8800/rtp/239.16.20.89:10890
辽宁卫视,http://111.56.90.5/000000000000/5000000001000008940/index.m3u8
辽宁卫视,http://223.95.198.3:8000/hls/34/index.m3u8
辽宁卫视,http://115.171.216.84:4000/rtp/225.1.8.51:8056
辽宁卫视,http://117.84.154.243:8188/udp/239.49.8.48:8000
辽宁卫视,http://171.8.84.159:8800/rtp/239.16.20.95:10950
内蒙古卫视,http://111.56.90.5/000000000000/7331079758781182663/index.m3u8
内蒙古卫视,http://220.176.218.207:9000/udp/239.252.219.48:5140
内蒙古卫视,http://113.25.104.114:10000/rtp/239.1.1.60:8060
内蒙古卫视,http://111.167.32.217:5002/rtp/225.1.1.32:5002
宁夏卫视,http://111.56.90.5/000000000000/5000000006000040022/index.m3u8
宁夏卫视,http://220.176.218.207:9000/udp/239.252.219.104:5140
宁夏卫视,http://113.25.104.114:10000/rtp/239.1.1.56:8056
宁夏卫视,http://111.167.32.217:5002/rtp/225.1.1.56:5002
青海卫视,http://111.56.90.5/000000000000/1000000002000013359/index.m3u8
青海卫视,http://223.95.198.3:8000/hls/47/index.m3u8
青海卫视,http://117.84.154.243:8188/udp/239.49.0.81:8000
青海卫视,http://171.8.84.159:8800/rtp/239.16.20.101:11010
青海卫视,http://220.176.218.207:9000/udp/239.252.219.46:5140
山东卫视,http://111.56.90.5/000000000000/5000000004000020424/index.m3u8
山东卫视,http://223.95.198.3:8000/hls/29/index.m3u8
山东卫视,http://115.171.216.84:4000/rtp/225.1.8.50:8052
山东卫视,http://117.84.154.243:8188/udp/239.49.1.72:8000
山东卫视,http://117.84.154.243:8188/udp/239.49.8.7:9306
山西卫视,http://220.176.218.207:9000/udp/239.252.219.27:5140
山西卫视,http://113.25.104.114:10000/rtp/239.1.1.1:8001
山西卫视,http://111.167.32.217:5002/rtp/225.1.1.50:5002
陕西卫视,http://171.8.84.159:8800/rtp/239.16.20.83:10830
陕西卫视,http://220.176.218.207:9000/udp/239.252.219.105:5140
陕西卫视,http://113.25.104.114:10000/rtp/239.1.1.50:8050
陕西卫视,http://111.167.32.217:5002/rtp/225.1.1.41:5002
四川卫视,http://111.56.90.5/000000000000/5000000004000006119/index.m3u8
四川卫视,http://223.95.198.3:8000/hls/37/index.m3u8
四川卫视,http://117.84.154.243:8188/udp/239.49.1.66:8000
四川卫视,http://117.84.154.243:8188/udp/239.49.8.110:8000
四川卫视,http://171.8.84.159:8800/rtp/239.16.20.86:10860
深圳卫视,http://111.56.90.5/000000000000/5000000004000007410/index.m3u8
深圳卫视,http://223.95.198.3:8000/hls/23/index.m3u8
深圳卫视,http://115.171.216.84:4000/rtp/225.1.8.43:8020
深圳卫视,http://117.84.154.243:8188/udp/239.49.1.28:8000
深圳卫视,http://117.84.154.243:8188/udp/239.49.8.15:9430
三沙卫视,http://115.171.216.84:4000/rtp/225.1.8.78:4120
三沙卫视,http://117.84.154.243:8188/udp/239.49.0.167:8000
三沙卫视,http://220.176.218.207:9000/udp/239.252.219.76:5140
三沙卫视,http://113.25.104.114:10000/rtp/239.1.1.70:8070
三沙卫视,http://111.167.32.217:5002/rtp/225.1.2.181:5002
天津卫视,http://111.56.90.5/000000000000/5000000001000030788/index.m3u8
天津卫视,http://223.95.198.3:8000/hls/26/index.m3u8
天津卫视,http://115.171.216.84:4000/rtp/225.1.8.48:8044
天津卫视,http://117.84.154.243:8188/udp/239.49.8.35:8620
天津卫视,http://171.8.84.159:8800/rtp/239.16.20.96:10960
西藏卫视,http://111.56.90.5/000000000000/5381760837640571168/index.m3u8
西藏卫视,http://220.176.218.207:9000/udp/239.252.219.106:5140
西藏卫视,http://113.25.104.114:10000/rtp/239.1.1.57:8057
西藏卫视,http://111.167.32.217:5002/rtp/225.1.1.51:5002
新疆卫视,http://111.56.90.5/000000000000/1000000002000029441/index.m3u8
新疆卫视,http://220.176.218.207:9000/udp/239.252.219.100:5140
新疆卫视,http://113.25.104.114:10000/rtp/239.1.1.59:8059
新疆卫视,http://111.167.32.217:5002/rtp/225.1.1.35:5002
云南卫视,http://111.56.90.5/000000000000/5000000006000040019/index.m3u8
云南卫视,http://223.95.198.3:8000/hls/45/index.m3u8
云南卫视,http://223.95.198.3:8000/hls/44/index.m3u8
云南卫视,http://117.84.154.243:8188/udp/239.49.0.177:8000
云南卫视,http://171.8.84.159:8800/rtp/239.16.20.85:10850
厦门卫视,http://111.56.90.5/000000000000/5084893189220221988/index.m3u8
厦门卫视,http://220.176.218.207:9000/udp/239.252.219.75:5140
兵团卫视,http://111.56.90.5/000000000000/5000000006000040020/index.m3u8
兵团卫视,http://220.176.218.207:9000/udp/239.252.219.107:5140
兵团卫视,http://113.25.104.114:10000/rtp/239.1.1.58:8058
兵团卫视,http://111.167.32.217:5002/rtp/225.1.1.57:5002

春晚频道,#genre#

国际频道,#genre#
