🕘️更新时间,#genre#
CCTV-5,http://125.43.249.130:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://114.241.104.70:85/tsfile/live/5/1005_1.m3u8?key=txiptv
CCTV-5,http://27.8.110.104:9000/rtp/225.0.4.143:7980
CCTV-5,http://113.251.226.252:7788/rtp/235.254.198.54:1492
CCTV-5,http://183.188.29.57:6000/rtp/226.0.2.209:9584
CCTV-5,http://web.iakoay.com:8001/rtp/239.3.1.173:8001
CCTV-5+,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8
CCTV-5+,http://114.241.104.70:85/tsfile/live/23/1023_1.m3u8?key=txiptv
CCTV-5+,http://171.83.96.76:8001/rtp/239.254.96.234:9484
CCTV-5+,http://60.220.163.33:4022/rtp/226.0.2.168:9256
CCTV-6,http://1.198.30.231:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://125.43.249.130:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://113.251.226.252:7788/rtp/235.254.198.55:1496
CCTV-6,http://139.214.51.3:6565/rtp/239.253.142.117:3000
CCTV-7,http://1.198.30.231:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://125.43.249.130:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://114.241.104.70:85/tsfile/live/7/1007_1.m3u8?key=txiptv
CCTV-7,http://14.118.74.55:10001/rtp/239.77.1.167:5146
CCTV-7,http://14.118.74.55:10001/rtp/239.77.0.138:5146
CCTV-7,http://113.120.108.132:4000/rtp/239.21.1.152:5002
CCTV-8,http://1.198.30.231:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://114.241.104.70:85/tsfile/live/8/1008_1.m3u8?key=txiptv
CCTV-8,http://27.8.110.104:9000/rtp/225.0.4.137:7980
CCTV-9,http://1.198.30.231:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://125.43.249.130:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://114.241.104.70:85/tsfile/live/9/1009_1.m3u8?key=txiptv
CCTV-9,http://27.41.245.32:801/hls/9/index.m3u8
CCTV-9,http://14.118.74.55:10001/rtp/239.77.1.160:5146
CCTV-9,http://124.78.12.70:8686/rtp/233.18.204.75:5140
CCTV-9,http://14.118.74.55:10001/rtp/239.77.1.168:5146
CCTV-9,http://139.214.51.3:6565/rtp/239.253.142.203:3000
CCTV-9,http://60.220.163.33:4022/rtp/226.0.2.161:9200
CCTV-10,http://1.198.30.231:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://114.241.104.70:85/tsfile/live/10/1010_1.m3u8?key=txiptv
CCTV-10,http://113.251.226.252:7788/rtp/235.254.198.59:1512
CCTV-11,http://125.43.249.130:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://1.198.30.231:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://114.241.104.70:85/tsfile/live/11/1011_1.m3u8?key=txiptv
CCTV-11,http://27.8.110.104:9000/rtp/225.0.4.218:7980
CCTV-11,http://119.135.192.163:10000/rtp/239.77.1.108:5146
CCTV-11,http://113.120.108.132:4000/rtp/239.21.2.2:5002
CCTV-11,http://121.234.109.54:4000/rtp/239.49.0.127:8000
CCTV-12,http://1.198.30.231:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://125.43.249.130:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://114.241.104.70:85/tsfile/live/12/1012_1.m3u8?key=txiptv
CCTV-12,http://119.91.7.169:2026/ysws.php?id=CCTV12
CCTV-12,http://14.118.74.55:10001/rtp/239.77.1.109:5146
CCTV-12,http://113.120.108.132:4000/rtp/239.21.1.156:5002
CCTV-12,http://183.188.29.57:6000/rtp/226.0.2.164:9224
CCTV-12,http://139.214.51.3:6565/rtp/239.253.142.205:3000
CCTV-13,http://1.198.30.231:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://114.241.104.70:85/tsfile/live/13/1013_1.m3u8?key=txiptv
CCTV-13,http://27.8.110.104:9000/rtp/225.0.4.219:7980
CCTV-13,http://111.193.239.94:8888/rtp/239.3.1.124:8128
CCTV-13,http://125.43.249.130:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://14.118.74.55:10001/rtp/239.77.0.188:5146
CCTV-13,http://112.255.80.180:4000/udp/239.253.254.175:8000
CCTV-13,http://139.214.51.3:6565/rtp/239.253.142.253:3000
CCTV-14,http://114.241.104.70:85/tsfile/live/14/1014_1.m3u8?key=txiptv
CCTV-14,http://1.198.30.231:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://111.193.239.94:8888/rtp/239.3.1.65:8132
CCTV-14,http://14.118.74.55:10001/rtp/239.77.0.133:5146
CCTV-14,http://125.43.249.130:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://web.iakoay.com:8001/rtp/239.3.1.65:8132
CCTV-14,http://183.188.29.57:6000/rtp/226.0.2.166:9240
CCTV-15,http://1.198.30.231:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://125.43.249.130:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://27.8.110.104:9000/rtp/225.0.4.220:7980
CCTV-15,http://114.241.104.70:85/tsfile/live/15/1015_1.m3u8?key=txiptv
CCTV-15,http://111.193.239.94:8888/rtp/239.3.1.153:8136
CCTV-16,http://119.91.7.169:2026/ysws.php?id=CCTV16
CCTV-16,http://nn.7x9d.cn/mk.php?ip=183.224.122.114:8014&id=cctv16
CCTV-16,http://116.233.63.10:5555/rtp/233.18.204.215:5140
CCTV-16,http://113.16.152.28:8001/rtp/239.81.0.144:4056
CCTV-17,http://14.118.74.55:10001/rtp/239.77.0.198:5146
CCTV-17,http://27.8.110.104:9000/rtp/225.0.4.179:7980
CCTV-17,http://183.188.29.57:6000/rtp/226.0.2.170:9272

卫视频道,#genre#
广东卫视,http://1.198.30.231:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://14.118.74.55:10001/rtp/239.77.0.166:5146
广东卫视,http://125.43.249.130:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://101.66.198.210:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://27.8.110.104:9000/rtp/225.0.4.84:7980
广东卫视,http://14.118.74.55:10001/rtp/239.77.1.19:5146
广东卫视,http://web.iakoay.com:8001/rtp/239.3.1.142:8048
广东卫视,http://116.233.38.8:8888/udp/233.18.204.218:5140
广东卫视,http://113.120.108.132:4000/rtp/239.21.1.92:5002
浙江卫视,http://1.198.30.231:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://27.8.110.104:9000/rtp/225.0.4.105:7980
浙江卫视,http://113.251.226.252:7788/rtp/235.254.198.63:1528
浙江卫视,http://113.120.108.132:4000/rtp/239.21.1.90:5002
浙江卫视,http://14.118.74.55:10001/rtp/239.77.1.33:5146
浙江卫视,http://111.193.239.94:8888/rtp/239.3.1.137:8036
浙江卫视,http://180.121.51.18:6666/rtp/239.49.8.20:9618
湖南卫视,http://27.8.110.104:9000/rtp/225.0.4.107:7980
湖南卫视,http://nn.7x9d.cn/mk.php?ip=183.224.122.114:8014&id=hunanws
湖南卫视,http://1.198.30.231:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://116.233.63.10:5555/rtp/233.18.204.227:5140
湖南卫视,http://113.251.226.252:7788/rtp/235.254.198.62:1524
湖南卫视,http://60.220.163.33:4022/rtp/226.0.2.143:9056
北京卫视,http://119.91.7.169:2026/ysws.php?id=北京卫视
北京卫视,http://27.8.110.104:9000/rtp/225.0.4.122:7980
北京卫视,http://1.198.30.231:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://125.43.249.130:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://121.226.125.245:7777/udp/239.49.0.253:8000
北京卫视,http://171.83.103.119:9999/udp/239.69.2.22:11286
北京卫视,http://113.16.152.28:8001/rtp/239.81.0.225:4056
北京卫视,http://113.251.226.252:7788/rtp/235.254.198.66:1540
北京卫视,http://124.78.12.70:8686/rtp/233.18.204.87:5140
北京卫视,http://119.135.192.163:10000/rtp/239.77.0.153:5146
湖北卫视,http://14.118.74.55:10001/rtp/239.77.0.128:5146
湖北卫视,http://125.43.249.130:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://14.118.74.55:10001/rtp/239.77.1.174:5146
湖北卫视,http://14.118.74.55:10001/rtp/239.77.1.93:5146
湖北卫视,http://124.78.12.70:8686/rtp/233.18.204.92:5140
湖北卫视,http://119.91.7.169:2026/ysws.php?id=湖北卫视
湖北卫视,http://183.188.29.57:6000/rtp/226.0.2.150:9112
湖北卫视,http://139.214.51.3:6565/rtp/239.253.142.168:3000
湖北卫视,http://183.184.42.223:8001/rtp/226.0.2.150:9112
黑龙江卫视,http://119.91.7.169:2026/ysws.php?id=黑龙江卫视
黑龙江卫视,http://14.118.74.55:10001/rtp/239.77.0.124:5146
黑龙江卫视,http://125.43.249.130:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://111.193.239.94:8888/rtp/239.3.1.133:8016
黑龙江卫视,http://113.251.226.252:7788/rtp/235.254.198.70:1556
黑龙江卫视,http://14.118.74.55:10001/rtp/239.77.0.93:5146
安徽卫视,http://119.91.7.169:2026/ysws.php?id=安徽卫视
安徽卫视,http://125.43.249.130:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://114.241.104.70:85/tsfile/live/29/1029_1.m3u8?key=txiptv
安徽卫视,http://113.251.226.252:7788/rtp/235.254.198.65:1536
重庆卫视,http://1.198.30.231:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://114.241.104.70:85/tsfile/live/42/1042_1.m3u8?key=txiptv
重庆卫视,http://119.91.7.169:2026/ysws.php?id=重庆卫视
重庆卫视,http://139.214.51.3:6565/rtp/239.253.142.130:3000
重庆卫视,http://60.220.163.33:4022/rtp/226.0.2.174:9304
东方卫视,http://nn.7x9d.cn/mk.php?ip=183.224.122.114:8014&id=dfws
东方卫视,http://27.8.110.104:9000/rtp/225.0.4.103:7980
东方卫视,http://119.135.192.163:10000/rtp/239.77.0.59:5146
东方卫视,http://1.198.30.231:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://119.91.7.169:2026/ysws.php?id=东方卫视
东方卫视,http://113.251.226.252:7788/rtp/235.254.198.73:1568
东方卫视,http://124.78.12.70:8686/rtp/233.18.204.51:5140
东方卫视,http://183.188.21.91:6000/rtp/226.0.2.175:9312
东方卫视,http://180.121.51.18:6666/rtp/239.49.8.17:9606
东南卫视,http://27.8.110.104:9000/rtp/225.0.4.200:7980
东南卫视,http://119.91.7.169:2026/ysws.php?id=东南卫视
东南卫视,http://14.118.74.55:10001/rtp/239.77.1.104:5146
东南卫视,http://111.193.239.94:8888/rtp/239.3.1.156:8148
东南卫视,http://114.241.104.70:85/tsfile/live/43/1043_1.m3u8?key=txiptv
甘肃卫视,http://218.17.33.178:53290/tsfile/live/0141_1.m3u8?key=txiptv
甘肃卫视,http://119.91.7.169:2026/ysws.php?id=甘肃卫视
甘肃卫视,http://27.8.110.104:9000/rtp/225.0.4.181:7980
广西卫视,http://119.91.7.169:2026/ysws.php?id=广西卫视
广西卫视,http://14.118.74.55:10001/rtp/239.77.0.139:5146
广西卫视,http://139.214.51.3:6565/rtp/239.253.142.106:3000
贵州卫视,http://119.91.7.169:2026/ysws.php?id=贵州卫视
贵州卫视,http://27.8.110.104:9000/rtp/225.0.4.175:7980
贵州卫视,http://14.118.74.55:10001/rtp/239.77.1.221:5146
贵州卫视,http://113.251.226.252:7788/rtp/235.254.198.185:7980
海南卫视,http://113.120.108.132:4000/rtp/239.21.2.14:5002
海南卫视,http://183.188.29.57:6000/rtp/226.0.2.212:9608
海南卫视,http://60.220.163.33:4022/rtp/226.0.2.212:9608
河北卫视,http://113.120.108.132:4000/rtp/239.21.1.168:5002
河北卫视,http://119.91.7.169:2026/ysws.php?id=河北卫视
河北卫视,http://111.193.239.94:8888/rtp/239.3.1.148:8072
河北卫视,http://113.251.226.252:7788/rtp/235.254.198.184:7980
河北卫视,http://14.118.74.55:10001/rtp/239.77.0.148:5146
河北卫视,http://183.188.29.57:6000/rtp/226.0.2.178:9336
河北卫视,http://171.83.96.76:8001/rtp/239.254.96.113:9616
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://119.91.7.169:2026/ysws.php?id=河南卫视
河南卫视,http://1.198.30.231:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://114.241.104.70:85/tsfile/live/34/1034_1.m3u8?key=txiptv
河南卫视,http://14.118.74.55:10001/rtp/239.77.0.17:5146
吉林卫视,http://114.241.104.70:85/tsfile/live/47/1047_1.m3u8?key=txiptv
吉林卫视,http://119.91.7.169:2026/ysws.php?id=吉林卫视
吉林卫视,http://124.78.12.70:8686/rtp/233.18.204.108:5140
江苏卫视,http://nn.7x9d.cn/mk.php?ip=183.224.122.114:8014&id=jsws
江苏卫视,http://114.241.104.70:85/tsfile/live/32/1032_1.m3u8?key=txiptv
江苏卫视,http://27.41.245.32:801/hls/42/index.m3u8
江苏卫视,http://27.8.110.104:9000/rtp/225.0.4.79:7980
江苏卫视,http://113.120.108.132:4000/rtp/239.21.1.89:5002
江苏卫视,http://121.234.109.54:4000/rtp/239.49.8.16:9602
江苏卫视,http://14.118.74.55:10001/rtp/239.77.1.18:5146
江苏卫视,http://171.83.96.76:8010/rtp/239.254.96.144:8938
江苏卫视,http://125.43.249.130:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://113.251.226.252:7788/rtp/235.254.198.64:1532
江西卫视,http://1.198.30.231:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://114.241.104.70:85/tsfile/live/37/1037_1.m3u8?key=txiptv
江西卫视,http://119.91.7.169:2026/ysws.php?id=江西卫视
江西卫视,http://218.17.33.178:53290/tsfile/live/0138_1.m3u8?key=txiptv
江西卫视,http://124.78.12.70:8686/rtp/233.18.204.95:5140
江西卫视,http://171.83.96.76:8010/rtp/239.69.1.126:10394
辽宁卫视,http://1.198.30.231:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://nn.7x9d.cn/mk.php?ip=183.224.122.114:8014&id=lnws
辽宁卫视,http://114.241.104.70:85/tsfile/live/31/1031_1.m3u8?key=txiptv
内蒙古卫视,http://nn.7x9d.cn/mk.php?ip=183.224.122.114:8014&id=neimenggu
青海卫视,http://nn.7x9d.cn/mk.php?ip=183.224.122.114:8014&id=qhws
青海卫视,http://119.91.7.169:2026/ysws.php?id=青海卫视
山东卫视,http://27.8.110.104:9000/rtp/225.0.4.106:7980
山东卫视,http://1.198.30.231:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://nn.7x9d.cn/mk.php?ip=183.224.122.114:8014&id=sdws
山东卫视,http://116.233.63.10:5555/rtp/233.18.204.228:5140
山东卫视,http://119.91.7.169:2026/ysws.php?id=山东卫视
山东卫视,http://14.118.74.55:10001/rtp/239.77.0.132:5146
山东卫视,http://113.251.226.252:7788/rtp/235.254.198.69:1552
山东卫视,http://web.iakoay.com:8001/rtp/239.3.1.209:8052
山东卫视,http://183.184.42.223:8001/rtp/226.0.2.149:9104
山西卫视,http://125.43.249.130:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://nn.7x9d.cn/mk.php?ip=183.224.122.114:8014&id=scws
四川卫视,http://124.78.12.70:8686/rtp/233.18.204.225:5140
四川卫视,http://113.16.152.28:8001/rtp/239.81.0.80:4056
四川卫视,http://125.43.249.130:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://119.91.7.169:2026/ysws.php?id=四川卫视
四川卫视,http://14.118.74.55:10001/rtp/239.77.0.159:5146
深圳卫视,http://1.198.30.231:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://124.78.12.70:8686/rtp/233.18.204.219:5140
深圳卫视,http://27.8.110.104:9000/rtp/225.0.4.101:7980
深圳卫视,http://113.120.108.132:4000/rtp/239.21.1.93:5002
深圳卫视,http://114.241.104.70:85/tsfile/live/39/1039_1.m3u8?key=txiptv
深圳卫视,http://183.188.21.91:6000/rtp/226.0.2.147:9088
三沙卫视,http://119.135.192.163:10000/rtp/239.253.43.113:5146
天津卫视,http://nn.7x9d.cn/mk.php?ip=183.224.122.114:8014&id=tjws
天津卫视,http://119.91.7.169:2026/ysws.php?id=天津卫视
天津卫视,http://139.214.51.3:6565/rtp/239.253.142.169:3000
天津卫视,http://183.184.42.223:8001/rtp/226.0.2.148:9096
西藏卫视,http://119.91.7.169:2026/ysws.php?id=西藏卫视
西藏卫视,http://111.193.239.94:8888/rtp/239.3.1.166:8188
新疆卫视,http://27.8.110.104:9000/rtp/225.0.4.60:7980
新疆卫视,http://119.91.7.169:2026/ysws.php?id=新疆卫视
云南卫视,http://1.198.30.231:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://nn.7x9d.cn/mk.php?ip=183.224.122.114:8014&id=ynws
云南卫视,http://125.43.249.130:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://119.91.7.169:2026/ysws.php?id=云南卫视
云南卫视,http://124.78.12.70:8686/rtp/233.18.204.106:5140
兵团卫视,http://114.241.91.20:4022/rtp/239.3.1.168:8196
宁夏卫视,http://119.91.7.169:2026/ysws.php?id=宁夏卫视
