🕘️更新时间,#genre#
CCTV-8,http://114.243.110.77:8888/rtp/239.3.1.175:8001
CCTV-9,http://113.120.108.132:4000/rtp/239.21.1.153:5002
CCTV-9,http://111.167.32.217:5002/rtp/225.1.1.119:5002
CCTV-9,http://114.250.22.192:4022/rtp/239.3.1.62:8112
CCTV-9,http://111.193.239.94:8888/rtp/239.3.1.62:8112
CCTV-9,http://114.241.104.70:85/tsfile/live/9/1009_1.m3u8?key=txiptv
CCTV-9,http://123.118.227.131:9090/rtp/239.3.1.62:8112
CCTV-10,http://114.241.104.70:85/tsfile/live/10/1010_1.m3u8?key=txiptv
CCTV-10,http://113.120.108.132:4000/rtp/239.21.1.155:5002
CCTV-10,http://123.118.227.131:9090/rtp/239.3.1.63:8116
CCTV-10,http://27.11.56.9:8003/rtp/225.0.4.130:7980
CCTV-11,http://114.241.104.70:85/tsfile/live/11/1011_1.m3u8?key=txiptv
CCTV-11,http://14.118.74.55:10001/rtp/239.77.1.238:5146
CCTV-11,http://125.43.249.130:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://125.43.249.130:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://114.241.104.70:85/tsfile/live/12/1012_1.m3u8?key=txiptv
CCTV-12,http://111.193.239.94:8888/rtp/239.3.1.64:8124
CCTV-13,http://114.241.104.70:85/tsfile/live/13/1013_1.m3u8?key=txiptv
CCTV-14,http://114.241.104.70:85/tsfile/live/14/1014_1.m3u8?key=txiptv
CCTV-14,http://111.193.239.94:8888/rtp/239.3.1.65:8132
CCTV-14,http://125.43.249.130:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://120.211.62.180:8000/hls/15/index.m3u8
CCTV-15,http://114.241.104.70:85/tsfile/live/15/1015_1.m3u8?key=txiptv
CCTV-15,http://112.255.80.180:4000/udp/239.253.254.170:8000
CCTV-15,http://111.193.239.94:8888/rtp/239.3.1.153:8136
CCTV-15,http://113.120.108.132:4000/rtp/239.21.2.4:5002
CCTV-15,http://125.43.249.130:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://123.118.227.131:9090/rtp/239.3.1.153:8136
CCTV-16,http://202.168.168.50:5000/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://39.152.103.17:8089/tsfile/live/1015_1.m3u8
CCTV-16,http://124.78.12.70:8686/rtp/233.18.204.215:5140
CCTV-16,http://116.233.63.10:5555/rtp/233.18.204.215:5140
CCTV-17,http://114.250.22.192:4022/rtp/239.3.1.151:8144
CCTV-17,http://123.118.227.131:9090/rtp/239.3.1.151:8144

卫视频道,#genre#
广东卫视,http://122.242.102.101:4000/rtp/233.50.202.101:5140
广东卫视,http://113.102.83.97:4022/rtp/239.77.0.66:5146
广东卫视,http://124.78.12.70:8686/rtp/233.18.204.218:5140
广东卫视,http://113.102.83.97:4022/rtp/239.77.0.65:5146
广东卫视,http://111.193.239.94:8888/rtp/239.3.1.142:8048
广东卫视,http://14.118.74.55:10001/rtp/239.77.0.166:5146
广东卫视,http://113.102.83.97:4022/rtp/239.77.0.84:5146
浙江卫视,http://202.168.168.50:5000/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://183.30.201.39:10002/rtp/239.77.0.58:5146
浙江卫视,http://114.250.22.192:4022/rtp/239.3.1.137:8036
浙江卫视,http://122.242.102.101:4000/rtp/233.50.202.104:5140
湖南卫视,http://202.168.168.50:5000/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://122.242.102.101:4000/rtp/233.50.202.106:5140
湖南卫视,http://113.102.83.97:4022/rtp/239.77.0.56:5146
湖南卫视,http://183.30.201.39:10002/rtp/239.77.0.56:5146
湖南卫视,http://111.193.239.94:8888/rtp/239.3.1.132:8012
湖南卫视,http://124.78.12.70:8686/rtp/233.18.204.227:5140
湖南卫视,http://121.236.139.92:8887/rtp/239.49.8.12:9418
湖南卫视,http://139.214.51.3:6565/rtp/239.253.142.162:3000
北京卫视,http://122.242.102.101:4000/rtp/233.50.202.100:5140
北京卫视,http://183.30.201.39:10002/rtp/239.77.0.3:5146
北京卫视,http://125.43.249.130:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://183.30.201.39:10002/rtp/239.77.0.2:5146
北京卫视,http://60.176.87.138:8888/rtp/233.50.202.100:5140
北京卫视,http://124.78.12.70:8686/rtp/233.18.204.209:5140
北京卫视,http://183.30.201.39:10002/rtp/239.77.1.13:5146
北京卫视,http://114.250.22.192:4022/rtp/239.3.1.241:8000
湖北卫视,http://125.43.249.130:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://113.120.108.132:4000/rtp/239.21.1.163:5002
湖北卫视,http://111.193.239.94:8888/rtp/239.3.1.138:8044
湖北卫视,http://114.250.22.192:4022/rtp/239.3.1.138:8044
湖北卫视,http://123.118.227.131:9090/rtp/239.3.1.138:8044
黑龙江卫视,http://125.43.249.130:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://114.250.22.192:4022/rtp/239.3.1.133:8016
黑龙江卫视,http://122.242.102.101:4000/rtp/233.50.201.115:5140
安徽卫视,http://114.241.104.70:85/tsfile/live/29/1029_1.m3u8?key=txiptv
安徽卫视,http://125.43.249.130:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://111.193.239.94:8888/rtp/239.3.1.211:8064
安徽卫视,http://113.102.83.97:4022/rtp/239.77.0.183:5146
安徽卫视,http://112.255.80.180:4000/udp/239.253.254.87:8000
安徽卫视,http://171.83.96.76:8010/rtp/239.69.1.70:10060
安徽卫视,http://60.176.87.138:8888/rtp/233.50.201.113:5140
重庆卫视,http://114.241.104.70:85/tsfile/live/42/1042_1.m3u8?key=txiptv
重庆卫视,http://125.43.249.130:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://116.233.63.10:5555/rtp/233.18.204.224:5140
东方卫视,http://113.102.83.97:4022/rtp/239.77.0.59:5146
东方卫视,http://125.43.249.130:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://yanshifen.top:8889/udp/239.77.0.59:5146
东南卫视,http://114.241.104.70:85/tsfile/live/43/1043_1.m3u8?key=txiptv
东南卫视,http://111.193.239.94:8888/rtp/239.3.1.156:8148
东南卫视,http://125.43.249.130:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://114.250.22.192:4022/rtp/239.3.1.156:8148
东南卫视,http://171.83.96.76:8010/rtp/239.69.1.108:10286
东南卫视,http://60.176.87.138:8888/rtp/233.50.201.146:5140
甘肃卫视,http://183.30.201.39:10002/rtp/239.77.0.189:5146
广西卫视,http://14.118.74.55:10001/rtp/239.77.0.139:5146
贵州卫视,http://114.250.22.192:4022/rtp/239.3.1.149:8076
贵州卫视,http://111.193.239.94:8888/rtp/239.3.1.149:8076
贵州卫视,http://125.43.249.130:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://27.18.124.229:6868/rtp/239.69.1.150:10536
贵州卫视,http://122.242.102.101:4000/rtp/233.50.201.142:5140
海南卫视,http://113.120.108.132:4000/rtp/239.21.2.14:5002
河北卫视,http://111.193.239.94:8888/rtp/239.3.1.148:8072
河北卫视,http://113.120.108.132:4000/rtp/239.21.1.168:5002
河北卫视,http://122.242.102.101:4000/rtp/233.50.201.140:5140
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://114.241.104.70:85/tsfile/live/34/1034_1.m3u8?key=txiptv
河南卫视,http://111.193.239.94:8888/rtp/239.3.1.50:8184
吉林卫视,http://114.241.104.70:85/tsfile/live/47/1047_1.m3u8?key=txiptv
江苏卫视,http://202.168.168.50:5000/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://27.11.56.9:8003/rtp/225.0.4.79:7980
江苏卫视,http://114.241.104.70:85/tsfile/live/32/1032_1.m3u8?key=txiptv
江苏卫视,http://122.242.102.101:4000/rtp/233.50.201.106:5140
江苏卫视,http://111.193.239.94:8888/rtp/239.3.1.135:8028
江苏卫视,http://14.118.74.55:10001/rtp/239.77.0.126:5146
江苏卫视,http://27.41.245.32:801/hls/42/index.m3u8
江苏卫视,http://123.118.227.131:9090/rtp/239.3.1.135:8028
江苏卫视,http://114.250.22.192:4022/rtp/239.3.1.135:8028
江苏卫视,http://125.43.249.130:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://114.241.104.70:85/tsfile/live/37/1037_1.m3u8?key=txiptv
江西卫视,http://218.17.33.178:53290/tsfile/live/0138_1.m3u8?key=txiptv
江西卫视,http://123.118.227.131:9090/rtp/239.3.1.123:8164
辽宁卫视,http://114.241.104.70:85/tsfile/live/31/1031_1.m3u8?key=txiptv
辽宁卫视,http://111.193.239.94:8888/rtp/239.3.1.210:8056
辽宁卫视,http://27.11.56.9:8003/rtp/225.0.4.98:7980
辽宁卫视,http://125.43.249.130:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://nn.7x9d.cn/mk.php?ip=183.224.122.114:8014&id=neimenggu
宁夏卫视,http://122.242.102.101:4000/rtp/233.50.202.45:5140
宁夏卫视,http://111.193.239.94:8888/rtp/239.3.1.169:8212
青海卫视,http://113.102.83.97:4022/rtp/239.253.43.125:5146
青海卫视,http://182.32.17.151:4022/rtp/239.21.2.51:5002
山东卫视,http://60.176.87.138:8888/rtp/233.50.202.108:5140
山东卫视,http://122.242.102.101:4000/rtp/233.50.202.108:5140
山东卫视,http://yanshifen.top:8889/udp/239.77.0.61:5146
山东卫视,http://27.11.56.9:8003/rtp/225.0.4.106:7980
山西卫视,http://124.78.12.70:8686/rtp/233.18.204.211:5140
陕西卫视,http://139.214.51.3:6565/rtp/239.253.142.41:3000
四川卫视,http://39.152.103.17:8089/tsfile/live/1044_1.m3u8
四川卫视,http://116.233.63.10:5555/rtp/233.18.204.225:5140
四川卫视,http://113.102.83.97:4022/rtp/239.77.0.60:5146
四川卫视,http://124.78.12.70:8686/rtp/233.18.204.225:5140
四川卫视,http://116.233.63.10:5555/rtp/233.18.204.99:5140
深圳卫视,http://114.241.104.70:85/tsfile/live/39/1039_1.m3u8?key=txiptv
深圳卫视,http://113.102.83.97:4022/rtp/239.77.1.14:5146
深圳卫视,http://114.250.22.192:4022/rtp/239.3.1.134:8020
深圳卫视,http://221.232.40.17:8888/rtp/239.254.96.137:8896
深圳卫视,http://60.176.87.138:8888/rtp/233.50.202.102:5140
深圳卫视,http://14.118.74.55:10001/rtp/239.77.0.130:5146
三沙卫视,http://yanshifen.top:8889/udp/239.253.43.113:5146
天津卫视,http://123.118.227.131:9090/rtp/239.3.1.141:1234
天津卫视,http://111.193.239.94:8888/rtp/239.3.1.141:1234
天津卫视,http://60.176.87.138:8888/rtp/233.50.201.104:5140
天津卫视,http://14.118.74.55:10001/rtp/239.77.1.141:5146
天津卫视,http://14.118.74.55:10001/rtp/239.77.1.182:5146
西藏卫视,http://223.10.83.155:8888/rtp/239.1.1.57:8057
新疆卫视,http://111.193.239.94:8888/rtp/239.3.1.167:8192
新疆卫视,http://123.118.227.131:9090/rtp/239.3.1.167:8192
云南卫视,http://223.10.83.155:8888/rtp/239.1.1.54:8054
云南卫视,http://14.118.74.55:10001/rtp/239.253.43.37:5146
兵团卫视,http://111.193.239.94:8888/rtp/239.3.1.168:8196
兵团卫视,http://113.102.83.97:4022/rtp/239.77.0.48:5146

历年春晚,#genre#
2024年春晚,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
