🕘️更新时间,#genre#
青海卫视,http://nn.7x9d.cn/mk.php?ip=223.76.131.67:8014&id=qhws
山东卫视,http://183.30.201.174:10002/rtp/239.77.0.61:5146
山西卫视,http://182.114.50.84:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://223.215.180.40:8808/udp/238.1.79.51:4520
四川卫视,http://nn.7x9d.cn/mk.php?ip=223.76.131.67:8014&id=scws
四川卫视,http://123.157.31.182:7912/rtp/233.50.202.109:5140
深圳卫视,http://183.30.201.174:10002/rtp/239.77.0.67:5146
深圳卫视,http://114.243.168.34:8888/rtp/239.3.1.134:8020
深圳卫视,http://223.167.125.208:4022/udp/233.18.204.89:5140
深圳卫视,http://183.164.37.51:4022/rtp/238.1.78.156:7120
三沙卫视,https://srs.ssws.tv/video/sstv-10/index.m3u8
天津卫视,http://119.91.7.169:2026/ysws.php?id=天津卫视
天津卫视,http://yanshifen.top:8889/udp/239.77.1.182:5146
天津卫视,http://183.30.201.174:10002/rtp/239.77.0.131:5146
天津卫视,http://221.198.209.23:8888/udp/225.1.1.111:5002
西藏卫视,http://nn.7x9d.cn/mk.php?ip=223.76.131.67:8014&id=xzws
新疆卫视,http://39.152.103.17:8089/tsfile/live/1087_1.m3u8
新疆卫视,http://116.18.38.222:4000/rtp/239.77.0.47:5146
云南卫视,http://yanshifen.top:8889/udp/239.253.43.37:5146
厦门卫视,http://119.91.7.169:2026/ysws.php?id=厦门卫视

历年春晚,#genre#
2024年春晚,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
