🕘️更新时间,#genre#
CCTV-6,http://60.220.163.33:4022/rtp/226.0.2.210:9592
CCTV-7,http://27.41.245.32:801/hls/7/index.m3u8
CCTV-7,http://114.241.104.70:85/tsfile/live/7/1007_1.m3u8?key=txiptv
CCTV-7,http://101.66.198.170:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-7,http://182.114.48.33:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://113.120.108.132:4000/rtp/239.21.1.152:5002
CCTV-7,http://119.4.35.4:4022/rtp/239.94.0.7:5140
CCTV-7,http://139.214.51.3:6565/rtp/239.253.142.247:3000
CCTV-7,http://111.193.239.94:8888/rtp/239.3.1.61:8104
CCTV-7,http://220.176.218.38:9000/udp/239.252.220.185:5140
CCTV-8,http://27.41.245.32:801/hls/8/index.m3u8
CCTV-8,http://125.43.249.130:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://114.241.104.70:85/tsfile/live/8/1008_1.m3u8?key=txiptv
CCTV-8,http://182.114.48.33:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://112.255.80.180:4000/udp/239.253.254.194:8000
CCTV-8,http://220.176.218.38:9000/udp/239.252.219.253:5140
CCTV-8,http://60.220.163.33:4022/rtp/226.0.2.211:9600
CCTV-8,http://139.214.51.3:6565/rtp/239.253.142.118:3000
CCTV-8,http://171.83.96.76:8001/rtp/239.69.1.125:10388
CCTV-9,http://27.41.245.32:801/hls/9/index.m3u8
CCTV-9,http://125.43.249.130:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://114.241.104.70:85/tsfile/live/9/1009_1.m3u8?key=txiptv
CCTV-9,http://182.114.48.33:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://14.118.74.55:10001/rtp/239.77.1.160:5146
CCTV-9,http://27.8.110.104:9000/rtp/225.0.4.131:7980
CCTV-9,http://111.193.239.94:8888/rtp/239.3.1.62:8112
CCTV-9,http://139.214.51.3:6565/rtp/239.253.142.203:3000
CCTV-9,http://124.78.12.70:8686/rtp/233.18.204.75:5140
CCTV-9,http://112.27.235.94:8000/hls/10/index.m3u8
CCTV-10,http://27.41.245.32:801/hls/10/index.m3u8
CCTV-10,http://125.43.249.130:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://182.114.48.33:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://114.241.104.70:85/tsfile/live/10/1010_1.m3u8?key=txiptv
CCTV-10,http://113.120.108.132:4000/rtp/239.21.1.155:5002
CCTV-10,http://119.4.35.4:4022/rtp/239.94.0.10:5140
CCTV-10,http://119.4.35.4:4022/rtp/239.94.2.31:5140
CCTV-10,http://183.188.29.57:6000/rtp/226.0.2.162:9208
CCTV-10,http://139.214.51.3:6565/rtp/239.253.142.204:3000
CCTV-10,http://14.118.74.55:10001/rtp/239.77.0.134:5146
CCTV-11,http://182.114.48.33:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://125.43.249.130:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://114.241.104.70:85/tsfile/live/11/1011_1.m3u8?key=txiptv
CCTV-12,http://114.241.104.70:85/tsfile/live/12/1012_1.m3u8?key=txiptv
CCTV-12,http://119.4.35.4:4022/rtp/239.94.0.12:5140
CCTV-12,http://119.91.7.169:2026/ysws.php?id=CCTV12
CCTV-12,http://125.43.249.130:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://139.214.51.3:6565/rtp/239.253.142.205:3000
CCTV-12,http://120.211.62.180:8000/hls/12/index.m3u8
CCTV-12,http://111.193.239.94:8888/rtp/239.3.1.64:8124
CCTV-13,http://114.241.104.70:85/tsfile/live/13/1013_1.m3u8?key=txiptv
CCTV-13,http://182.114.48.33:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://101.66.198.170:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13,http://119.4.35.4:4022/rtp/239.94.0.37:5140
CCTV-13,http://111.193.239.94:8888/rtp/239.3.1.124:8128
CCTV-13,http://119.4.35.4:4022/rtp/239.94.0.13:5140
CCTV-13,http://yanshifen.top:8889/udp/239.253.43.196:5146
CCTV-13,http://120.211.62.180:8000/hls/13/index.m3u8
CCTV-13,http://117.13.23.13:4022/udp/225.1.2.193:5002
CCTV-14,http://114.241.104.70:85/tsfile/live/14/1014_1.m3u8?key=txiptv
CCTV-14,http://182.114.48.33:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://101.66.198.170:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14,http://27.8.110.104:9000/rtp/225.0.4.128:7980
CCTV-14,http://111.193.239.94:8888/rtp/239.3.1.65:8132
CCTV-14,http://yanshifen.top:8889/udp/239.77.1.161:5146
CCTV-14,http://60.220.163.33:4022/rtp/226.0.2.166:9240
CCTV-14,http://112.255.80.180:4000/udp/239.253.254.236:8000
CCTV-14,http://14.118.74.55:10001/rtp/239.77.1.171:5146
CCTV-15,http://114.241.104.70:85/tsfile/live/15/1015_1.m3u8?key=txiptv
CCTV-15,http://125.43.249.130:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://14.118.74.55:10001/rtp/239.77.1.239:5146
CCTV-15,http://111.193.239.94:8888/rtp/239.3.1.153:8136
CCTV-15,http://119.4.35.4:4022/rtp/239.94.0.38:5140
CCTV-15,http://139.214.51.3:6565/rtp/239.253.142.88:3000
CCTV-15,http://124.78.12.70:8686/rtp/233.18.204.81:5140
CCTV-15,http://yanshifen.top:8889/udp/239.77.1.239:5146
CCTV-15,http://111.167.5.66:5002/rtp/225.1.2.194:5002
CCTV-16,http://119.91.7.169:2026/ysws.php?id=CCTV16
CCTV-16,http://124.78.12.70:8686/rtp/233.18.204.215:5140
CCTV-16,http://39.152.103.17:8089/tsfile/live/1015_1.m3u8
CCTV-16,http://124.78.12.70:8686/rtp/233.18.204.114:5140
CCTV-16,http://139.214.51.3:6565/rtp/239.253.142.249:3000
CCTV-16,http://116.233.63.10:5555/rtp/233.18.204.215:5140
CCTV-16,http://yanshifen.top:8889/udp/239.77.0.165:5146
CCTV-16,http://60.220.163.33:4022/rtp/226.0.2.169:9264
CCTV-16,http://116.233.63.10:5555/rtp/233.18.204.82:5140
CCTV-17,http://120.211.62.180:8000/hls/17/index.m3u8
CCTV-17,http://14.118.74.55:10001/rtp/239.77.0.198:5146
CCTV-17,http://111.193.239.94:8888/rtp/239.3.1.151:8144
CCTV-17,http://27.8.110.104:9000/rtp/225.0.4.179:7980
CCTV-17,http://14.118.74.55:10001/rtp/239.77.1.121:5146
CCTV-17,http://139.214.51.3:6565/rtp/239.253.142.202:3000
CCTV-17,http://yanshifen.top:8889/udp/239.77.1.121:5146
CCTV-17,http://yanshifen.top:8889/udp/239.77.0.198:5146

卫视频道,#genre#
广东卫视,http://27.8.110.104:9000/rtp/225.0.4.102:7980
广东卫视,http://114.95.80.29:9001/rtp/233.18.204.218:5140
广东卫视,http://14.118.74.55:10001/rtp/239.77.0.166:5146
广东卫视,http://125.43.249.130:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://124.78.12.70:8686/rtp/233.18.204.218:5140
广东卫视,http://192.144.185.155:6000/rtp/225.1.8.49:8048
广东卫视,http://113.120.108.132:4000/rtp/239.21.1.92:5002
广东卫视,http://14.118.74.55:10001/rtp/239.77.0.84:5146
广东卫视,http://116.233.63.10:5555/rtp/233.18.204.218:5140
广东卫视,http://14.118.74.55:10001/rtp/239.77.1.19:5146
浙江卫视,http://182.114.48.33:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://27.8.110.104:9000/rtp/225.0.4.105:7980
浙江卫视,http://192.144.185.155:6000/rtp/225.1.8.46:8036
浙江卫视,http://113.120.108.132:4000/rtp/239.21.1.90:5002
浙江卫视,http://111.193.239.94:8888/rtp/239.3.1.137:8036
浙江卫视,http://112.255.80.180:4000/udp/239.253.254.84:8000
浙江卫视,http://114.95.80.29:9001/rtp/233.18.204.229:5140
浙江卫视,http://60.220.163.33:4022/rtp/226.0.2.144:9064
浙江卫视,http://116.233.38.8:18888/rtp/233.18.204.229:5140
湖南卫视,http://125.43.249.130:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://124.78.12.70:8686/rtp/233.18.204.227:5140
湖南卫视,http://119.4.35.4:4022/rtp/239.94.0.61:5140
湖南卫视,http://xrhui.f3322.org:8888/udp/233.50.202.106:5140
湖南卫视,http://139.214.51.3:6565/rtp/239.253.142.162:3000
湖南卫视,http://116.233.38.8:18888/rtp/233.18.204.227:5140
湖南卫视,http://60.220.163.33:4022/rtp/226.0.2.143:9056
湖南卫视,http://112.255.80.180:4000/udp/239.253.254.82:8000
湖南卫视,http://111.193.239.94:8888/rtp/239.3.1.132:8012
湖南卫视,http://yanshifen.top:8889/udp/239.77.1.5:5146
北京卫视,http://113.118.133.195:9999/rtp/239.77.0.3:5146
北京卫视,http://124.78.12.70:8686/rtp/233.18.204.209:5140
北京卫视,http://182.114.48.33:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://125.43.249.130:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://113.120.108.132:4000/rtp/239.21.1.88:5002
北京卫视,http://14.118.74.55:10001/rtp/239.77.0.91:5146
北京卫视,http://116.233.63.10:5555/rtp/233.18.204.209:5140
北京卫视,http://27.8.110.104:9000/rtp/225.0.4.122:7980
北京卫视,http://119.91.7.169:2026/ysws.php?id=北京卫视
北京卫视,http://116.233.38.8:8888/udp/233.18.204.209:5140
湖北卫视,http://14.118.74.55:10001/rtp/239.77.0.128:5146
湖北卫视,http://yanshifen.top:8889/udp/239.77.1.174:5146
湖北卫视,http://182.114.48.33:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://14.118.74.55:10001/rtp/239.77.1.174:5146
湖北卫视,http://192.144.185.155:6000/rtp/225.1.8.47:8044
湖北卫视,http://14.118.74.55:10001/rtp/239.77.1.93:5146
湖北卫视,http://119.91.7.169:2026/ysws.php?id=湖北卫视
湖北卫视,http://125.43.249.130:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://139.214.51.3:6565/rtp/239.253.142.168:3000
湖北卫视,http://yanshifen.top:8889/udp/239.77.0.95:5146
黑龙江卫视,http://125.43.249.130:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://14.118.74.55:10001/rtp/239.77.0.124:5146
黑龙江卫视,http://yanshifen.top:8889/udp/239.77.0.124:5146
黑龙江卫视,http://119.4.35.4:4022/rtp/239.94.0.81:5140
黑龙江卫视,http://119.91.7.169:2026/ysws.php?id=黑龙江卫视
黑龙江卫视,http://yanshifen.top:8889/udp/239.77.1.179:5146
黑龙江卫视,http://14.118.74.55:10001/rtp/239.77.0.93:5146
黑龙江卫视,http://119.135.192.163:10000/rtp/239.77.0.93:5146
黑龙江卫视,http://139.214.51.3:6565/rtp/239.253.142.165:3000
黑龙江卫视,http://111.193.239.94:8888/rtp/239.3.1.133:8016
安徽卫视,http://114.241.104.70:85/tsfile/live/29/1029_1.m3u8?key=txiptv
安徽卫视,http://125.43.249.130:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://192.144.185.155:6000/rtp/225.1.8.52:8064
安徽卫视,http://113.120.108.132:4000/rtp/239.21.1.159:5002
安徽卫视,http://119.4.35.4:4022/rtp/239.94.0.85:5140
安徽卫视,http://112.255.80.180:4000/udp/239.253.254.87:8000
安徽卫视,http://171.83.96.76:8010/rtp/239.69.1.70:10060
安徽卫视,http://139.214.51.3:6565/rtp/239.253.142.131:3000
安徽卫视,http://yanshifen.top:8889/udp/239.77.0.183:5146
安徽卫视,http://111.193.239.94:8888/rtp/239.3.1.211:8064
重庆卫视,http://27.8.110.104:9000/rtp/225.0.4.187:7980
重庆卫视,http://125.43.249.130:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://114.241.104.70:85/tsfile/live/42/1042_1.m3u8?key=txiptv
重庆卫视,http://119.91.7.169:2026/ysws.php?id=重庆卫视
重庆卫视,http://14.118.74.55:10001/rtp/239.77.1.162:5146
重庆卫视,http://139.214.51.3:6565/rtp/239.253.142.130:3000
重庆卫视,http://60.220.163.33:4022/rtp/226.0.2.174:9304
重庆卫视,http://119.4.35.4:4022/rtp/239.94.0.82:5140
重庆卫视,http://124.78.12.70:8686/rtp/233.18.204.100:5140
重庆卫视,http://yanshifen.top:8889/udp/239.77.1.162:5146
东方卫视,http://119.4.35.4:4022/rtp/239.94.0.119:5140
东方卫视,http://125.43.249.130:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://182.114.48.33:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://119.135.192.163:10000/rtp/239.77.0.59:5146
东方卫视,http://124.78.12.70:8686/rtp/233.18.204.224:5140
东方卫视,http://192.144.185.155:6000/rtp/225.1.8.45:8032
东方卫视,http://113.120.108.132:4000/rtp/239.21.1.111:5002
东方卫视,http://171.83.96.76:8001/rtp/239.254.96.142:8926
东方卫视,http://116.235.252.164:8888/rtp/233.18.204.224:5140
东方卫视,http://119.91.7.169:2026/ysws.php?id=东方卫视
东南卫视,http://114.241.104.70:85/tsfile/live/43/1043_1.m3u8?key=txiptv
东南卫视,http://125.43.249.130:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://119.91.7.169:2026/ysws.php?id=东南卫视
东南卫视,http://113.120.108.132:4000/rtp/239.21.1.113:5002
东南卫视,http://220.176.218.38:9000/udp/239.252.220.82:5140
东南卫视,http://124.78.12.70:8686/rtp/233.18.204.94:5140
甘肃卫视,http://218.17.33.178:53290/tsfile/live/0141_1.m3u8?key=txiptv
甘肃卫视,http://119.91.7.169:2026/ysws.php?id=甘肃卫视
甘肃卫视,http://27.8.110.104:9000/rtp/225.0.4.181:7980
甘肃卫视,http://111.193.239.94:8888/rtp/239.3.1.201:8180
广西卫视,http://125.43.249.130:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://14.118.74.55:10001/rtp/239.253.43.36:5146
广西卫视,http://119.135.192.163:10000/rtp/239.77.0.139:5146
广西卫视,http://119.91.7.169:2026/ysws.php?id=广西卫视
广西卫视,http://171.83.96.76:8001/rtp/239.69.1.191:10788
广西卫视,http://139.214.51.3:6565/rtp/239.253.142.106:3000
广西卫视,http://112.255.80.180:4000/udp/239.253.254.197:8000
广西卫视,http://yanshifen.top:8889/udp/239.77.0.139:5146
广西卫视,http://171.83.96.76:8010/rtp/239.69.1.191:10788
广西卫视,http://124.78.12.70:8686/rtp/233.18.204.107:5140
贵州卫视,http://cssbyd.imwork.net:8082/hls/39/index.m3u8
贵州卫视,http://125.43.249.130:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://119.91.7.169:2026/ysws.php?id=贵州卫视
贵州卫视,http://111.193.239.94:8888/rtp/239.3.1.149:8076
贵州卫视,http://14.118.74.55:10001/rtp/239.77.1.221:5146
贵州卫视,http://124.78.12.70:8686/rtp/233.18.204.101:5140
贵州卫视,http://yanshifen.top:8889/udp/239.77.0.230:5146
海南卫视,http://113.120.108.132:4000/rtp/239.21.2.14:5002
海南卫视,http://60.220.163.33:4022/rtp/226.0.2.212:9608
海南卫视,http://14.118.74.55:10001/rtp/239.253.43.101:5146
河北卫视,http://101.66.198.170:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://125.43.249.130:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://27.8.110.104:9000/rtp/225.0.4.174:7980
河北卫视,http://112.255.80.180:4000/udp/239.253.254.112:8000
河北卫视,http://119.91.7.169:2026/ysws.php?id=河北卫视
河北卫视,http://yanshifen.top:8889/udp/239.77.1.214:5146
河北卫视,http://171.83.96.76:8010/rtp/239.254.96.113:9616
河北卫视,http://60.220.163.33:4022/rtp/226.0.2.178:9336
河北卫视,http://139.214.51.3:6565/rtp/239.253.142.126:3000
河北卫视,http://111.193.239.94:8888/rtp/239.3.1.148:8072
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://119.91.7.169:2026/ysws.php?id=河南卫视
河南卫视,http://114.241.104.70:85/tsfile/live/34/1034_1.m3u8?key=txiptv
河南卫视,http://182.114.48.33:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://125.43.249.130:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://113.120.108.132:4000/rtp/239.21.2.37:5002
河南卫视,http://14.118.74.55:10001/rtp/239.77.1.229:5146
河南卫视,http://171.83.96.76:8001/rtp/239.69.1.168:10644
河南卫视,http://111.193.239.94:8888/rtp/239.3.1.50:8184
河南卫视,http://139.214.51.3:6565/rtp/239.253.142.127:3000
吉林卫视,http://114.241.104.70:85/tsfile/live/47/1047_1.m3u8?key=txiptv
吉林卫视,http://111.193.239.94:8888/rtp/239.3.1.240:8172
吉林卫视,http://113.120.108.132:4000/rtp/239.21.2.49:5002
吉林卫视,http://119.4.35.4:4022/rtp/239.94.0.91:5140
吉林卫视,http://14.118.74.55:10001/rtp/239.77.0.150:5146
吉林卫视,http://139.214.51.3:6565/rtp/239.253.142.19:3000
吉林卫视,http://yanshifen.top:8889/udp/239.77.1.111:5146
吉林卫视,http://14.118.74.55:10001/rtp/239.77.1.111:5146
吉林卫视,http://112.255.80.180:4000/udp/239.253.254.173:8000
吉林卫视,http://119.91.7.169:2026/ysws.php?id=吉林卫视
江苏卫视,http://27.41.245.32:801/hls/42/index.m3u8
江苏卫视,http://114.241.104.70:85/tsfile/live/32/1032_1.m3u8?key=txiptv
江苏卫视,http://182.114.48.33:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://27.8.110.104:9000/rtp/225.0.4.79:7980
江苏卫视,http://113.120.108.132:4000/rtp/239.21.1.89:5002
江苏卫视,http://125.43.249.130:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://171.83.103.119:9999/udp/239.69.2.36:11370
江苏卫视,http://124.78.12.70:8686/rtp/233.18.204.85:5140
江西卫视,http://119.91.7.169:2026/ysws.php?id=江西卫视
江西卫视,http://114.241.104.70:85/tsfile/live/37/1037_1.m3u8?key=txiptv
江西卫视,http://125.43.249.130:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://14.118.74.55:10001/rtp/239.77.0.149:5146
江西卫视,http://14.118.74.55:10001/rtp/239.77.1.219:5146
江西卫视,http://yanshifen.top:8889/udp/239.77.0.149:5146
江西卫视,http://116.233.63.10:5555/rtp/233.18.204.95:5140
江西卫视,http://124.78.12.70:8686/rtp/233.18.204.95:5140
辽宁卫视,http://39.152.103.17:8089/tsfile/live/1024_1.m3u8
辽宁卫视,http://114.241.104.70:85/tsfile/live/31/1031_1.m3u8?key=txiptv
辽宁卫视,http://182.114.48.33:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://125.43.249.130:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://192.144.185.155:6000/rtp/225.1.8.51:8056
辽宁卫视,http://116.233.63.10:5555/rtp/233.18.204.96:5140
辽宁卫视,http://14.118.74.55:10001/rtp/239.77.0.123:5146
辽宁卫视,http://124.78.12.70:8686/rtp/233.18.204.96:5140
内蒙古卫视,http://nn.7x9d.cn/mk.php?ip=183.224.122.114:8014&id=neimenggu
宁夏卫视,http://119.4.35.4:4022/rtp/239.94.0.96:5140
宁夏卫视,http://119.91.7.169:2026/ysws.php?id=宁夏卫视
宁夏卫视,http://116.233.63.10:5555/rtp/233.18.204.230:5140
宁夏卫视,http://111.193.239.94:8888/rtp/239.3.1.169:8212
宁夏卫视,http://124.78.12.70:8686/rtp/233.18.204.230:5140
青海卫视,http://113.120.108.132:4000/rtp/239.21.2.51:5002
青海卫视,http://yanshifen.top:8889/udp/239.253.43.125:5146
青海卫视,http://14.118.74.55:10001/rtp/239.253.43.125:5146
青海卫视,http://119.91.7.169:2026/ysws.php?id=青海卫视
山东卫视,http://27.8.110.104:9000/rtp/225.0.4.106:7980
山东卫视,http://125.43.249.130:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://124.78.12.70:8686/rtp/233.18.204.228:5140
山东卫视,http://182.114.48.33:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://113.120.108.132:4000/rtp/239.21.1.87:5002
山东卫视,http://112.255.80.180:4000/udp/239.253.254.78:8000
山东卫视,http://119.91.7.169:2026/ysws.php?id=山东卫视
山东卫视,http://116.233.63.10:5555/rtp/233.18.204.228:5140
山东卫视,http://116.233.38.8:18888/rtp/233.18.204.228:5140
山东卫视,http://27.8.110.104:9000/rtp/225.0.4.199:7980
山西卫视,http://125.43.249.130:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://182.114.48.33:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://116.233.63.10:5555/rtp/233.18.204.211:5140
陕西卫视,http://182.114.48.33:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://139.214.51.3:6565/rtp/239.253.142.41:3000
陕西卫视,http://139.214.51.3:6565/rtp/239.253.142.34:3000
陕西卫视,http://116.233.63.10:5555/rtp/233.18.204.223:5140
陕西卫视,http://124.78.12.70:8686/rtp/233.18.204.223:5140
四川卫视,http://39.152.103.17:8089/tsfile/live/1044_1.m3u8
四川卫视,http://124.78.12.70:8686/rtp/233.18.204.225:5140
四川卫视,http://116.233.63.10:5555/rtp/233.18.204.225:5140
四川卫视,http://113.120.108.132:4000/rtp/239.21.2.15:5002
四川卫视,http://27.8.110.104:9000/rtp/225.0.4.204:7980
四川卫视,http://14.118.74.55:10001/rtp/239.77.0.159:5146
四川卫视,http://119.91.7.169:2026/ysws.php?id=四川卫视
