🕘️更新时间,#genre#
CCTV-6,http://1.198.30.231:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://111.167.5.66:5002/rtp/225.1.1.195:5002
CCTV-6,http://119.4.35.4:4022/rtp/239.94.2.33:5140
CCTV-6,http://119.4.35.4:4022/rtp/239.94.0.34:5140
CCTV-7,http://27.41.245.32:801/hls/7/index.m3u8
CCTV-7,http://114.241.104.70:85/tsfile/live/7/1007_1.m3u8?key=txiptv
CCTV-7,http://27.8.110.104:9000/rtp/225.0.4.127:7980
CCTV-7,http://119.4.35.4:4022/rtp/239.94.0.7:5140
CCTV-7,http://111.193.239.94:8888/rtp/239.3.1.61:8104
CCTV-8,http://27.41.245.32:801/hls/8/index.m3u8
CCTV-8,http://1.198.30.231:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://119.4.35.4:4022/rtp/239.94.2.29:5140
CCTV-8,http://27.8.110.104:9000/rtp/225.0.4.137:7980
CCTV-8,http://114.241.104.70:85/tsfile/live/8/1008_1.m3u8?key=txiptv
CCTV-9,http://27.41.245.32:801/hls/9/index.m3u8
CCTV-9,http://1.198.30.231:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://114.241.104.70:85/tsfile/live/9/1009_1.m3u8?key=txiptv
CCTV-9,http://113.120.108.132:4000/rtp/239.21.1.153:5002
CCTV-9,http://119.4.35.4:4022/rtp/239.94.2.32:5140
CCTV-9,http://111.193.239.94:8888/rtp/239.3.1.62:8112
CCTV-9,http://119.4.35.4:4022/rtp/239.94.0.9:5140
CCTV-9,http://125.43.249.130:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://27.41.245.32:801/hls/10/index.m3u8
CCTV-10,http://1.198.30.231:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://27.8.110.104:9000/rtp/225.0.4.130:7980
CCTV-10,http://119.4.35.4:4022/rtp/239.94.2.31:5140
CCTV-10,http://114.241.104.70:85/tsfile/live/10/1010_1.m3u8?key=txiptv
CCTV-10,http://119.135.192.163:10000/rtp/239.77.0.134:5146
CCTV-10,http://119.4.35.4:4022/rtp/239.94.0.10:5140
CCTV-10,http://183.188.29.57:6000/rtp/226.0.2.162:9208
CCTV-10,http://111.193.239.94:8888/rtp/239.3.1.63:8116
CCTV-11,http://1.198.30.231:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://119.4.35.4:4022/rtp/239.94.0.36:5140
CCTV-11,http://125.43.249.130:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://111.193.239.94:8888/rtp/239.3.1.152:8120
CCTV-11,http://111.167.5.66:5002/rtp/225.1.2.192:5002
CCTV-11,http://119.4.35.4:4022/rtp/239.94.0.11:5140
CCTV-11,http://119.135.192.163:10000/rtp/239.77.1.108:5146
CCTV-12,http://1.198.30.231:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://119.91.7.169:2026/ysws.php?id=CCTV12
CCTV-12,http://114.241.104.70:85/tsfile/live/12/1012_1.m3u8?key=txiptv
CCTV-12,http://120.202.94.181:9446/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12,http://27.8.110.104:9000/rtp/225.0.4.129:7980
CCTV-13,http://1.198.30.231:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://114.241.104.70:85/tsfile/live/13/1013_1.m3u8?key=txiptv
CCTV-13,http://119.135.192.163:10000/rtp/239.253.43.196:5146
CCTV-13,http://111.193.239.94:8888/rtp/239.3.1.124:8128
CCTV-13,http://119.4.35.4:4022/rtp/239.94.0.37:5140
CCTV-14,http://114.241.104.70:85/tsfile/live/14/1014_1.m3u8?key=txiptv
CCTV-14,http://27.8.110.104:9000/rtp/225.0.4.128:7980
CCTV-14,http://1.198.30.231:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://125.43.249.130:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://114.241.104.70:85/tsfile/live/15/1015_1.m3u8?key=txiptv
CCTV-15,http://125.43.249.130:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://1.198.30.231:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://119.91.7.169:2026/ysws.php?id=CCTV16
CCTV-17,http://111.193.239.94:8888/rtp/239.3.1.151:8144
CCTV-17,http://119.4.35.4:4022/rtp/239.94.0.39:5140
CCTV-17,http://119.4.35.4:4022/rtp/239.94.0.17:5140

卫视频道,#genre#
广东卫视,http://1.198.30.231:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://125.43.249.130:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://119.4.35.4:4022/rtp/239.94.0.114:5140
广东卫视,http://27.8.110.104:9000/rtp/225.0.4.84:7980
广东卫视,http://119.4.35.4:4022/rtp/239.94.0.67:5140
浙江卫视,http://27.8.110.104:9000/rtp/225.0.4.105:7980
浙江卫视,http://1.198.30.231:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://119.4.35.4:4022/rtp/239.94.0.118:5140
浙江卫视,http://116.233.38.8:18888/rtp/233.18.204.229:5140
浙江卫视,http://113.118.133.195:9999/rtp/239.77.0.58:5146
浙江卫视,http://119.4.35.4:4022/rtp/239.94.0.63:5140
浙江卫视,http://111.193.239.94:8888/rtp/239.3.1.137:8036
湖南卫视,http://1.198.30.231:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://124.78.12.70:8686/rtp/233.18.204.227:5140
湖南卫视,http://119.4.35.4:4022/rtp/239.94.0.116:5140
湖南卫视,http://113.120.108.132:4000/rtp/239.21.1.158:5002
湖南卫视,http://125.43.249.130:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://119.4.35.4:4022/rtp/239.94.0.61:5140
湖南卫视,http://111.193.239.94:8888/rtp/239.3.1.132:8012
北京卫视,http://27.8.110.104:9000/rtp/225.0.4.122:7980
北京卫视,http://1.198.30.231:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://119.4.35.4:4022/rtp/239.94.0.111:5140
北京卫视,http://119.91.7.169:2026/ysws.php?id=北京卫视
北京卫视,http://113.118.133.195:9999/rtp/239.77.0.3:5146
北京卫视,http://27.8.110.104:9000/rtp/225.0.4.78:7980
北京卫视,http://119.4.35.4:4022/rtp/239.94.0.112:5140
北京卫视,http://119.4.35.4:4022/rtp/239.94.0.65:5140
湖北卫视,http://119.91.7.169:2026/ysws.php?id=湖北卫视
湖北卫视,http://119.4.35.4:4022/rtp/239.94.0.84:5140
湖北卫视,http://111.193.239.94:8888/rtp/239.3.1.138:8044
黑龙江卫视,http://119.91.7.169:2026/ysws.php?id=黑龙江卫视
黑龙江卫视,http://119.4.35.4:4022/rtp/239.94.0.81:5140
黑龙江卫视,http://111.193.239.94:8888/rtp/239.3.1.133:8016
黑龙江卫视,http://125.43.249.130:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://119.135.192.163:10000/rtp/239.77.0.93:5146
黑龙江卫视,http://171.83.96.76:8001/rtp/239.254.96.138:8902
安徽卫视,http://119.91.7.169:2026/ysws.php?id=安徽卫视
安徽卫视,http://114.241.104.70:85/tsfile/live/29/1029_1.m3u8?key=txiptv
安徽卫视,http://111.167.5.66:5002/rtp/225.1.1.127:5002
安徽卫视,http://119.4.35.4:4022/rtp/239.94.0.85:5140
重庆卫视,http://27.8.110.104:9000/rtp/225.0.4.187:7980
重庆卫视,http://114.241.104.70:85/tsfile/live/42/1042_1.m3u8?key=txiptv
重庆卫视,http://119.91.7.169:2026/ysws.php?id=重庆卫视
重庆卫视,http://1.198.30.231:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://119.4.35.4:4022/rtp/239.94.0.82:5140
东方卫视,http://1.198.30.231:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://27.8.110.104:9000/rtp/225.0.4.103:7980
东方卫视,http://119.91.7.169:2026/ysws.php?id=东方卫视
东方卫视,http://119.4.35.4:4022/rtp/239.94.0.119:5140
东方卫视,http://119.135.192.163:10000/rtp/239.77.0.59:5146
东方卫视,http://119.4.35.4:4022/rtp/239.94.0.64:5140
东方卫视,http://111.193.239.94:8888/rtp/239.3.1.136:8032
东方卫视,http://124.78.12.70:8686/rtp/233.18.204.224:5140
东南卫视,http://27.8.110.104:9000/rtp/225.0.4.200:7980
东南卫视,http://114.241.104.70:85/tsfile/live/43/1043_1.m3u8?key=txiptv
东南卫视,http://119.91.7.169:2026/ysws.php?id=东南卫视
东南卫视,http://119.4.35.4:4022/rtp/239.94.0.80:5140
东南卫视,http://111.193.239.94:8888/rtp/239.3.1.156:8148
东南卫视,http://125.43.249.130:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://119.91.7.169:2026/ysws.php?id=甘肃卫视
甘肃卫视,http://119.4.35.4:4022/rtp/239.94.0.99:5140
甘肃卫视,http://113.120.108.132:4000/rtp/239.21.2.22:5002
广西卫视,http://1.198.30.231:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://119.91.7.169:2026/ysws.php?id=广西卫视
广西卫视,http://119.135.192.163:10000/rtp/239.77.0.139:5146
贵州卫视,http://119.91.7.169:2026/ysws.php?id=贵州卫视
贵州卫视,http://111.193.239.94:8888/rtp/239.3.1.149:8076
贵州卫视,http://119.4.35.4:4022/rtp/239.94.0.83:5140
海南卫视,http://111.167.5.66:5002/rtp/225.1.2.82:5002
河北卫视,http://119.91.7.169:2026/ysws.php?id=河北卫视
河北卫视,http://125.43.249.130:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://27.8.110.104:9000/rtp/225.0.4.174:7980
河北卫视,http://119.4.35.4:4022/rtp/239.94.0.86:5140
河北卫视,http://113.251.226.252:7788/rtp/235.254.198.184:7980
河北卫视,http://111.193.239.94:8888/rtp/239.3.1.148:8072
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://119.91.7.169:2026/ysws.php?id=河南卫视
河南卫视,http://1.198.30.231:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://114.241.104.70:85/tsfile/live/34/1034_1.m3u8?key=txiptv
吉林卫视,http://119.91.7.169:2026/ysws.php?id=吉林卫视
吉林卫视,http://114.241.104.70:85/tsfile/live/47/1047_1.m3u8?key=txiptv
吉林卫视,http://111.193.239.94:8888/rtp/239.3.1.240:8172
吉林卫视,http://119.4.35.4:4022/rtp/239.94.0.91:5140
江苏卫视,http://27.41.245.32:801/hls/42/index.m3u8
江苏卫视,http://27.8.110.104:9000/rtp/225.0.4.79:7980
江苏卫视,http://121.234.109.54:4000/rtp/239.49.8.16:9602
江苏卫视,http://119.4.35.4:4022/rtp/239.94.0.62:5140
江苏卫视,http://125.43.249.130:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://218.17.33.178:53290/tsfile/live/0138_1.m3u8?key=txiptv
江西卫视,http://1.198.30.231:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://27.8.110.104:9000/rtp/225.0.4.203:7980
江西卫视,http://114.241.104.70:85/tsfile/live/37/1037_1.m3u8?key=txiptv
江西卫视,http://119.91.7.169:2026/ysws.php?id=江西卫视
江西卫视,http://119.4.35.4:4022/rtp/239.94.0.79:5140
辽宁卫视,http://1.198.30.231:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://125.43.249.130:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://119.135.192.163:10000/rtp/239.77.1.103:5146
内蒙古卫视,http://nn.7x9d.cn/mk.php?ip=183.224.122.114:8014&id=neimenggu
宁夏卫视,http://119.91.7.169:2026/ysws.php?id=宁夏卫视
宁夏卫视,http://111.193.239.94:8888/rtp/239.3.1.169:8212
宁夏卫视,http://119.4.35.4:4022/rtp/239.94.0.96:5140
青海卫视,http://119.91.7.169:2026/ysws.php?id=青海卫视
山东卫视,http://1.198.30.231:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://119.91.7.169:2026/ysws.php?id=山东卫视
山东卫视,http://124.78.12.70:8686/rtp/233.18.204.228:5140
山东卫视,http://119.4.35.4:4022/rtp/239.94.0.69:5140
山西卫视,http://125.43.249.130:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://39.152.103.17:8089/tsfile/live/1044_1.m3u8
四川卫视,http://119.4.35.4:4022/rtp/239.94.0.115:5140
四川卫视,http://119.91.7.169:2026/ysws.php?id=四川卫视
四川卫视,http://119.4.35.4:4022/rtp/239.94.0.59:5140
四川卫视,http://119.4.35.4:4022/rtp/239.94.0.60:5140
四川卫视,http://113.16.152.28:8001/rtp/239.81.0.80:4056
深圳卫视,http://27.8.110.104:9000/rtp/225.0.4.101:7980
深圳卫视,http://tnvcn.com:8012/rtp/239.3.1.134:8020
深圳卫视,http://119.4.35.4:4022/rtp/239.94.0.113:5140
深圳卫视,http://1.198.30.231:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://124.78.12.70:8686/rtp/233.18.204.219:5140
三沙卫视,http://119.135.192.163:10000/rtp/239.253.43.113:5146
天津卫视,http://119.91.7.169:2026/ysws.php?id=天津卫视
天津卫视,http://27.8.110.104:9000/rtp/225.0.4.82:7980
天津卫视,http://1.198.30.231:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://119.135.192.163:10000/rtp/239.77.0.131:5146
西藏卫视,http://119.91.7.169:2026/ysws.php?id=西藏卫视
西藏卫视,http://116.233.63.10:5555/rtp/233.18.204.222:5140
西藏卫视,http://183.188.29.57:6000/rtp/226.0.2.66:8440
西藏卫视,http://111.193.239.94:8888/rtp/239.3.1.166:8188
新疆卫视,http://119.91.7.169:2026/ysws.php?id=新疆卫视
新疆卫视,http://27.8.110.104:9000/rtp/225.0.4.60:7980
新疆卫视,http://119.135.192.163:10000/rtp/239.77.0.47:5146
云南卫视,http://1.198.30.231:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://125.43.249.130:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://119.91.7.169:2026/ysws.php?id=云南卫视
云南卫视,http://119.4.35.4:4022/rtp/239.94.0.90:5140
兵团卫视,http://119.4.35.4:4022/rtp/239.94.0.102:5140
陕西卫视,http://119.4.35.4:4022/rtp/239.94.0.92:5140
