🕘️更新时间,#genre#
CCTV-13,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000345/index.m3u8
CCTV-14,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000323/index.m3u8
CCTV-15,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000346/index.m3u8
CCTV-16,http://39.152.103.17:8089/tsfile/live/1015_1.m3u8
CCTV-17,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000303/index.m3u8
CCTV-17,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGouanh3bHR4LmNvbTo4MDAzL2NjdHYxNy5tM3U4

卫视频道,#genre#
广东卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000307/index.m3u8
广东卫视,http://119.123.76.217:8086/hls/44/index.m3u8
广东卫视,http://183.48.241.77:5050/rtp/239.77.0.84:5146
浙江卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000305/index.m3u8
浙江卫视,http://116.233.63.10:5555/rtp/233.18.204.229:5140
浙江卫视,http://183.44.113.165:2222/rtp/239.77.0.58:5146
浙江卫视,http://yanshifen.top:8889/udp/239.77.0.58:5146
浙江卫视,http://183.44.113.165:2222/rtp/239.77.0.89:5146
湖南卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000324/index.m3u8
湖南卫视,http://116.233.63.10:5555/rtp/233.18.204.227:5140
北京卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000302/index.m3u8
北京卫视,http://183.48.241.77:5050/rtp/239.77.0.3:5146
北京卫视,http://59.35.221.134:1024/rtp/239.77.0.91:5146
北京卫视,http://171.83.103.119:9999/udp/239.69.2.22:11286
北京卫视,http://59.35.221.134:1024/rtp/239.77.0.2:5146
湖北卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000325/index.m3u8
湖北卫视,http://123.157.31.182:7912/rtp/233.50.201.114:5140
黑龙江卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000306/index.m3u8
黑龙江卫视,http://nn.7x9d.cn/mk.php?ip=223.76.131.67:8014&id=hljws
安徽卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000328/index.m3u8
安徽卫视,http://yanshifen.top:8889/udp/239.77.0.183:5146
重庆卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000341/index.m3u8
东方卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000309/index.m3u8
东方卫视,http://116.233.63.10:5555/rtp/233.18.204.224:5140
东方卫视,http://183.44.113.165:2222/rtp/239.77.1.218:5146
东南卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000310/index.m3u8
东南卫视,http://39.152.103.17:8089/tsfile/live/1081_1.m3u8
甘肃卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000349/index.m3u8
广西卫视,rtmp://live.gxrb.com.cn/hls/a23
广西卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000368/index.m3u8
广西卫视,http://yanshifen.top:8889/udp/239.77.0.139:5146
贵州卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000329/index.m3u8
贵州卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00004000/index.m3u8
贵州卫视,http://nn.7x9d.cn/mk.php?ip=223.76.131.67:8014&id=gzws
海南卫视,http://nn.7x9d.cn/mk.php?ip=223.76.131.67:8014&id=custom12
海南卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000347/index.m3u8
海南卫视,http://yanshifen.top:8889/udp/239.253.43.35:5146
河北卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000330/index.m3u8
河北卫视,http://39.152.103.17:8089/tsfile/live/1079_1.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000358/index.m3u8
河南卫视,http://39.165.39.49:19901/tsfile/live/1105_1.m3u8
吉林卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000363/index.m3u8
吉林卫视,http://stream4.jlntv.cn:80/jlwshd/playlist.m3u8
江苏卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000304/index.m3u8
江苏卫视,http://39.152.103.17:8089/tsfile/live/1038_1.m3u8
江苏卫视,http://yanshifen.top:8889/udp/239.77.0.57:5146
江西卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000335/index.m3u8
辽宁卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000326/index.m3u8
宁夏卫视,http://114.243.168.34:8888/rtp/239.3.1.169:8212
青海卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000366/index.m3u8
山东卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001099/index.m3u8
山东卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000301/index.m3u8
山西卫视,http://182.114.50.84:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000348/index.m3u8
四川卫视,http://183.48.241.77:5050/rtp/239.77.0.60:5146
四川卫视,http://yanshifen.top:8889/udp/239.77.0.60:5146
四川卫视,http://yanshifen.top:8889/udp/239.77.1.215:5146
深圳卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000308/index.m3u8
深圳卫视,http://112.255.80.180:4000/udp/239.253.254.91:8000
三沙卫视,http://yanshifen.top:8889/udp/239.253.43.113:5146
天津卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000327/index.m3u8
西藏卫视,http://nn.7x9d.cn/mk.php?ip=223.76.131.67:8014&id=xzws
新疆卫视,http://39.152.103.17:8089/tsfile/live/1087_1.m3u8
云南卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000367/index.m3u8
云南卫视,http://nn.7x9d.cn/mk.php?ip=223.76.131.67:8014&id=ynws
厦门卫视,http://119.91.7.169:2026/ysws.php?id=厦门卫视
兵团卫视,http://nn.7x9d.cn/mk.php?ip=223.76.131.67:8014&id=custom1

历年春晚,#genre#
