🕘️更新时间,#genre#
CCTV-11,http://106.115.27.61:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://182.207.218.164:999/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://114.241.104.70:85/tsfile/live/11/1011_1.m3u8?key=txiptv
CCTV-11,http://182.114.48.105:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://111.193.239.94:8888/rtp/239.3.1.152:8120
CCTV-11,http://113.120.108.132:4000/rtp/239.21.2.2:5002
CCTV-11,http://125.43.249.130:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://120.211.62.180:8000/hls/12/index.m3u8
CCTV-12,http://114.241.104.70:85/tsfile/live/12/1012_1.m3u8?key=txiptv
CCTV-12,http://27.11.56.9:8003/rtp/225.0.4.129:7980
CCTV-12,http://106.115.27.61:9901/tsfile/live/faacts/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://111.193.239.94:8888/rtp/239.3.1.64:8124
CCTV-12,http://120.202.94.181:9446/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12,http://182.114.48.105:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://116.233.24.111:4022/rtp/233.18.204.78:5140
CCTV-13,http://106.115.27.61:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://125.43.240.161:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://125.43.249.130:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://183.184.146.232:8004/rtp/226.0.2.165:9232
CCTV-13,http://111.193.239.94:8888/rtp/239.3.1.124:8128
CCTV-14,http://106.115.27.61:9901/tsfile/live/faacts/1038_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://182.207.218.164:999/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://114.241.104.70:85/tsfile/live/14/1014_1.m3u8?key=txiptv
CCTV-14,http://120.202.94.181:9446/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14,http://125.43.249.130:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://124.65.5.35:20000/rtp/239.3.1.65:8132
CCTV-14,http://183.184.146.232:8004/rtp/226.0.2.166:9240
CCTV-15,http://111.167.32.217:5002/rtp/225.1.2.194:5002
CCTV-15,http://114.241.104.70:85/tsfile/live/15/1015_1.m3u8?key=txiptv
CCTV-15,http://182.207.218.164:999/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://39.152.103.17:8089/tsfile/live/1015_1.m3u8
CCTV-16,http://202.168.168.50:5000/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://116.233.24.111:4022/rtp/233.18.204.215:5140
CCTV-17,http://106.115.27.61:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0

卫视频道,#genre#
广东卫视,http://202.168.168.50:5000/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://182.207.218.164:999/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://183.30.202.48:8000/rtp/239.77.0.166:5146
广东卫视,http://sun135790.x3322.net:9901/tsfile/live/16034_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://183.30.202.48:8000/rtp/239.77.1.19:5146
广东卫视,http://yanshifen.top:8889/udp/239.77.0.66:5146
广东卫视,http://124.65.5.35:20000/rtp/239.3.1.142:8048
广东卫视,http://116.233.24.111:4022/udp/233.18.204.218:5140
浙江卫视,http://14.145.187.24:4022/rtp/239.77.0.125:5146
湖南卫视,http://202.168.168.50:5000/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://182.207.218.164:999/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://27.11.56.9:8003/rtp/225.0.4.75:7980
湖南卫视,http://183.30.202.48:8000/rtp/239.77.1.129:5146
湖南卫视,http://116.233.24.111:4022/udp/233.18.204.86:5140
湖南卫视,http://113.120.108.132:4000/rtp/239.21.1.158:5002
湖南卫视,http://125.43.249.130:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://111.193.239.94:8888/rtp/239.3.1.132:8012
湖南卫视,http://183.48.242.207:5050/rtp/239.77.0.127:5146
北京卫视,http://182.207.218.164:999/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://116.233.63.10:5555/rtp/233.18.204.209:5140
北京卫视,http://125.43.249.130:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://120.202.94.181:9446/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://125.43.240.161:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://183.151.56.214:4022/rtp/233.50.202.100:5140
北京卫视,http://111.193.239.94:8888/rtp/239.3.1.241:8000
湖北卫视,http://125.43.249.130:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://182.114.48.105:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://113.120.108.132:4000/rtp/239.21.1.163:5002
湖北卫视,http://14.145.187.24:4022/rtp/239.77.0.128:5146
湖北卫视,http://182.207.218.164:999/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://183.30.202.48:8000/rtp/239.77.1.93:5146
湖北卫视,http://183.48.242.207:5050/rtp/239.77.0.128:5146
湖北卫视,http://27.11.56.9:8003/rtp/225.0.4.217:7980
黑龙江卫视,http://106.115.27.61:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://182.207.218.164:999/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://116.233.24.111:4022/udp/233.18.204.90:5140
黑龙江卫视,http://111.193.239.94:8888/rtp/239.3.1.133:8016
黑龙江卫视,http://125.43.249.130:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://125.43.240.161:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://182.207.218.164:999/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://125.43.240.161:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://114.241.104.70:85/tsfile/live/29/1029_1.m3u8?key=txiptv
安徽卫视,http://112.255.80.180:4000/udp/239.253.254.87:8000
安徽卫视,http://111.193.239.94:8888/rtp/239.3.1.211:8064
重庆卫视,http://182.207.218.164:999/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://114.241.104.70:85/tsfile/live/42/1042_1.m3u8?key=txiptv
重庆卫视,http://125.43.240.161:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://116.233.63.10:5555/rtp/233.18.204.224:5140
东方卫视,http://171.119.206.205:6001/rtp/226.0.2.175:9312
东方卫视,http://112.255.80.180:4000/udp/239.253.254.86:8000
东方卫视,http://116.233.24.111:4022/rtp/233.18.204.224:5140
东方卫视,http://182.114.48.105:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://39.152.103.17:8089/tsfile/live/1081_1.m3u8
东南卫视,http://182.207.218.164:999/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://114.241.104.70:85/tsfile/live/43/1043_1.m3u8?key=txiptv
东南卫视,http://111.193.239.94:8888/rtp/239.3.1.156:8148
东南卫视,http://112.255.80.180:4000/udp/239.253.254.105:8000
东南卫视,http://183.30.202.48:8000/rtp/239.77.0.146:5146
东南卫视,http://183.184.146.232:8004/rtp/226.0.2.188:9416
甘肃卫视,http://106.115.27.61:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://111.193.239.94:8888/rtp/239.3.1.201:8180
甘肃卫视,http://116.233.24.111:4022/udp/233.18.204.110:5140
广西卫视,http://182.207.218.164:999/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://106.115.27.61:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://116.233.24.111:4022/rtp/233.18.204.107:5140
广西卫视,http://183.48.242.207:5050/rtp/239.253.43.36:5146
广西卫视,http://125.43.240.161:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://106.115.27.61:9901/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://125.43.249.130:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://125.43.240.161:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://113.120.108.132:4000/rtp/239.21.1.166:5002
海南卫视,http://182.207.218.164:999/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://39.152.103.17:8089/tsfile/live/1079_1.m3u8
河北卫视,http://106.115.27.61:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://182.207.218.164:999/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://116.233.24.111:4022/udp/233.18.204.103:5140
河北卫视,http://183.184.146.232:8004/rtp/226.0.2.178:9336
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://39.152.103.17:8089/tsfile/live/1080_1.m3u8
河南卫视,http://182.207.218.164:999/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://114.241.104.70:85/tsfile/live/34/1034_1.m3u8?key=txiptv
河南卫视,http://111.193.239.94:8888/rtp/239.3.1.50:8184
吉林卫视,http://106.115.27.61:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://111.193.239.94:8888/rtp/239.3.1.240:8172
吉林卫视,http://183.48.242.207:5050/rtp/239.77.1.111:5146
吉林卫视,http://113.120.108.132:4000/rtp/239.21.2.49:5002
吉林卫视,http://182.207.218.164:999/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://27.41.245.32:801/hls/42/index.m3u8
江苏卫视,http://39.152.103.17:8089/tsfile/live/1038_1.m3u8
江苏卫视,http://202.168.168.50:5000/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://114.241.104.70:85/tsfile/live/32/1032_1.m3u8?key=txiptv
江苏卫视,http://182.207.218.164:999/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://yanshifen.top:8889/udp/239.77.0.57:5146
江苏卫视,http://125.43.249.130:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://113.120.108.132:4000/rtp/239.21.1.89:5002
江苏卫视,http://183.184.146.232:8004/rtp/226.0.2.176:9320
江苏卫视,http://183.48.242.207:5050/rtp/239.77.0.90:5146
江西卫视,http://39.152.103.17:8089/tsfile/live/1078_1.m3u8
江西卫视,http://106.115.27.61:9901/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://114.241.104.70:85/tsfile/live/37/1037_1.m3u8?key=txiptv
江西卫视,http://182.207.218.164:999/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://125.43.249.130:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://39.152.103.17:8089/tsfile/live/1024_1.m3u8
辽宁卫视,http://182.207.218.164:999/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://125.43.240.161:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://114.241.104.70:85/tsfile/live/31/1031_1.m3u8?key=txiptv
辽宁卫视,http://113.120.108.132:4000/rtp/239.21.1.164:5002
内蒙古卫视,http://116.233.24.111:4022/udp/233.18.204.217:5140
宁夏卫视,http://182.207.218.164:999/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://111.193.239.94:8888/rtp/239.3.1.169:8212
青海卫视,http://116.233.24.111:4022/rtp/233.18.204.112:5140
山东卫视,http://116.233.63.10:5555/rtp/233.18.204.228:5140
山东卫视,http://112.255.80.180:4000/udp/239.253.254.78:8000
山东卫视,http://111.193.239.94:8888/rtp/239.3.1.209:8052
山西卫视,http://125.43.249.130:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://182.114.48.105:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://182.114.48.105:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://116.233.24.111:4022/udp/233.18.204.223:5140
四川卫视,http://39.152.103.17:8089/tsfile/live/1044_1.m3u8
四川卫视,http://182.207.218.164:999/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://116.233.24.111:4022/rtp/233.18.204.225:5140
深圳卫视,http://116.233.63.10:5555/rtp/233.18.204.219:5140
深圳卫视,http://114.241.104.70:85/tsfile/live/39/1039_1.m3u8?key=txiptv
深圳卫视,http://113.102.83.97:4022/rtp/239.77.0.67:5146
深圳卫视,http://113.120.108.132:4000/rtp/239.21.1.93:5002
深圳卫视,http://116.233.24.111:4022/udp/233.18.204.89:5140
三沙卫视,http://116.233.24.111:4022/rtp/233.18.204.172:5140
天津卫视,http://113.120.108.132:4000/rtp/239.21.1.165:5002
西藏卫视,http://183.30.202.48:8000/rtp/239.77.1.26:5146
西藏卫视,http://116.233.24.111:4022/udp/233.18.204.222:5140
新疆卫视,http://39.152.103.17:8089/tsfile/live/1087_1.m3u8
云南卫视,http://112.255.80.180:4000/udp/239.253.254.196:8000
兵团卫视,http://182.207.218.164:999/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0

历年春晚,#genre#
2024年春晚,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
