🕘️更新时间,#genre#
CCTV-13,http://yanshifen.top:8889/udp/239.77.0.188:5146
CCTV-14,http://114.241.104.70:85/tsfile/live/14/1014_1.m3u8?key=txiptv
CCTV-14,http://111.193.239.94:8888/rtp/239.3.1.65:8132
CCTV-14,http://123.118.227.131:9090/rtp/239.3.1.65:8132
CCTV-14,http://125.43.249.130:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://113.120.108.132:4000/rtp/239.21.2.4:5002
CCTV-15,http://125.43.249.130:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://114.241.104.70:85/tsfile/live/15/1015_1.m3u8?key=txiptv
CCTV-15,http://182.32.17.151:4022/rtp/239.21.2.4:5002
CCTV-15,http://123.118.227.131:9090/rtp/239.3.1.153:8136
CCTV-15,http://yanshifen.top:8889/udp/239.77.1.239:5146
CCTV-15,http://14.118.74.55:10001/rtp/239.77.1.239:5146
CCTV-15,http://139.214.51.3:6565/rtp/239.253.142.88:3000
CCTV-16,http://202.168.168.50:5000/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://39.152.103.17:8089/tsfile/live/1015_1.m3u8
CCTV-16,http://124.78.12.70:8686/rtp/233.18.204.215:5140
CCTV-16,http://221.232.41.40:8888/rtp/239.69.1.247:11124
CCTV-16,http://139.214.51.3:6565/rtp/239.253.142.249:3000
CCTV-16,http://yanshifen.top:8889/udp/239.77.0.165:5146
CCTV-16,http://114.245.20.170:8888/rtp/239.3.1.184:8001
CCTV-17,http://113.120.108.132:4000/rtp/239.21.1.186:5002
CCTV-17,http://123.118.227.131:9090/rtp/239.3.1.151:8144
CCTV-17,http://14.118.74.55:10001/rtp/239.77.0.198:5146
CCTV-17,http://27.18.124.229:6868/rtp/239.69.1.152:10548
CCTV-17,http://14.118.74.55:10001/rtp/239.77.1.121:5146

卫视频道,#genre#
广东卫视,http://202.168.168.50:5000/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://14.118.74.55:10001/rtp/239.77.0.166:5146
广东卫视,http://124.78.12.70:8686/rtp/233.18.204.218:5140
广东卫视,http://113.102.83.97:4022/rtp/239.77.0.66:5146
广东卫视,http://183.30.201.39:10002/rtp/239.77.0.65:5146
广东卫视,http://yanshifen.top:8889/udp/239.77.0.66:5146
广东卫视,http://113.102.83.97:4022/rtp/239.77.0.65:5146
广东卫视,http://yanshifen.top:8889/udp/239.77.1.152:5146
广东卫视,http://yanshifen.top:8889/udp/239.77.0.84:5146
广东卫视,http://14.118.74.55:10001/rtp/239.77.0.84:5146
浙江卫视,http://202.168.168.50:5000/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://183.30.201.39:10002/rtp/239.77.0.58:5146
浙江卫视,http://yanshifen.top:8889/udp/239.77.0.58:5146
浙江卫视,http://111.193.239.94:8888/rtp/239.3.1.137:8036
浙江卫视,http://123.118.227.131:9090/rtp/239.3.1.137:8036
浙江卫视,http://116.233.63.10:5555/rtp/233.18.204.229:5140
浙江卫视,http://yanshifen.top:8889/udp/239.77.0.89:5146
湖南卫视,http://202.168.168.50:5000/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://113.102.83.97:4022/rtp/239.77.0.56:5146
湖南卫视,http://183.30.201.39:10002/rtp/239.77.0.56:5146
湖南卫视,http://116.233.63.10:5555/rtp/233.18.204.227:5140
湖南卫视,http://124.78.12.70:8686/rtp/233.18.204.227:5140
湖南卫视,http://yanshifen.top:8889/udp/239.77.0.56:5146
湖南卫视,http://221.232.41.40:8888/rtp/239.254.96.139:8908
湖南卫视,http://121.236.139.92:8887/rtp/239.49.8.12:9418
湖南卫视,http://yanshifen.top:8889/udp/239.77.1.129:5146
北京卫视,http://125.43.249.130:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://124.78.12.70:8686/rtp/233.18.204.209:5140
北京卫视,http://121.236.139.92:8887/rtp/239.49.8.11:9414
北京卫视,http://113.102.83.97:4022/rtp/239.77.1.13:5146
北京卫视,http://113.120.108.132:4000/rtp/239.21.1.88:5002
北京卫视,http://114.245.20.170:8888/rtp/239.3.1.241:8000
北京卫视,http://27.8.230.23:3000/rtp/225.0.4.122:7980
湖北卫视,http://113.120.108.132:4000/rtp/239.21.1.163:5002
湖北卫视,http://111.193.239.94:8888/rtp/239.3.1.138:8044
湖北卫视,http://27.18.124.229:6868/rtp/239.254.96.115:8664
湖北卫视,http://123.118.227.131:9090/rtp/239.3.1.138:8044
湖北卫视,http://yanshifen.top:8889/udp/239.77.0.128:5146
黑龙江卫视,http://125.43.249.130:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://14.118.74.55:10001/rtp/239.77.0.124:5146
黑龙江卫视,http://14.118.74.55:10001/rtp/239.77.1.179:5146
黑龙江卫视,http://yanshifen.top:8889/udp/239.77.0.93:5146
黑龙江卫视,http://yanshifen.top:8889/udp/239.77.0.124:5146
黑龙江卫视,http://14.118.74.55:10001/rtp/239.77.1.6:5146
黑龙江卫视,http://111.193.239.94:8888/rtp/239.3.1.133:8016
黑龙江卫视,http://139.214.51.3:6565/rtp/239.253.142.165:3000
黑龙江卫视,http://124.78.12.70:8686/rtp/233.18.204.90:5140
安徽卫视,http://114.241.104.70:85/tsfile/live/29/1029_1.m3u8?key=txiptv
安徽卫视,http://113.120.108.132:4000/rtp/239.21.1.159:5002
安徽卫视,http://111.193.239.94:8888/rtp/239.3.1.211:8064
安徽卫视,http://125.43.249.130:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://14.118.74.55:10001/rtp/239.77.1.157:5146
安徽卫视,http://yanshifen.top:8889/udp/239.77.1.157:5146
安徽卫视,http://182.32.17.151:4022/rtp/239.21.1.159:5002
重庆卫视,http://114.241.104.70:85/tsfile/live/42/1042_1.m3u8?key=txiptv
重庆卫视,http://125.43.249.130:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://113.120.108.132:4000/rtp/239.21.1.233:5002
重庆卫视,http://123.118.227.131:9090/rtp/239.3.1.122:8160
重庆卫视,http://14.118.74.55:10001/rtp/239.77.1.162:5146
重庆卫视,http://14.118.74.55:10001/rtp/239.77.0.182:5146
重庆卫视,http://223.10.83.155:8888/rtp/239.1.1.36:8036
东方卫视,http://113.102.83.97:4022/rtp/239.77.0.59:5146
东方卫视,http://125.43.249.130:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://183.30.201.39:10002/rtp/239.77.0.59:5146
东方卫视,http://114.95.80.29:9001/rtp/233.18.204.224:5140
东方卫视,http://211.158.43.252:8888/rtp/225.0.4.103:7980
东方卫视,http://27.18.124.229:6868/rtp/239.254.96.142:8926
东方卫视,http://113.120.108.132:4000/rtp/239.21.1.111:5002
东南卫视,http://125.43.249.130:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://114.241.104.70:85/tsfile/live/43/1043_1.m3u8?key=txiptv
东南卫视,http://171.83.96.76:8010/rtp/239.69.1.108:10286
甘肃卫视,http://123.118.227.131:9090/rtp/239.3.1.201:8180
甘肃卫视,http://211.158.43.252:8888/rtp/225.0.4.181:7980
广西卫视,http://125.43.249.130:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://139.214.51.3:6565/rtp/239.253.142.106:3000
广西卫视,http://27.18.124.229:6868/rtp/239.69.1.191:10788
贵州卫视,http://125.43.249.130:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://221.232.40.17:8888/rtp/239.69.1.150:10536
贵州卫视,http://27.18.124.229:6868/rtp/239.69.1.150:10536
贵州卫视,http://171.83.96.76:8010/rtp/239.69.1.150:10536
贵州卫视,http://139.214.51.3:6565/rtp/239.253.142.129:3000
贵州卫视,http://www.lijiahe.cn:8886/udp/239.49.8.49:8000
海南卫视,http://113.120.108.132:4000/rtp/239.21.2.14:5002
海南卫视,http://111.167.32.217:5002/rtp/225.1.2.82:5002
海南卫视,http://27.18.124.229:6868/rtp/239.69.1.151:10542
河北卫视,http://111.193.239.94:8888/rtp/239.3.1.148:8072
河北卫视,http://27.18.124.229:6868/rtp/239.254.96.113:9616
河北卫视,http://223.10.83.155:8888/rtp/239.1.1.48:8048
河北卫视,http://139.214.51.3:6565/rtp/239.253.142.126:3000
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://114.241.104.70:85/tsfile/live/34/1034_1.m3u8?key=txiptv
河南卫视,http://125.43.249.130:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://14.118.74.55:10001/rtp/239.77.0.17:5146
河南卫视,http://116.233.63.10:5555/rtp/233.18.204.105:5140
河南卫视,http://183.30.201.39:10002/rtp/239.77.0.17:5146
吉林卫视,http://113.120.108.132:4000/rtp/239.21.2.49:5002
吉林卫视,http://114.241.104.70:85/tsfile/live/47/1047_1.m3u8?key=txiptv
吉林卫视,http://139.214.51.3:6565/rtp/239.253.142.19:3000
吉林卫视,http://171.83.96.76:8010/rtp/239.69.1.212:10914
江苏卫视,http://125.43.249.130:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://202.168.168.50:5000/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://121.236.139.92:8887/rtp/239.49.8.16:9602
江苏卫视,http://111.193.239.94:8888/rtp/239.3.1.135:8028
江苏卫视,http://114.241.104.70:85/tsfile/live/32/1032_1.m3u8?key=txiptv
江苏卫视,http://123.118.227.131:9090/rtp/239.3.1.135:8028
江苏卫视,http://27.41.245.32:801/hls/42/index.m3u8
江苏卫视,http://14.118.74.55:10001/rtp/239.77.0.90:5146
江西卫视,http://125.43.249.130:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://114.241.104.70:85/tsfile/live/37/1037_1.m3u8?key=txiptv
江西卫视,http://123.118.227.131:9090/rtp/239.3.1.123:8164
江西卫视,http://14.118.74.55:10001/rtp/239.77.0.149:5146
江西卫视,http://139.214.51.3:6565/rtp/239.253.142.128:3000
江西卫视,http://223.10.83.155:8888/rtp/239.1.1.52:8052
辽宁卫视,http://114.241.104.70:85/tsfile/live/31/1031_1.m3u8?key=txiptv
辽宁卫视,http://113.120.108.132:4000/rtp/239.21.1.164:5002
辽宁卫视,http://111.193.239.94:8888/rtp/239.3.1.210:8056
辽宁卫视,http://171.83.96.76:8010/rtp/239.69.1.71:10066
辽宁卫视,http://223.10.83.155:8888/rtp/239.1.1.42:8042
内蒙古卫视,http://nn.7x9d.cn/mk.php?ip=183.224.122.114:8014&id=neimenggu
宁夏卫视,http://114.243.96.159:8888/rtp/239.3.1.169:8212
青海卫视,http://182.32.17.151:4022/rtp/239.21.2.51:5002
青海卫视,http://113.120.108.132:4000/rtp/239.21.2.51:5002
山东卫视,http://116.233.63.10:5555/rtp/233.18.204.228:5140
山东卫视,http://183.30.201.39:10002/rtp/239.77.0.61:5146
山东卫视,http://125.43.249.130:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://14.118.74.55:10001/rtp/239.77.0.132:5146
山东卫视,http://14.118.74.55:10001/rtp/239.77.1.153:5146
山东卫视,http://14.118.74.55:10001/rtp/239.77.0.94:5146
山东卫视,http://139.214.51.3:6565/rtp/239.253.142.167:3000
山西卫视,http://125.43.249.130:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://124.78.12.70:8686/rtp/233.18.204.211:5140
陕西卫视,http://139.214.51.3:6565/rtp/239.253.142.41:3000
四川卫视,http://39.152.103.17:8089/tsfile/live/1044_1.m3u8
四川卫视,http://113.102.83.97:4022/rtp/239.77.0.60:5146
四川卫视,http://125.43.249.130:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://183.30.201.39:10002/rtp/239.77.0.60:5146
四川卫视,http://139.214.51.3:6565/rtp/239.253.142.123:3000
四川卫视,http://116.233.63.10:5555/rtp/233.18.204.225:5140
四川卫视,http://113.120.108.132:4000/rtp/239.21.2.15:5002
深圳卫视,http://114.241.104.70:85/tsfile/live/39/1039_1.m3u8?key=txiptv
深圳卫视,http://183.30.201.39:10002/rtp/239.77.1.14:5146
深圳卫视,http://14.118.74.55:10001/rtp/239.77.0.130:5146
深圳卫视,http://yanshifen.top:8889/udp/239.77.0.67:5146
深圳卫视,http://116.233.63.10:5555/rtp/233.18.204.219:5140
深圳卫视,http://221.232.40.17:8888/rtp/239.254.96.137:8896
深圳卫视,http://113.120.108.132:4000/rtp/239.21.1.93:5002
深圳卫视,http://123.118.227.131:9090/rtp/239.3.1.134:8020
深圳卫视,http://yanshifen.top:8889/udp/239.77.1.148:5146
深圳卫视,http://182.32.17.151:4022/rtp/239.21.1.93:5002
三沙卫视,http://yanshifen.top:8889/udp/239.253.43.113:5146
天津卫视,http://113.120.108.132:4000/rtp/239.21.1.165:5002
天津卫视,http://123.118.227.131:9090/rtp/239.3.1.141:1234
天津卫视,http://yanshifen.top:8889/udp/239.77.0.131:5146
天津卫视,http://yanshifen.top:8889/udp/239.77.0.97:5146
天津卫视,http://yanshifen.top:8889/udp/239.77.1.182:5146
天津卫视,http://139.214.51.3:6565/rtp/239.253.142.169:3000
西藏卫视,http://111.193.239.94:8888/rtp/239.3.1.166:8188
西藏卫视,http://223.10.83.155:8888/rtp/239.1.1.57:8057
新疆卫视,http://123.118.227.131:9090/rtp/239.3.1.167:8192
新疆卫视,http://111.193.239.94:8888/rtp/239.3.1.167:8192
云南卫视,http://125.43.249.130:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://183.30.201.39:10002/rtp/239.253.43.100:5146
云南卫视,http://14.118.74.55:10001/rtp/239.253.43.100:5146
云南卫视,http://223.10.83.155:8888/rtp/239.1.1.54:8054
云南卫视,http://14.118.74.55:10001/rtp/239.253.43.37:5146
兵团卫视,http://111.193.239.94:8888/rtp/239.3.1.168:8196
兵团卫视,http://223.10.83.155:8888/rtp/239.1.1.58:8058

历年春晚,#genre#
2024年春晚,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
