Name: CCTV-2, URL: http://112.6.239.227:8207/hls/2/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 移动, Date: None, Delay: 10589 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: CETV-4, URL: http://tnvcn.com:8012/rtp/239.3.1.56:4120, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV-4, URL: http://117.174.25.254:8188/rtp/239.0.0.98:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 370 ms, Speed: 0.48 M/s, Resolution: 1920x1080
Name: CETV-2, URL: http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226537/.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-大连, ISP: 联通数据中心, Date: None, Delay: 2403 ms, Speed: 1.48 M/s, Resolution: 720x576
Name: CCTV-13, URL: http://60.13.52.236:65500/newlive/live/hls/13/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-甘肃-兰州, ISP: 联通, Date: None, Delay: 10464 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV-1, URL: http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226538/.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-大连, ISP: 联通数据中心, Date: None, Delay: 4684 ms, Speed: 1.06 M/s, Resolution: 720x576
Name: CCTV-15, URL: http://60.13.52.236:65500/newlive/live/hls/15/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-甘肃-兰州, ISP: 联通, Date: None, Delay: 10901 ms, Speed: 0.01 M/s, Resolution: None
Name: CETV-4, URL: http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226997/.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-大连, ISP: 联通数据中心, Date: None, Delay: 2363 ms, Speed: 2.23 M/s, Resolution: 720x576
Name: CETV-4, URL: http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226557/.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-大连, ISP: 联通数据中心, Date: None, Delay: 2404 ms, Speed: 1.45 M/s, Resolution: 720x576
Name: CCTV-14, URL: http://112.123.243.37:50085/tsfile/live/0015_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 26 ms, Speed: 3.25 M/s, Resolution: None
Name: CCTV-14, URL: http://60.13.52.236:65500/newlive/live/hls/14/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-甘肃-兰州, ISP: 联通, Date: None, Delay: 10212 ms, Speed: 0.01 M/s, Resolution: None
Name: 北京卫视, URL: http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 36 ms, Speed: 3.03 M/s, Resolution: None
Name: CCTV-16, URL: http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226888/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 中移铁通, Date: None, Delay: 10999 ms, Speed: 0.01 M/s, Resolution: None
Name: 浙江卫视, URL: https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 4742 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CETV-4, URL: http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226362/.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-大连, ISP: 联通数据中心, Date: None, Delay: 5929 ms, Speed: 1.43 M/s, Resolution: 720x576
Name: 湖南卫视, URL: http://183.184.47.145:8001/rtp/226.0.1.246:2125, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 451 ms, Speed: 0.54 M/s, Resolution: 0x0
Name: CCTV-15, URL: http://111.221.137.155:44330/tsfile/live/0015_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 10263 ms, Speed: 0.02 M/s, Resolution: None
Name: 湖北卫视, URL: http://112.6.239.227:8207/hls/25/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 移动, Date: None, Delay: 10891 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://60.13.52.236:65500/newlive/live/hls/23/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-甘肃-兰州, ISP: 联通, Date: None, Delay: 10799 ms, Speed: 0.01 M/s, Resolution: 720x576
Name: 北京卫视, URL: http://120.40.39.246:352/newlive/live/hls/37/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 10270 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://zqh2333.top:2222/rtp/239.94.0.116:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 电信, Date: None, Delay: 612 ms, Speed: 0.08 M/s, Resolution: 3840x2160
Name: 北京卫视, URL: http://183.249.78.44:10800/newlive/live/hls/24/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 移动, Date: None, Delay: 10517 ms, Speed: 0.08 M/s, Resolution: None
Name: 北京卫视, URL: http://60.13.52.236:65500/newlive/live/hls/22/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-甘肃-兰州, ISP: 联通, Date: None, Delay: 10293 ms, Speed: 0.01 M/s, Resolution: 720x576
Name: 浙江卫视, URL: http://112.123.243.37:50085/tsfile/live/0019_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://112.123.243.37:50085/tsfile/live/0142_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://111.221.137.155:44330/tsfile/live/0138_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 10909 ms, Speed: 0.02 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://60.13.52.236:65500/newlive/live/hls/25/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-甘肃-兰州, ISP: 联通, Date: None, Delay: 10848 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://60.13.52.236:65500/newlive/live/hls/33/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-甘肃-兰州, ISP: 联通, Date: None, Delay: 10033 ms, Speed: 0.01 M/s, Resolution: None
Name: 安徽卫视, URL: http://183.249.78.44:10800/newlive/live/hls/22/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 移动, Date: None, Delay: 10642 ms, Speed: 0.05 M/s, Resolution: None
Name: 重庆卫视, URL: http://60.13.52.236:65500/newlive/live/hls/37/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-甘肃-兰州, ISP: 联通, Date: None, Delay: 10919 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226569/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 中移铁通, Date: None, Delay: 10719 ms, Speed: 0.02 M/s, Resolution: None
Name: 重庆卫视, URL: http://183.249.78.44:10800/newlive/live/hls/25/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 移动, Date: None, Delay: 10066 ms, Speed: 0.05 M/s, Resolution: None
Name: 安徽卫视, URL: http://111.221.137.155:44330/tsfile/live/0120_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 10970 ms, Speed: 0.09 M/s, Resolution: None
Name: 东方卫视, URL: http://60.13.52.236:65500/newlive/live/hls/18/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-甘肃-兰州, ISP: 联通, Date: None, Delay: 10018 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: 东方卫视, URL: http://120.40.39.246:352/newlive/live/hls/20/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 10871 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://183.249.78.44:10800/newlive/live/hls/21/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 移动, Date: None, Delay: 10514 ms, Speed: 0.06 M/s, Resolution: None
Name: 广西卫视, URL: http://112.6.239.227:8207/hls/32/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 移动, Date: None, Delay: 10514 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://111.221.137.155:44330/tsfile/live/0107_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 10819 ms, Speed: 0.04 M/s, Resolution: None
Name: 东南卫视, URL: http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 中移铁通, Date: None, Delay: 10642 ms, Speed: 0.10 M/s, Resolution: None
Name: 甘肃卫视, URL: http://60.13.52.236:65500/newlive/live/hls/17/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-甘肃-兰州, ISP: 联通, Date: None, Delay: 10992 ms, Speed: 0.01 M/s, Resolution: 720x576
Name: 贵州卫视, URL: http://tnvcn.com:8012/rtp/239.3.1.149:8076, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 397 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://120.40.39.246:352/newlive/live/hls/19/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 10343 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://60.13.52.236:65500/newlive/live/hls/35/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-甘肃-兰州, ISP: 联通, Date: None, Delay: 10964 ms, Speed: 0.05 M/s, Resolution: None
Name: 河南卫视, URL: http://1.94.31.214/php/hntv.php?id=hnws, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 69 ms, Speed: 6.80 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://183.220.107.138:4022/rtp/239.11.0.31:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 381 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://183.249.78.44:10800/newlive/live/hls/38/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 移动, Date: None, Delay: 10507 ms, Speed: 0.07 M/s, Resolution: None
Name: 贵州卫视, URL: http://183.249.78.44:10800/newlive/live/hls/26/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 移动, Date: None, Delay: 10362 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://112.6.239.227:8207/hls/28/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 移动, Date: None, Delay: 10524 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://60.13.52.236:65500/newlive/live/hls/42/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-甘肃-兰州, ISP: 联通, Date: None, Delay: 10385 ms, Speed: 0.01 M/s, Resolution: None
Name: 贵州卫视, URL: http://60.13.52.236:65500/newlive/live/hls/31/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-甘肃-兰州, ISP: 联通, Date: None, Delay: 10272 ms, Speed: 0.03 M/s, Resolution: 720x576
Name: 河北卫视, URL: http://60.13.52.236:65500/newlive/live/hls/34/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-甘肃-兰州, ISP: 联通, Date: None, Delay: 10496 ms, Speed: 0.05 M/s, Resolution: None
Name: 吉林卫视, URL: http://60.13.52.236:65500/newlive/live/hls/41/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-甘肃-兰州, ISP: 联通, Date: None, Delay: 10988 ms, Speed: 0.03 M/s, Resolution: None
Name: 吉林卫视, URL: http://112.132.10.54:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 联通, Date: None, Delay: 10310 ms, Speed: 0.23 M/s, Resolution: None
Name: 江苏卫视, URL: http://60.13.52.236:65500/newlive/live/hls/20/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-甘肃-兰州, ISP: 联通, Date: None, Delay: 10268 ms, Speed: 0.03 M/s, Resolution: None
Name: 江苏卫视, URL: http://183.249.78.44:10800/newlive/live/hls/23/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 移动, Date: None, Delay: 10602 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://1.58.246.115:4001/rtp/229.58.190.146:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 446 ms, Speed: 0.04 M/s, Resolution: None
Name: 贵州卫视, URL: http://112.123.243.37:50085/tsfile/live/0130_2.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 联通, Date: None, Delay: 3469 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://1.58.246.115:4000/rtp/229.58.190.146:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 449 ms, Speed: 0.13 M/s, Resolution: 720x576
Name: 内蒙古卫视, URL: http://1.58.246.115:4000/rtp/229.58.190.183:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 456 ms, Speed: 0.03 M/s, Resolution: None
Name: 江西卫视, URL: http://60.13.52.236:65500/newlive/live/hls/30/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-甘肃-兰州, ISP: 联通, Date: None, Delay: 10966 ms, Speed: 0.03 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://1.58.246.115:4001/rtp/229.58.190.183:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 456 ms, Speed: 0.04 M/s, Resolution: None
Name: 江西卫视, URL: http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226243/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 中移铁通, Date: None, Delay: 10779 ms, Speed: 0.02 M/s, Resolution: None
Name: 江西卫视, URL: http://60.13.52.236:65500/newlive/live/hls/48/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-甘肃-兰州, ISP: 联通, Date: None, Delay: 10211 ms, Speed: 0.04 M/s, Resolution: None
