分类: 央视频道, 名称: CCTV-1, 总数: 134, 有效: 5, 有效率: 3.73%, IPv4: 134, IPv6: 0, 最小延迟: 189 ms, 最高速率: 1.91 M/s, 平均速率: 1.74 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 广东卫视, 总数: 170, 有效: 3, 有效率: 1.76%, IPv4: 170, IPv6: 0, 最小延迟: 189 ms, 最高速率: 2.25 M/s, 平均速率: 1.70 M/s, 最高分辨率: 3840x2160
分类: 卫视频道, 名称: 浙江卫视, 总数: 165, 有效: 9, 有效率: 5.45%, IPv4: 165, IPv6: 0, 最小延迟: 186 ms, 最高速率: 3.49 M/s, 平均速率: 1.72 M/s, 最高分辨率: 3840x2160
分类: 卫视频道, 名称: 湖南卫视, 总数: 162, 有效: 4, 有效率: 2.47%, IPv4: 162, IPv6: 0, 最小延迟: 100 ms, 最高速率: 2.23 M/s, 平均速率: 1.39 M/s, 最高分辨率: 3840x2160
分类: 卫视频道, 名称: 北京卫视, 总数: 156, 有效: 4, 有效率: 2.56%, IPv4: 156, IPv6: 0, 最小延迟: 120 ms, 最高速率: 2.24 M/s, 平均速率: 1.67 M/s, 最高分辨率: 3840x2160
分类: 卫视频道, 名称: 湖北卫视, 总数: 121, 有效: 3, 有效率: 2.48%, IPv4: 121, IPv6: 0, 最小延迟: 189 ms, 最高速率: 1.93 M/s, 平均速率: 1.77 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 黑龙江卫视, 总数: 112, 有效: 2, 有效率: 1.79%, IPv4: 112, IPv6: 0, 最小延迟: 285 ms, 最高速率: 2.22 M/s, 平均速率: 1.81 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 安徽卫视, 总数: 118, 有效: 4, 有效率: 3.39%, IPv4: 118, IPv6: 0, 最小延迟: 189 ms, 最高速率: 2.22 M/s, 平均速率: 1.85 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 重庆卫视, 总数: 109, 有效: 2, 有效率: 1.83%, IPv4: 109, IPv6: 0, 最小延迟: 140 ms, 最高速率: 2.27 M/s, 平均速率: 2.02 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 东方卫视, 总数: 117, 有效: 3, 有效率: 2.56%, IPv4: 117, IPv6: 0, 最小延迟: 83 ms, 最高速率: 2.23 M/s, 平均速率: 1.80 M/s, 最高分辨率: 3840x2160
分类: 卫视频道, 名称: 东南卫视, 总数: 98, 有效: 2, 有效率: 2.04%, IPv4: 98, IPv6: 0, 最小延迟: 190 ms, 最高速率: 2.06 M/s, 平均速率: 1.79 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 甘肃卫视, 总数: 89, 有效: 3, 有效率: 3.37%, IPv4: 89, IPv6: 0, 最小延迟: 105 ms, 最高速率: 2.04 M/s, 平均速率: 1.55 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 广西卫视, 总数: 87, 有效: 2, 有效率: 2.30%, IPv4: 87, IPv6: 0, 最小延迟: 105 ms, 最高速率: 2.01 M/s, 平均速率: 1.83 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 贵州卫视, 总数: 100, 有效: 2, 有效率: 2.00%, IPv4: 100, IPv6: 0, 最小延迟: 159 ms, 最高速率: 2.15 M/s, 平均速率: 1.73 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 海南卫视, 总数: 95, 有效: 2, 有效率: 2.11%, IPv4: 95, IPv6: 0, 最小延迟: 188 ms, 最高速率: 2.24 M/s, 平均速率: 1.93 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 河北卫视, 总数: 103, 有效: 4, 有效率: 3.88%, IPv4: 103, IPv6: 0, 最小延迟: 139 ms, 最高速率: 2.21 M/s, 平均速率: 1.45 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 河南卫视, 总数: 114, 有效: 4, 有效率: 3.51%, IPv4: 114, IPv6: 0, 最小延迟: 100 ms, 最高速率: 3.50 M/s, 平均速率: 2.08 M/s, 最高分辨率: 3840x2160
分类: 卫视频道, 名称: 吉林卫视, 总数: 101, 有效: 3, 有效率: 2.97%, IPv4: 101, IPv6: 0, 最小延迟: 107 ms, 最高速率: 2.42 M/s, 平均速率: 1.57 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 江苏卫视, 总数: 145, 有效: 4, 有效率: 2.76%, IPv4: 145, IPv6: 0, 最小延迟: 163 ms, 最高速率: 3.51 M/s, 平均速率: 2.20 M/s, 最高分辨率: 3840x2160
分类: 卫视频道, 名称: 江西卫视, 总数: 124, 有效: 3, 有效率: 2.42%, IPv4: 124, IPv6: 0, 最小延迟: 123 ms, 最高速率: 2.12 M/s, 平均速率: 1.76 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 辽宁卫视, 总数: 120, 有效: 3, 有效率: 2.50%, IPv4: 120, IPv6: 0, 最小延迟: 113 ms, 最高速率: 1.99 M/s, 平均速率: 1.78 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 内蒙古卫视, 总数: 65, 有效: 0, 有效率: 0.00%, IPv4: 65, IPv6: 0, 最小延迟: 131 ms, 最高速率: 0.75 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 宁夏卫视, 总数: 80, 有效: 1, 有效率: 1.25%, IPv4: 80, IPv6: 0, 最小延迟: 117 ms, 最高速率: 1.13 M/s, 平均速率: 1.13 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 青海卫视, 总数: 76, 有效: 2, 有效率: 2.63%, IPv4: 76, IPv6: 0, 最小延迟: 117 ms, 最高速率: 2.40 M/s, 平均速率: 1.97 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 山东卫视, 总数: 145, 有效: 2, 有效率: 1.38%, IPv4: 145, IPv6: 0, 最小延迟: 171 ms, 最高速率: 2.24 M/s, 平均速率: 2.08 M/s, 最高分辨率: 3840x2160
分类: 卫视频道, 名称: 山西卫视, 总数: 39, 有效: 0, 有效率: 0.00%, IPv4: 39, IPv6: 0, 最小延迟: 380 ms, 最高速率: 0.26 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 陕西卫视, 总数: 39, 有效: 0, 有效率: 0.00%, IPv4: 39, IPv6: 0, 最小延迟: 380 ms, 最高速率: 0.95 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 四川卫视, 总数: 134, 有效: 5, 有效率: 3.73%, IPv4: 134, IPv6: 0, 最小延迟: 42 ms, 最高速率: 3.98 M/s, 平均速率: 2.11 M/s, 最高分辨率: 3840x2160
分类: 卫视频道, 名称: 深圳卫视, 总数: 148, 有效: 3, 有效率: 2.03%, IPv4: 148, IPv6: 0, 最小延迟: 137 ms, 最高速率: 2.27 M/s, 平均速率: 1.51 M/s, 最高分辨率: 3840x2160
分类: 卫视频道, 名称: 三沙卫视, 总数: 60, 有效: 0, 有效率: 0.00%, IPv4: 60, IPv6: 0, 最小延迟: 381 ms, 最高速率: 0.50 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 天津卫视, 总数: 121, 有效: 2, 有效率: 1.65%, IPv4: 121, IPv6: 0, 最小延迟: 110 ms, 最高速率: 1.95 M/s, 平均速率: 1.81 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 西藏卫视, 总数: 74, 有效: 0, 有效率: 0.00%, IPv4: 74, IPv6: 0, 最小延迟: 138 ms, 最高速率: 0.94 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 新疆卫视, 总数: 76, 有效: 2, 有效率: 2.63%, IPv4: 76, IPv6: 0, 最小延迟: 107 ms, 最高速率: 2.39 M/s, 平均速率: 2.02 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 云南卫视, 总数: 99, 有效: 3, 有效率: 3.03%, IPv4: 99, IPv6: 0, 最小延迟: 86 ms, 最高速率: 2.04 M/s, 平均速率: 1.88 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 海峡卫视, 总数: 4, 有效: 0, 有效率: 0.00%, IPv4: 4, IPv6: 0, 最小延迟: 10820 ms, 最高速率: 0.01 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 卫视频道, 名称: 厦门卫视, 总数: 24, 有效: 0, 有效率: 0.00%, IPv4: 24, IPv6: 0, 最小延迟: 142 ms, 最高速率: 0.76 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 历年春晚, 名称: 2024年春晚, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: 1642 ms, 最高速率: 0.33 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 兵团卫视, 总数: 63, 有效: 0, 有效率: 0.00%, IPv4: 63, IPv6: 0, 最小延迟: 190 ms, 最高速率: 0.94 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
