分类: 央视频道, 名称: CCTV-1, 总数: 131, 有效: 1, 有效率: 0.76%, IPv4: 131, IPv6: 0, 最小延迟: 218 ms, 最高速率: 1.74 M/s, 平均速率: 1.74 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 浙江卫视, 总数: 163, 有效: 4, 有效率: 2.45%, IPv4: 163, IPv6: 0, 最小延迟: 135 ms, 最高速率: 23.74 M/s, 平均速率: 10.76 M/s, 最高分辨率: 3840x2160
分类: 卫视频道, 名称: 湖南卫视, 总数: 139, 有效: 2, 有效率: 1.44%, IPv4: 139, IPv6: 0, 最小延迟: 218 ms, 最高速率: 2.09 M/s, 平均速率: 1.60 M/s, 最高分辨率: 3840x2160
分类: 卫视频道, 名称: 北京卫视, 总数: 134, 有效: 2, 有效率: 1.49%, IPv4: 134, IPv6: 0, 最小延迟: 218 ms, 最高速率: 2.19 M/s, 平均速率: 1.76 M/s, 最高分辨率: 3840x2160
分类: 卫视频道, 名称: 湖北卫视, 总数: 111, 有效: 2, 有效率: 1.80%, IPv4: 111, IPv6: 0, 最小延迟: 218 ms, 最高速率: 1.72 M/s, 平均速率: 1.47 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 黑龙江卫视, 总数: 104, 有效: 1, 有效率: 0.96%, IPv4: 104, IPv6: 0, 最小延迟: 20 ms, 最高速率: 2.05 M/s, 平均速率: 2.05 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 安徽卫视, 总数: 108, 有效: 1, 有效率: 0.93%, IPv4: 108, IPv6: 0, 最小延迟: 225 ms, 最高速率: 1.82 M/s, 平均速率: 1.82 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 重庆卫视, 总数: 103, 有效: 1, 有效率: 0.97%, IPv4: 103, IPv6: 0, 最小延迟: 225 ms, 最高速率: 2.19 M/s, 平均速率: 2.19 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 东方卫视, 总数: 112, 有效: 1, 有效率: 0.89%, IPv4: 112, IPv6: 0, 最小延迟: 218 ms, 最高速率: 2.17 M/s, 平均速率: 2.17 M/s, 最高分辨率: 3840x2160
分类: 卫视频道, 名称: 东南卫视, 总数: 92, 有效: 3, 有效率: 3.26%, IPv4: 92, IPv6: 0, 最小延迟: 217 ms, 最高速率: 1.42 M/s, 平均速率: 1.31 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 甘肃卫视, 总数: 83, 有效: 2, 有效率: 2.41%, IPv4: 83, IPv6: 0, 最小延迟: 219 ms, 最高速率: 1.55 M/s, 平均速率: 1.29 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 广西卫视, 总数: 77, 有效: 1, 有效率: 1.30%, IPv4: 77, IPv6: 0, 最小延迟: 218 ms, 最高速率: 1.62 M/s, 平均速率: 1.62 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 贵州卫视, 总数: 92, 有效: 1, 有效率: 1.09%, IPv4: 92, IPv6: 0, 最小延迟: 109 ms, 最高速率: 2.06 M/s, 平均速率: 2.06 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 海南卫视, 总数: 86, 有效: 1, 有效率: 1.16%, IPv4: 86, IPv6: 0, 最小延迟: 218 ms, 最高速率: 2.17 M/s, 平均速率: 2.17 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 河北卫视, 总数: 94, 有效: 2, 有效率: 2.13%, IPv4: 94, IPv6: 0, 最小延迟: 219 ms, 最高速率: 2.20 M/s, 平均速率: 1.77 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 河南卫视, 总数: 94, 有效: 3, 有效率: 3.19%, IPv4: 94, IPv6: 0, 最小延迟: 18 ms, 最高速率: 35.27 M/s, 平均速率: 12.91 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 吉林卫视, 总数: 87, 有效: 2, 有效率: 2.30%, IPv4: 87, IPv6: 0, 最小延迟: 218 ms, 最高速率: 2.07 M/s, 平均速率: 1.29 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 江苏卫视, 总数: 144, 有效: 3, 有效率: 2.08%, IPv4: 144, IPv6: 0, 最小延迟: 218 ms, 最高速率: 2.19 M/s, 平均速率: 1.52 M/s, 最高分辨率: 3840x2160
分类: 卫视频道, 名称: 江西卫视, 总数: 113, 有效: 1, 有效率: 0.88%, IPv4: 113, IPv6: 0, 最小延迟: 217 ms, 最高速率: 1.75 M/s, 平均速率: 1.75 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 辽宁卫视, 总数: 108, 有效: 3, 有效率: 2.78%, IPv4: 108, IPv6: 0, 最小延迟: 220 ms, 最高速率: 1.69 M/s, 平均速率: 1.30 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 内蒙古卫视, 总数: 64, 有效: 0, 有效率: 0.00%, IPv4: 64, IPv6: 0, 最小延迟: 20 ms, 最高速率: 0.75 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 宁夏卫视, 总数: 72, 有效: 2, 有效率: 2.78%, IPv4: 72, IPv6: 0, 最小延迟: 225 ms, 最高速率: 1.08 M/s, 平均速率: 1.05 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 青海卫视, 总数: 72, 有效: 1, 有效率: 1.39%, IPv4: 72, IPv6: 0, 最小延迟: 219 ms, 最高速率: 2.13 M/s, 平均速率: 2.13 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 山东卫视, 总数: 138, 有效: 1, 有效率: 0.72%, IPv4: 138, IPv6: 0, 最小延迟: 355 ms, 最高速率: 2.08 M/s, 平均速率: 2.08 M/s, 最高分辨率: 3840x2160
分类: 卫视频道, 名称: 山西卫视, 总数: 39, 有效: 0, 有效率: 0.00%, IPv4: 39, IPv6: 0, 最小延迟: 454 ms, 最高速率: 0.58 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 陕西卫视, 总数: 40, 有效: 0, 有效率: 0.00%, IPv4: 40, IPv6: 0, 最小延迟: 448 ms, 最高速率: 0.51 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 四川卫视, 总数: 127, 有效: 1, 有效率: 0.79%, IPv4: 127, IPv6: 0, 最小延迟: 219 ms, 最高速率: 2.19 M/s, 平均速率: 2.19 M/s, 最高分辨率: 3840x2160
分类: 卫视频道, 名称: 深圳卫视, 总数: 140, 有效: 1, 有效率: 0.71%, IPv4: 140, IPv6: 0, 最小延迟: 219 ms, 最高速率: 2.10 M/s, 平均速率: 2.10 M/s, 最高分辨率: 3840x2160
分类: 卫视频道, 名称: 三沙卫视, 总数: 51, 有效: 0, 有效率: 0.00%, IPv4: 51, IPv6: 0, 最小延迟: 451 ms, 最高速率: 0.51 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 天津卫视, 总数: 115, 有效: 1, 有效率: 0.87%, IPv4: 115, IPv6: 0, 最小延迟: 27 ms, 最高速率: 1.51 M/s, 平均速率: 1.51 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 西藏卫视, 总数: 71, 有效: 0, 有效率: 0.00%, IPv4: 71, IPv6: 0, 最小延迟: 218 ms, 最高速率: 0.78 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 新疆卫视, 总数: 76, 有效: 1, 有效率: 1.32%, IPv4: 76, IPv6: 0, 最小延迟: 221 ms, 最高速率: 2.09 M/s, 平均速率: 2.09 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 云南卫视, 总数: 92, 有效: 1, 有效率: 1.09%, IPv4: 92, IPv6: 0, 最小延迟: 59 ms, 最高速率: 1.45 M/s, 平均速率: 1.45 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 海峡卫视, 总数: 3, 有效: 0, 有效率: 0.00%, IPv4: 3, IPv6: 0, 最小延迟: 10816 ms, 最高速率: 0.07 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 厦门卫视, 总数: 26, 有效: 0, 有效率: 0.00%, IPv4: 26, IPv6: 0, 最小延迟: 452 ms, 最高速率: 0.69 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 历年春晚, 名称: 2024年春晚, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: 1774 ms, 最高速率: 0.27 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 兵团卫视, 总数: 60, 有效: 0, 有效率: 0.00%, IPv4: 60, IPv6: 0, 最小延迟: 221 ms, 最高速率: 0.93 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
