分类: 央视频道, 名称: CCTV-1, 总数: 131, 有效: 3, 有效率: 2.29%, IPv4: 131, IPv6: 0, 最小延迟: 219 ms, 最高速率: 1.74 M/s, 平均速率: 1.31 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 浙江卫视, 总数: 160, 有效: 5, 有效率: 3.12%, IPv4: 160, IPv6: 0, 最小延迟: 137 ms, 最高速率: 4.09 M/s, 平均速率: 2.82 M/s, 最高分辨率: 3840x2160
分类: 卫视频道, 名称: 湖南卫视, 总数: 140, 有效: 1, 有效率: 0.71%, IPv4: 140, IPv6: 0, 最小延迟: 253 ms, 最高速率: 2.22 M/s, 平均速率: 2.22 M/s, 最高分辨率: 2989x3528
分类: 卫视频道, 名称: 北京卫视, 总数: 131, 有效: 2, 有效率: 1.53%, IPv4: 131, IPv6: 0, 最小延迟: 128 ms, 最高速率: 2.19 M/s, 平均速率: 1.79 M/s, 最高分辨率: 3840x2160
分类: 卫视频道, 名称: 湖北卫视, 总数: 109, 有效: 2, 有效率: 1.83%, IPv4: 109, IPv6: 0, 最小延迟: 219 ms, 最高速率: 1.87 M/s, 平均速率: 1.31 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 黑龙江卫视, 总数: 103, 有效: 2, 有效率: 1.94%, IPv4: 103, IPv6: 0, 最小延迟: 109 ms, 最高速率: 2.19 M/s, 平均速率: 1.69 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 安徽卫视, 总数: 107, 有效: 2, 有效率: 1.87%, IPv4: 107, IPv6: 0, 最小延迟: 120 ms, 最高速率: 1.83 M/s, 平均速率: 1.43 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 重庆卫视, 总数: 98, 有效: 1, 有效率: 1.02%, IPv4: 98, IPv6: 0, 最小延迟: 219 ms, 最高速率: 2.10 M/s, 平均速率: 2.10 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 东方卫视, 总数: 112, 有效: 1, 有效率: 0.89%, IPv4: 112, IPv6: 0, 最小延迟: 121 ms, 最高速率: 2.18 M/s, 平均速率: 2.18 M/s, 最高分辨率: 3840x2160
分类: 卫视频道, 名称: 东南卫视, 总数: 90, 有效: 1, 有效率: 1.11%, IPv4: 90, IPv6: 0, 最小延迟: 14 ms, 最高速率: 1.73 M/s, 平均速率: 1.73 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 甘肃卫视, 总数: 84, 有效: 1, 有效率: 1.19%, IPv4: 84, IPv6: 0, 最小延迟: 125 ms, 最高速率: 1.61 M/s, 平均速率: 1.61 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 广西卫视, 总数: 74, 有效: 1, 有效率: 1.35%, IPv4: 74, IPv6: 0, 最小延迟: 153 ms, 最高速率: 1.58 M/s, 平均速率: 1.58 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 贵州卫视, 总数: 90, 有效: 1, 有效率: 1.11%, IPv4: 90, IPv6: 0, 最小延迟: 144 ms, 最高速率: 2.20 M/s, 平均速率: 2.20 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 海南卫视, 总数: 80, 有效: 1, 有效率: 1.25%, IPv4: 80, IPv6: 0, 最小延迟: 219 ms, 最高速率: 2.06 M/s, 平均速率: 2.06 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 河北卫视, 总数: 94, 有效: 2, 有效率: 2.13%, IPv4: 94, IPv6: 0, 最小延迟: 146 ms, 最高速率: 2.03 M/s, 平均速率: 1.59 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 河南卫视, 总数: 89, 有效: 3, 有效率: 3.37%, IPv4: 89, IPv6: 0, 最小延迟: 22 ms, 最高速率: 33.03 M/s, 平均速率: 11.97 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 吉林卫视, 总数: 83, 有效: 1, 有效率: 1.20%, IPv4: 83, IPv6: 0, 最小延迟: 138 ms, 最高速率: 2.08 M/s, 平均速率: 2.08 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 江苏卫视, 总数: 143, 有效: 4, 有效率: 2.80%, IPv4: 143, IPv6: 0, 最小延迟: 124 ms, 最高速率: 2.21 M/s, 平均速率: 1.33 M/s, 最高分辨率: 3840x2160
分类: 卫视频道, 名称: 江西卫视, 总数: 113, 有效: 2, 有效率: 1.77%, IPv4: 113, IPv6: 0, 最小延迟: 113 ms, 最高速率: 1.70 M/s, 平均速率: 1.53 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 辽宁卫视, 总数: 106, 有效: 2, 有效率: 1.89%, IPv4: 106, IPv6: 0, 最小延迟: 227 ms, 最高速率: 1.74 M/s, 平均速率: 1.62 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 内蒙古卫视, 总数: 62, 有效: 1, 有效率: 1.61%, IPv4: 62, IPv6: 0, 最小延迟: 220 ms, 最高速率: 1.23 M/s, 平均速率: 1.23 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 宁夏卫视, 总数: 69, 有效: 0, 有效率: 0.00%, IPv4: 69, IPv6: 0, 最小延迟: 219 ms, 最高速率: 0.94 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 青海卫视, 总数: 70, 有效: 1, 有效率: 1.43%, IPv4: 70, IPv6: 0, 最小延迟: 34 ms, 最高速率: 2.09 M/s, 平均速率: 2.09 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 山东卫视, 总数: 136, 有效: 1, 有效率: 0.74%, IPv4: 136, IPv6: 0, 最小延迟: 150 ms, 最高速率: 2.20 M/s, 平均速率: 2.20 M/s, 最高分辨率: 3840x2160
分类: 卫视频道, 名称: 山西卫视, 总数: 38, 有效: 0, 有效率: 0.00%, IPv4: 38, IPv6: 0, 最小延迟: 434 ms, 最高速率: 0.54 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 陕西卫视, 总数: 38, 有效: 0, 有效率: 0.00%, IPv4: 38, IPv6: 0, 最小延迟: 437 ms, 最高速率: 0.52 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 四川卫视, 总数: 128, 有效: 2, 有效率: 1.56%, IPv4: 128, IPv6: 0, 最小延迟: 112 ms, 最高速率: 2.18 M/s, 平均速率: 1.76 M/s, 最高分辨率: 3840x2160
分类: 卫视频道, 名称: 深圳卫视, 总数: 139, 有效: 2, 有效率: 1.44%, IPv4: 139, IPv6: 0, 最小延迟: 219 ms, 最高速率: 2.66 M/s, 平均速率: 2.42 M/s, 最高分辨率: 3840x2160
分类: 卫视频道, 名称: 三沙卫视, 总数: 47, 有效: 0, 有效率: 0.00%, IPv4: 47, IPv6: 0, 最小延迟: 435 ms, 最高速率: 0.46 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 天津卫视, 总数: 113, 有效: 2, 有效率: 1.77%, IPv4: 113, IPv6: 0, 最小延迟: 161 ms, 最高速率: 1.94 M/s, 平均速率: 1.24 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 西藏卫视, 总数: 71, 有效: 0, 有效率: 0.00%, IPv4: 71, IPv6: 0, 最小延迟: 124 ms, 最高速率: 0.94 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 新疆卫视, 总数: 76, 有效: 1, 有效率: 1.32%, IPv4: 76, IPv6: 0, 最小延迟: 129 ms, 最高速率: 1.95 M/s, 平均速率: 1.95 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 云南卫视, 总数: 87, 有效: 1, 有效率: 1.15%, IPv4: 87, IPv6: 0, 最小延迟: 149 ms, 最高速率: 1.68 M/s, 平均速率: 1.68 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 海峡卫视, 总数: 3, 有效: 0, 有效率: 0.00%, IPv4: 3, IPv6: 0, 最小延迟: 10210 ms, 最高速率: 0.01 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 卫视频道, 名称: 厦门卫视, 总数: 25, 有效: 0, 有效率: 0.00%, IPv4: 25, IPv6: 0, 最小延迟: 138 ms, 最高速率: 0.73 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 历年春晚, 名称: 2024年春晚, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: 1906 ms, 最高速率: 0.31 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 兵团卫视, 总数: 62, 有效: 0, 有效率: 0.00%, IPv4: 62, IPv6: 0, 最小延迟: 221 ms, 最高速率: 0.93 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
