分类: 央视频道, 名称: CCTV-1, 总数: 144, 有效: 3, 有效率: 2.08%, IPv4: 144, IPv6: 0, 最小延迟: 197 ms, 最高速率: 1.76 M/s, 平均速率: 1.35 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 黑龙江卫视, 总数: 116, 有效: 0, 有效率: 0.00%, IPv4: 116, IPv6: 0, 最小延迟: 344 ms, 最高速率: 0.89 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 安徽卫视, 总数: 120, 有效: 1, 有效率: 0.83%, IPv4: 120, IPv6: 0, 最小延迟: 196 ms, 最高速率: 1.69 M/s, 平均速率: 1.69 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 重庆卫视, 总数: 113, 有效: 0, 有效率: 0.00%, IPv4: 113, IPv6: 0, 最小延迟: 196 ms, 最高速率: 0.95 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 东方卫视, 总数: 128, 有效: 1, 有效率: 0.78%, IPv4: 128, IPv6: 0, 最小延迟: 196 ms, 最高速率: 1.58 M/s, 平均速率: 1.58 M/s, 最高分辨率: 3840x2160
分类: 卫视频道, 名称: 东南卫视, 总数: 106, 有效: 1, 有效率: 0.94%, IPv4: 106, IPv6: 0, 最小延迟: 198 ms, 最高速率: 1.72 M/s, 平均速率: 1.48 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 甘肃卫视, 总数: 87, 有效: 0, 有效率: 0.00%, IPv4: 87, IPv6: 0, 最小延迟: 196 ms, 最高速率: 0.96 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 广西卫视, 总数: 89, 有效: 0, 有效率: 0.00%, IPv4: 89, IPv6: 0, 最小延迟: 196 ms, 最高速率: 0.94 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 贵州卫视, 总数: 104, 有效: 0, 有效率: 0.00%, IPv4: 104, IPv6: 0, 最小延迟: 133 ms, 最高速率: 0.94 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 海南卫视, 总数: 99, 有效: 1, 有效率: 1.01%, IPv4: 99, IPv6: 0, 最小延迟: 195 ms, 最高速率: 1.09 M/s, 平均速率: 1.09 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 河北卫视, 总数: 108, 有效: 0, 有效率: 0.00%, IPv4: 108, IPv6: 0, 最小延迟: 196 ms, 最高速率: 0.96 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 河南卫视, 总数: 109, 有效: 2, 有效率: 1.83%, IPv4: 109, IPv6: 0, 最小延迟: 169 ms, 最高速率: 1.61 M/s, 平均速率: 1.41 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 吉林卫视, 总数: 103, 有效: 1, 有效率: 0.97%, IPv4: 103, IPv6: 0, 最小延迟: 197 ms, 最高速率: 0.92 M/s, 平均速率: 0.59 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 江苏卫视, 总数: 158, 有效: 1, 有效率: 0.63%, IPv4: 158, IPv6: 0, 最小延迟: 195 ms, 最高速率: 1.07 M/s, 平均速率: 1.07 M/s, 最高分辨率: 3840x2160
分类: 卫视频道, 名称: 江西卫视, 总数: 126, 有效: 0, 有效率: 0.00%, IPv4: 126, IPv6: 0, 最小延迟: 196 ms, 最高速率: 0.90 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 辽宁卫视, 总数: 121, 有效: 1, 有效率: 0.83%, IPv4: 121, IPv6: 0, 最小延迟: 196 ms, 最高速率: 1.43 M/s, 平均速率: 1.43 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 内蒙古卫视, 总数: 65, 有效: 0, 有效率: 0.00%, IPv4: 65, IPv6: 0, 最小延迟: 197 ms, 最高速率: 0.71 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 宁夏卫视, 总数: 74, 有效: 0, 有效率: 0.00%, IPv4: 74, IPv6: 0, 最小延迟: 196 ms, 最高速率: 0.70 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 青海卫视, 总数: 75, 有效: 0, 有效率: 0.00%, IPv4: 75, IPv6: 0, 最小延迟: 271 ms, 最高速率: 0.96 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 山东卫视, 总数: 148, 有效: 1, 有效率: 0.68%, IPv4: 148, IPv6: 0, 最小延迟: 343 ms, 最高速率: 1.64 M/s, 平均速率: 1.64 M/s, 最高分辨率: 3840x2160
分类: 卫视频道, 名称: 山西卫视, 总数: 45, 有效: 0, 有效率: 0.00%, IPv4: 45, IPv6: 0, 最小延迟: 344 ms, 最高速率: 0.64 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 陕西卫视, 总数: 44, 有效: 0, 有效率: 0.00%, IPv4: 44, IPv6: 0, 最小延迟: 358 ms, 最高速率: 0.50 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 四川卫视, 总数: 139, 有效: 1, 有效率: 0.72%, IPv4: 139, IPv6: 0, 最小延迟: 223 ms, 最高速率: 1.67 M/s, 平均速率: 1.67 M/s, 最高分辨率: 3840x2160
分类: 卫视频道, 名称: 深圳卫视, 总数: 150, 有效: 1, 有效率: 0.67%, IPv4: 150, IPv6: 0, 最小延迟: 197 ms, 最高速率: 1.24 M/s, 平均速率: 1.24 M/s, 最高分辨率: 3840x2160
分类: 卫视频道, 名称: 三沙卫视, 总数: 62, 有效: 0, 有效率: 0.00%, IPv4: 62, IPv6: 0, 最小延迟: 344 ms, 最高速率: 0.74 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 天津卫视, 总数: 125, 有效: 0, 有效率: 0.00%, IPv4: 125, IPv6: 0, 最小延迟: 196 ms, 最高速率: 0.91 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 西藏卫视, 总数: 75, 有效: 0, 有效率: 0.00%, IPv4: 75, IPv6: 0, 最小延迟: 208 ms, 最高速率: 0.94 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 新疆卫视, 总数: 79, 有效: 1, 有效率: 1.27%, IPv4: 79, IPv6: 0, 最小延迟: 198 ms, 最高速率: 1.12 M/s, 平均速率: 1.12 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 云南卫视, 总数: 98, 有效: 0, 有效率: 0.00%, IPv4: 98, IPv6: 0, 最小延迟: 195 ms, 最高速率: 0.77 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 海峡卫视, 总数: 4, 有效: 0, 有效率: 0.00%, IPv4: 4, IPv6: 0, 最小延迟: 10778 ms, 最高速率: 0.17 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 卫视频道, 名称: 厦门卫视, 总数: 24, 有效: 1, 有效率: 4.17%, IPv4: 24, IPv6: 0, 最小延迟: 452 ms, 最高速率: 1.01 M/s, 平均速率: 1.01 M/s, 最高分辨率: 1920x1080
分类: 历年春晚, 名称: 2024年春晚, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: 1574 ms, 最高速率: 0.35 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 兵团卫视, 总数: 64, 有效: 0, 有效率: 0.00%, IPv4: 64, IPv6: 0, 最小延迟: 197 ms, 最高速率: 0.94 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
