分类: 央视频道, 名称: CCTV-1, 总数: 152, 有效: 0, 有效率: 0.00%, IPv4: 152, IPv6: 0, 最小延迟: 181 ms, 最高速率: 1.02 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 四川卫视, 总数: 146, 有效: 1, 有效率: 0.68%, IPv4: 146, IPv6: 0, 最小延迟: 185 ms, 最高速率: 1.50 M/s, 平均速率: 1.50 M/s, 最高分辨率: 3840x2160
分类: 卫视频道, 名称: 深圳卫视, 总数: 156, 有效: 1, 有效率: 0.64%, IPv4: 156, IPv6: 0, 最小延迟: 72 ms, 最高速率: 1.53 M/s, 平均速率: 1.53 M/s, 最高分辨率: 3840x2160
分类: 卫视频道, 名称: 三沙卫视, 总数: 59, 有效: 1, 有效率: 1.69%, IPv4: 59, IPv6: 0, 最小延迟: 282 ms, 最高速率: 0.91 M/s, 平均速率: 0.52 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 天津卫视, 总数: 126, 有效: 3, 有效率: 2.38%, IPv4: 126, IPv6: 0, 最小延迟: 182 ms, 最高速率: 1.85 M/s, 平均速率: 1.36 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 西藏卫视, 总数: 79, 有效: 0, 有效率: 0.00%, IPv4: 79, IPv6: 0, 最小延迟: 184 ms, 最高速率: 0.97 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 新疆卫视, 总数: 81, 有效: 1, 有效率: 1.23%, IPv4: 81, IPv6: 0, 最小延迟: 34 ms, 最高速率: 1.06 M/s, 平均速率: 1.06 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 云南卫视, 总数: 100, 有效: 0, 有效率: 0.00%, IPv4: 100, IPv6: 0, 最小延迟: 28 ms, 最高速率: 0.90 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 海峡卫视, 总数: 4, 有效: 0, 有效率: 0.00%, IPv4: 4, IPv6: 0, 最小延迟: 10650 ms, 最高速率: 0.05 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 卫视频道, 名称: 厦门卫视, 总数: 24, 有效: 0, 有效率: 0.00%, IPv4: 24, IPv6: 0, 最小延迟: 44 ms, 最高速率: 0.51 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 历年春晚, 名称: 2024年春晚, 总数: 1, 有效: 1, 有效率: 100.00%, IPv4: 1, IPv6: 0, 最小延迟: 3954 ms, 最高速率: 2.74 M/s, 平均速率: 2.74 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 兵团卫视, 总数: 68, 有效: 0, 有效率: 0.00%, IPv4: 68, IPv6: 0, 最小延迟: 183 ms, 最高速率: 0.99 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
