分类: 央视频道, 名称: CCTV-1, 总数: 143, 有效: 1, 有效率: 0.70%, IPv4: 143, IPv6: 0, 最小延迟: 216 ms, 最高速率: 2.11 M/s, 平均速率: 2.11 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 北京卫视, 总数: 144, 有效: 2, 有效率: 1.39%, IPv4: 144, IPv6: 0, 最小延迟: 233 ms, 最高速率: 1.85 M/s, 平均速率: 1.53 M/s, 最高分辨率: 3840x2160
分类: 卫视频道, 名称: 湖北卫视, 总数: 122, 有效: 1, 有效率: 0.82%, IPv4: 122, IPv6: 0, 最小延迟: 218 ms, 最高速率: 1.83 M/s, 平均速率: 1.83 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 黑龙江卫视, 总数: 117, 有效: 1, 有效率: 0.85%, IPv4: 117, IPv6: 0, 最小延迟: 399 ms, 最高速率: 1.46 M/s, 平均速率: 1.46 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 安徽卫视, 总数: 116, 有效: 1, 有效率: 0.86%, IPv4: 116, IPv6: 0, 最小延迟: 218 ms, 最高速率: 1.70 M/s, 平均速率: 1.70 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 重庆卫视, 总数: 110, 有效: 0, 有效率: 0.00%, IPv4: 110, IPv6: 0, 最小延迟: 218 ms, 最高速率: 0.95 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 东方卫视, 总数: 131, 有效: 1, 有效率: 0.76%, IPv4: 131, IPv6: 0, 最小延迟: 218 ms, 最高速率: 1.89 M/s, 平均速率: 1.89 M/s, 最高分辨率: 3840x2160
分类: 卫视频道, 名称: 东南卫视, 总数: 104, 有效: 1, 有效率: 0.96%, IPv4: 104, IPv6: 0, 最小延迟: 218 ms, 最高速率: 1.08 M/s, 平均速率: 1.08 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 甘肃卫视, 总数: 87, 有效: 0, 有效率: 0.00%, IPv4: 87, IPv6: 0, 最小延迟: 218 ms, 最高速率: 0.94 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 广西卫视, 总数: 88, 有效: 0, 有效率: 0.00%, IPv4: 88, IPv6: 0, 最小延迟: 219 ms, 最高速率: 0.87 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 贵州卫视, 总数: 103, 有效: 0, 有效率: 0.00%, IPv4: 103, IPv6: 0, 最小延迟: 167 ms, 最高速率: 0.93 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 海南卫视, 总数: 100, 有效: 1, 有效率: 1.00%, IPv4: 100, IPv6: 0, 最小延迟: 218 ms, 最高速率: 1.94 M/s, 平均速率: 1.94 M/s, 最高分辨率: 3840x2160
分类: 卫视频道, 名称: 河北卫视, 总数: 107, 有效: 2, 有效率: 1.87%, IPv4: 107, IPv6: 0, 最小延迟: 218 ms, 最高速率: 1.14 M/s, 平均速率: 1.09 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 河南卫视, 总数: 107, 有效: 2, 有效率: 1.87%, IPv4: 107, IPv6: 0, 最小延迟: 25 ms, 最高速率: 39.09 M/s, 平均速率: 20.22 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 吉林卫视, 总数: 100, 有效: 0, 有效率: 0.00%, IPv4: 100, IPv6: 0, 最小延迟: 218 ms, 最高速率: 0.94 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 江苏卫视, 总数: 157, 有效: 2, 有效率: 1.27%, IPv4: 157, IPv6: 0, 最小延迟: 231 ms, 最高速率: 2.09 M/s, 平均速率: 1.68 M/s, 最高分辨率: 3840x2160
分类: 卫视频道, 名称: 江西卫视, 总数: 125, 有效: 0, 有效率: 0.00%, IPv4: 125, IPv6: 0, 最小延迟: 218 ms, 最高速率: 0.94 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 辽宁卫视, 总数: 121, 有效: 0, 有效率: 0.00%, IPv4: 121, IPv6: 0, 最小延迟: 223 ms, 最高速率: 0.92 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 内蒙古卫视, 总数: 65, 有效: 0, 有效率: 0.00%, IPv4: 65, IPv6: 0, 最小延迟: 218 ms, 最高速率: 0.94 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 宁夏卫视, 总数: 76, 有效: 1, 有效率: 1.32%, IPv4: 76, IPv6: 0, 最小延迟: 218 ms, 最高速率: 1.15 M/s, 平均速率: 1.15 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 青海卫视, 总数: 74, 有效: 0, 有效率: 0.00%, IPv4: 74, IPv6: 0, 最小延迟: 218 ms, 最高速率: 0.75 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 山东卫视, 总数: 150, 有效: 0, 有效率: 0.00%, IPv4: 150, IPv6: 0, 最小延迟: 389 ms, 最高速率: 0.84 M/s, 平均速率: 0.00 M/s, 最高分辨率: 3840x2160
分类: 卫视频道, 名称: 山西卫视, 总数: 44, 有效: 0, 有效率: 0.00%, IPv4: 44, IPv6: 0, 最小延迟: 401 ms, 最高速率: 0.71 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 陕西卫视, 总数: 44, 有效: 0, 有效率: 0.00%, IPv4: 44, IPv6: 0, 最小延迟: 402 ms, 最高速率: 0.43 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 四川卫视, 总数: 141, 有效: 0, 有效率: 0.00%, IPv4: 141, IPv6: 0, 最小延迟: 218 ms, 最高速率: 0.88 M/s, 平均速率: 0.00 M/s, 最高分辨率: 3840x2160
分类: 卫视频道, 名称: 深圳卫视, 总数: 149, 有效: 1, 有效率: 0.67%, IPv4: 149, IPv6: 0, 最小延迟: 218 ms, 最高速率: 1.52 M/s, 平均速率: 1.52 M/s, 最高分辨率: 3840x2160
分类: 卫视频道, 名称: 三沙卫视, 总数: 59, 有效: 0, 有效率: 0.00%, IPv4: 59, IPv6: 0, 最小延迟: 397 ms, 最高速率: 0.62 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 天津卫视, 总数: 125, 有效: 1, 有效率: 0.80%, IPv4: 125, IPv6: 0, 最小延迟: 218 ms, 最高速率: 1.62 M/s, 平均速率: 1.62 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 西藏卫视, 总数: 76, 有效: 0, 有效率: 0.00%, IPv4: 76, IPv6: 0, 最小延迟: 219 ms, 最高速率: 0.87 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 新疆卫视, 总数: 79, 有效: 0, 有效率: 0.00%, IPv4: 79, IPv6: 0, 最小延迟: 219 ms, 最高速率: 0.93 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 云南卫视, 总数: 97, 有效: 0, 有效率: 0.00%, IPv4: 97, IPv6: 0, 最小延迟: 241 ms, 最高速率: 0.93 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 海峡卫视, 总数: 4, 有效: 0, 有效率: 0.00%, IPv4: 4, IPv6: 0, 最小延迟: 10975 ms, 最高速率: 0.04 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 卫视频道, 名称: 厦门卫视, 总数: 25, 有效: 0, 有效率: 0.00%, IPv4: 25, IPv6: 0, 最小延迟: 463 ms, 最高速率: 0.61 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 历年春晚, 名称: 2024年春晚, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: 1832 ms, 最高速率: 0.28 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 兵团卫视, 总数: 65, 有效: 0, 有效率: 0.00%, IPv4: 65, IPv6: 0, 最小延迟: 218 ms, 最高速率: 0.86 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
