分类: 央视频道, 名称: CCTV-1, 总数: 149, 有效: 2, 有效率: 1.34%, IPv4: 149, IPv6: 0, 最小延迟: 242 ms, 最高速率: 1.23 M/s, 平均速率: 1.12 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-14, 总数: 121, 有效: 0, 有效率: 0.00%, IPv4: 121, IPv6: 0, 最小延迟: 229 ms, 最高速率: 0.84 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-15, 总数: 107, 有效: 0, 有效率: 0.00%, IPv4: 107, IPv6: 0, 最小延迟: 229 ms, 最高速率: 0.90 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 央视频道, 名称: CCTV-16, 总数: 97, 有效: 1, 有效率: 1.03%, IPv4: 97, IPv6: 0, 最小延迟: 230 ms, 最高速率: 1.30 M/s, 平均速率: 1.30 M/s, 最高分辨率: 3840x2160
分类: 央视频道, 名称: CCTV-17, 总数: 103, 有效: 1, 有效率: 0.97%, IPv4: 103, IPv6: 0, 最小延迟: 229 ms, 最高速率: 1.71 M/s, 平均速率: 1.71 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 广东卫视, 总数: 184, 有效: 0, 有效率: 0.00%, IPv4: 184, IPv6: 0, 最小延迟: 229 ms, 最高速率: 0.92 M/s, 平均速率: 0.00 M/s, 最高分辨率: 3840x2160
分类: 卫视频道, 名称: 浙江卫视, 总数: 179, 有效: 0, 有效率: 0.00%, IPv4: 179, IPv6: 0, 最小延迟: 229 ms, 最高速率: 0.96 M/s, 平均速率: 0.00 M/s, 最高分辨率: 3840x2160
分类: 卫视频道, 名称: 湖南卫视, 总数: 168, 有效: 1, 有效率: 0.60%, IPv4: 168, IPv6: 0, 最小延迟: 230 ms, 最高速率: 1.08 M/s, 平均速率: 1.08 M/s, 最高分辨率: 3840x2160
分类: 卫视频道, 名称: 北京卫视, 总数: 154, 有效: 1, 有效率: 0.65%, IPv4: 154, IPv6: 0, 最小延迟: 229 ms, 最高速率: 1.18 M/s, 平均速率: 1.06 M/s, 最高分辨率: 3840x2160
分类: 卫视频道, 名称: 湖北卫视, 总数: 125, 有效: 2, 有效率: 1.60%, IPv4: 125, IPv6: 0, 最小延迟: 231 ms, 最高速率: 1.43 M/s, 平均速率: 1.25 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 黑龙江卫视, 总数: 118, 有效: 1, 有效率: 0.85%, IPv4: 118, IPv6: 0, 最小延迟: 435 ms, 最高速率: 1.71 M/s, 平均速率: 1.71 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 安徽卫视, 总数: 120, 有效: 2, 有效率: 1.67%, IPv4: 120, IPv6: 0, 最小延迟: 196 ms, 最高速率: 1.62 M/s, 平均速率: 1.33 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 重庆卫视, 总数: 113, 有效: 1, 有效率: 0.88%, IPv4: 113, IPv6: 0, 最小延迟: 229 ms, 最高速率: 1.43 M/s, 平均速率: 1.43 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 东方卫视, 总数: 136, 有效: 0, 有效率: 0.00%, IPv4: 136, IPv6: 0, 最小延迟: 232 ms, 最高速率: 1.03 M/s, 平均速率: 0.00 M/s, 最高分辨率: 3840x2160
分类: 卫视频道, 名称: 东南卫视, 总数: 107, 有效: 2, 有效率: 1.87%, IPv4: 107, IPv6: 0, 最小延迟: 230 ms, 最高速率: 1.39 M/s, 平均速率: 1.36 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 甘肃卫视, 总数: 90, 有效: 0, 有效率: 0.00%, IPv4: 90, IPv6: 0, 最小延迟: 232 ms, 最高速率: 0.88 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 广西卫视, 总数: 85, 有效: 0, 有效率: 0.00%, IPv4: 85, IPv6: 0, 最小延迟: 229 ms, 最高速率: 0.90 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 贵州卫视, 总数: 104, 有效: 0, 有效率: 0.00%, IPv4: 104, IPv6: 0, 最小延迟: 230 ms, 最高速率: 0.95 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 海南卫视, 总数: 98, 有效: 1, 有效率: 1.02%, IPv4: 98, IPv6: 0, 最小延迟: 230 ms, 最高速率: 1.67 M/s, 平均速率: 1.67 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 河北卫视, 总数: 108, 有效: 0, 有效率: 0.00%, IPv4: 108, IPv6: 0, 最小延迟: 230 ms, 最高速率: 0.89 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 河南卫视, 总数: 110, 有效: 3, 有效率: 2.73%, IPv4: 110, IPv6: 0, 最小延迟: 87 ms, 最高速率: 18.82 M/s, 平均速率: 7.09 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 吉林卫视, 总数: 101, 有效: 0, 有效率: 0.00%, IPv4: 101, IPv6: 0, 最小延迟: 230 ms, 最高速率: 0.92 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 江苏卫视, 总数: 160, 有效: 2, 有效率: 1.25%, IPv4: 160, IPv6: 0, 最小延迟: 229 ms, 最高速率: 1.66 M/s, 平均速率: 1.45 M/s, 最高分辨率: 3840x2160
分类: 卫视频道, 名称: 江西卫视, 总数: 128, 有效: 2, 有效率: 1.56%, IPv4: 128, IPv6: 0, 最小延迟: 229 ms, 最高速率: 1.22 M/s, 平均速率: 1.13 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 辽宁卫视, 总数: 124, 有效: 0, 有效率: 0.00%, IPv4: 124, IPv6: 0, 最小延迟: 232 ms, 最高速率: 0.79 M/s, 平均速率: 0.00 M/s, 最高分辨率: 5237x7686
分类: 卫视频道, 名称: 内蒙古卫视, 总数: 63, 有效: 0, 有效率: 0.00%, IPv4: 63, IPv6: 0, 最小延迟: 230 ms, 最高速率: 0.64 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 宁夏卫视, 总数: 75, 有效: 0, 有效率: 0.00%, IPv4: 75, IPv6: 0, 最小延迟: 233 ms, 最高速率: 0.91 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 青海卫视, 总数: 75, 有效: 0, 有效率: 0.00%, IPv4: 75, IPv6: 0, 最小延迟: 230 ms, 最高速率: 0.69 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 山东卫视, 总数: 156, 有效: 1, 有效率: 0.64%, IPv4: 156, IPv6: 0, 最小延迟: 349 ms, 最高速率: 1.05 M/s, 平均速率: 1.05 M/s, 最高分辨率: 4358x5664
分类: 卫视频道, 名称: 山西卫视, 总数: 42, 有效: 0, 有效率: 0.00%, IPv4: 42, IPv6: 0, 最小延迟: 435 ms, 最高速率: 0.68 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 陕西卫视, 总数: 46, 有效: 0, 有效率: 0.00%, IPv4: 46, IPv6: 0, 最小延迟: 438 ms, 最高速率: 0.67 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 四川卫视, 总数: 145, 有效: 0, 有效率: 0.00%, IPv4: 145, IPv6: 0, 最小延迟: 231 ms, 最高速率: 0.95 M/s, 平均速率: 0.00 M/s, 最高分辨率: 3840x2160
分类: 卫视频道, 名称: 深圳卫视, 总数: 154, 有效: 2, 有效率: 1.30%, IPv4: 154, IPv6: 0, 最小延迟: 230 ms, 最高速率: 1.28 M/s, 平均速率: 1.27 M/s, 最高分辨率: 3840x2160
分类: 卫视频道, 名称: 三沙卫视, 总数: 58, 有效: 0, 有效率: 0.00%, IPv4: 58, IPv6: 0, 最小延迟: 433 ms, 最高速率: 0.73 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 天津卫视, 总数: 126, 有效: 1, 有效率: 0.79%, IPv4: 126, IPv6: 0, 最小延迟: 230 ms, 最高速率: 1.02 M/s, 平均速率: 1.02 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 西藏卫视, 总数: 77, 有效: 1, 有效率: 1.30%, IPv4: 77, IPv6: 0, 最小延迟: 236 ms, 最高速率: 1.01 M/s, 平均速率: 1.01 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 新疆卫视, 总数: 79, 有效: 1, 有效率: 1.27%, IPv4: 79, IPv6: 0, 最小延迟: 230 ms, 最高速率: 1.42 M/s, 平均速率: 1.42 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 云南卫视, 总数: 96, 有效: 0, 有效率: 0.00%, IPv4: 96, IPv6: 0, 最小延迟: 245 ms, 最高速率: 0.77 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 海峡卫视, 总数: 4, 有效: 0, 有效率: 0.00%, IPv4: 4, IPv6: 0, 最小延迟: 10645 ms, 最高速率: 0.09 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 卫视频道, 名称: 厦门卫视, 总数: 25, 有效: 0, 有效率: 0.00%, IPv4: 25, IPv6: 0, 最小延迟: 543 ms, 最高速率: 0.52 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 历年春晚, 名称: 2024年春晚, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: 2060 ms, 最高速率: 0.24 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 卫视频道, 名称: 兵团卫视, 总数: 67, 有效: 0, 有效率: 0.00%, IPv4: 67, IPv6: 0, 最小延迟: 230 ms, 最高速率: 0.95 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
