央视频道,#genre#
CCTV-4,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iU7b7tOGX7TiWGmlh0YdooYBc2Re9Sz5Gl8xjO4s-5qCuf7Ytv2FI-IAm7m9UjfbmxSw9xzEKBpQnu4TTgg6ik17yA8ubtxorchUU5MC2guyh7Le7oz7flbKqPZhdysizxk1-qECdD087l0KHk5crZh7AOMqKVjOlmY53SLzxZLtVk3yWxA2DBXto6upRuNk3IOSKjFTSV_orgK4nuYpJWnw.m3u8?u=1756878715$订阅源
CCTV-4,http://sun135790.x3322.net:9901/tsfile/live/16011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-4,http://106.115.27.61:9901/tsfile/live/faacts/1003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-4,http://182.207.218.164:999/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-4,http://114.241.104.70:85/tsfile/live/4/1004_1.m3u8?key=txiptv$订阅源
CCTV-5,http://74.91.26.218:82/live/cctv5hd.m3u8$订阅源
CCTV-5,http://23.237.228.134/live5/CCTV5p.m3u8$订阅源
CCTV-5,http://120.76.248.139/live/bfgd/4200000064.m3u8$订阅源
CCTV-5,http://125.43.249.130:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5,http://114.241.104.70:85/tsfile/live/5/1005_1.m3u8?key=txiptv$订阅源
CCTV-5,http://182.207.218.164:999/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5,http://125.43.240.161:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5,http://116.233.63.10:5555/rtp/233.18.204.71:5140$上海市电信
CCTV-5,http://106.115.27.61:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5,http://111.167.32.217:5002/rtp/225.1.1.160:5002$天津市联通
CCTV-5+,http://74.91.26.218:82/live/cctv5p.m3u8$订阅源
CCTV-5+,http://120.76.248.139/live/bfgd/4200000246.m3u8$订阅源
CCTV-5+,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8$订阅源
CCTV-5+,http://182.207.218.164:999/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5+,http://114.241.104.70:85/tsfile/live/23/1023_1.m3u8?key=txiptv$订阅源
CCTV-5+,http://116.233.63.10:5555/rtp/233.18.204.67:5140$上海市电信
CCTV-5+,http://192.144.185.155:6000/rtp/225.1.8.20:8004$北京市电信
CCTV-5+,http://211.158.154.215:8007/rtp/225.0.4.73:7980$四川联通
CCTV-5+,http://111.167.32.217:5002/rtp/225.1.1.121:5002$天津市联通
CCTV-5+,http://113.120.108.132:4000/rtp/239.21.1.142:5002$山东电信
CCTV-6,http://74.91.26.218:82/live/cctv6hd.m3u8$订阅源
CCTV-6,http://120.76.248.139/live/bfgd/4200000065.m3u8$订阅源
CCTV-6,http://125.43.249.130:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-6,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUoxGriZAMA4X2pfVvcb-VI6jRrHYIK0WhhVnfZssGFvBiN1mgBPEgxXsgt5ThgKs1hHv7gLkHS3trNL7XTZUKThp63Tj3OkgzvI8Pq2PLs1wN6uGDok10s31ShnzAn6eOwyHC5m1PpoZ_-WKO-jFFDybC_m5wTJ8FITCORjlB1SlJPRPfFiA7p92Lb9DOykgj2_kVLS0dUdUzlW78XFNwJQ.m3u8?u=1756878715$订阅源
CCTV-6,http://182.207.218.164:999/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-6,http://125.43.240.161:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-6,http://27.41.245.32:801/hls/6/index.m3u8$订阅源
CCTV-6,http://106.115.27.61:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-6,http://116.233.63.10:5555/rtp/233.18.204.72:5140$上海市电信
CCTV-6,http://114.241.104.70:85/tsfile/live/6/1006_1.m3u8?key=txiptv$订阅源
CCTV-7,http://23.237.228.134/live5/CCTV7.m3u8$订阅源
CCTV-7,http://74.91.26.218:82/live/cctv7hd.m3u8$订阅源
CCTV-7,http://192.144.185.155:6000/rtp/225.1.8.7:8104$北京市电信
CCTV-7,http://114.241.104.70:85/tsfile/live/7/1007_1.m3u8?key=txiptv$订阅源
CCTV-7,http://116.233.63.10:5555/rtp/233.18.204.73:5140$上海市电信
CCTV-7,http://112.255.80.180:4000/udp/239.253.254.233:8000$山东联通
CCTV-7,http://111.167.32.217:5002/rtp/225.1.1.138:5002$天津市联通
CCTV-7,http://113.120.108.132:4000/rtp/239.21.1.152:5002$山东电信
CCTV-7,http://27.11.56.9:8003/rtp/225.0.4.127:7980$重庆市联通
CCTV-7,http://124.65.5.35:20000/rtp/239.3.1.61:8104$北京市联通
CCTV-8,http://120.76.248.139/live/bfgd/4200000066.m3u8$订阅源
CCTV-8,http://74.91.26.218:82/live/cctv8hd.m3u8$订阅源
CCTV-8,http://106.115.27.61:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-8,http://27.41.245.32:801/hls/8/index.m3u8$订阅源
CCTV-8,http://125.43.249.130:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-8,http://114.241.104.70:85/tsfile/live/8/1008_1.m3u8?key=txiptv$订阅源
CCTV-8,http://182.207.218.164:999/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-8,http://116.233.63.10:5555/rtp/233.18.204.74:5140$上海市电信
CCTV-8,http://111.167.32.217:5002/rtp/225.1.1.196:5002$天津市联通
CCTV-8,http://113.120.108.132:4000/rtp/239.21.2.48:5002$山东电信
CCTV-9,http://23.237.228.134/live5/CCTV9.m3u8$订阅源
CCTV-9,http://120.76.248.139/live/bfgd/4200000128.m3u8$订阅源
CCTV-9,http://74.91.26.218:82/live/cctv9hd.m3u8$订阅源
CCTV-9,http://27.41.245.32:801/hls/9/index.m3u8$订阅源
CCTV-9,http://106.115.27.61:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-9,http://192.144.185.155:6000/rtp/225.1.8.9:8112$北京市电信
CCTV-9,http://116.233.63.10:5555/rtp/233.18.204.75:5140$上海市电信
CCTV-9,http://114.241.104.70:85/tsfile/live/9/1009_1.m3u8?key=txiptv$订阅源
CCTV-9,http://111.167.32.217:5002/rtp/225.1.1.119:5002$天津市联通
CCTV-9,http://113.120.108.132:4000/rtp/239.21.1.153:5002$山东电信
CCTV-10,http://120.76.248.139/live/bfgd/4200000129.m3u8$订阅源
CCTV-10,http://74.91.26.218:82/live/cctv10hd.m3u8$订阅源
CCTV-10,http://125.43.240.161:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-10,http://106.115.27.61:9901/tsfile/live/faacts/1034_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-10,http://182.207.218.164:999/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-10,http://192.144.185.155:6000/rtp/225.1.8.10:8116$北京市电信
CCTV-10,http://114.241.104.70:85/tsfile/live/10/1010_1.m3u8?key=txiptv$订阅源
CCTV-10,http://116.233.63.10:5555/rtp/233.18.204.76:5140$上海市电信
CCTV-10,http://111.167.32.217:5002/rtp/225.1.1.140:5002$天津市联通
CCTV-10,http://113.120.108.132:4000/rtp/239.21.1.155:5002$山东电信
CCTV-11,http://69.30.246.194/live/cctv11.m3u8$订阅源
CCTV-11,http://23.237.228.134/live3/CCTV11.m3u8$订阅源
CCTV-11,http://74.91.26.218:82/live/cctv11hd.m3u8$订阅源
CCTV-11,http://106.115.27.61:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-11,http://125.43.240.161:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-11,http://182.207.218.164:999/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-11,http://114.241.104.70:85/tsfile/live/11/1011_1.m3u8?key=txiptv$订阅源
CCTV-11,http://125.43.249.130:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-11,http://192.144.185.155:6000/rtp/225.1.8.73:8120$北京市电信
CCTV-11,http://116.233.63.10:5555/rtp/233.18.204.77:5140$上海市电信
CCTV-12,http://69.30.246.194/live/cctv12.m3u8$订阅源
CCTV-12,http://74.91.26.218:82/live/cctv12hd.m3u8$订阅源
CCTV-12,http://23.237.228.134/live3/CCTV12.m3u8$订阅源
CCTV-12,http://125.43.240.161:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-12,http://125.43.249.130:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-12,http://106.115.27.61:9901/tsfile/live/faacts/1036_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-12,http://182.207.218.164:999/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-12,http://114.241.104.70:85/tsfile/live/12/1012_1.m3u8?key=txiptv$订阅源
CCTV-12,http://192.144.185.155:6000/rtp/225.1.8.12:8124$北京市电信
CCTV-12,http://116.233.63.10:5555/rtp/233.18.204.78:5140$上海市电信
CCTV-13,http://74.91.26.218:82/live/cctv13hd.m3u8$订阅源
CCTV-13,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUPQYLfRFWRvf2_4V85kNWtKe8C3QpeVyWwisiSPb9SyAoYaQ-_me4CbfPiKDkBn7QR8HMg3ed-Cuar67fOCs6Go24R8xGNNKKl_JUYS4C5JqrUsMtyDfBRdzOnOmVo_TKVNAvz66-LuAHlUqnFXHKZZGdvRMSwDzmWrcF7qIzhtjp3TCCecVwHceETGu-MMAxw4cPtWN_JXUgxxBYOLN75Q.m3u8?u=1756878715$订阅源
CCTV-13,http://125.43.240.161:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-13,http://106.115.27.61:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-13,http://114.241.104.70:85/tsfile/live/13/1013_1.m3u8?key=txiptv$订阅源
CCTV-13,http://192.144.185.155:6000/rtp/225.1.8.168:8130$北京市电信
CCTV-13,http://116.233.63.10:5555/rtp/233.18.204.79:5140$上海市电信
CCTV-13,http://116.233.24.111:4022/rtp/233.18.204.79:5140$上海市电信
CCTV-13,http://124.65.5.35:20000/rtp/239.3.1.124:8128$北京市联通
CCTV-13,http://111.167.32.217:5002/rtp/225.1.2.193:5002$天津市联通
CCTV-14,http://69.30.246.194/live/cctv14.m3u8$订阅源
CCTV-14,http://sun135790.x3322.net:9901/tsfile/live/16021_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-14,http://114.241.104.70:85/tsfile/live/14/1014_1.m3u8?key=txiptv$订阅源
CCTV-14,http://182.207.218.164:999/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-14,http://74.91.26.218:82/live/cctv14hd.m3u8$订阅源
CCTV-14,http://125.43.240.161:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-14,http://106.115.27.61:9901/tsfile/live/faacts/1038_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-14,http://192.144.185.155:6000/rtp/225.1.8.14:8132$北京市电信
CCTV-14,http://183.220.107.138:4022/rtp/239.11.0.114:5140$订阅源
CCTV-14,http://125.43.249.130:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-15,http://69.30.246.194/live/cctv15.m3u8$订阅源
CCTV-15,http://74.91.26.218:82/live/cctv15hd.m3u8$订阅源
CCTV-15,http://114.241.104.70:85/tsfile/live/15/1015_1.m3u8?key=txiptv$订阅源
CCTV-15,http://182.207.218.164:999/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-15,http://192.144.185.155:6000/rtp/225.1.8.74:8136$北京市电信
CCTV-15,http://112.255.80.180:4000/udp/239.253.254.170:8000$山东联通
CCTV-15,http://183.223.157.33:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-15,http://111.167.32.217:5002/rtp/225.1.2.194:5002$天津市联通
CCTV-15,http://113.120.108.132:4000/rtp/239.21.2.4:5002$山东电信
CCTV-15,http://124.65.5.35:20000/rtp/239.3.1.153:8136$北京市联通
CCTV-16,http://69.30.246.194/live/cctv16.m3u8$订阅源
CCTV-16,http://39.152.103.17:8089/tsfile/live/1015_1.m3u8$订阅源
CCTV-16,http://116.233.24.111:4022/rtp/233.18.204.215:5140$上海市电信
CCTV-16,http://60.176.87.138:8888/rtp/233.50.201.192:5140$浙江电信
CCTV-16,http://111.167.32.217:5002/rtp/225.1.2.237:5002$天津市联通
CCTV-16,http://121.230.235.129:8000/rtp/239.49.8.31:8000$江苏电信
CCTV-16,http://183.48.242.207:5050/rtp/239.77.0.165:5146$广东电信
CCTV-16,http://124.65.5.35:20000/rtp/239.3.1.184:8001$北京市联通
CCTV-16,http://111.193.239.94:8888/rtp/239.3.1.184:8001$北京市联通
CCTV-16,http://114.243.110.77:8888/rtp/239.3.1.184:8001$北京市联通
CCTV-17,http://74.91.26.218:82/live/cctv17hd.m3u8$订阅源
CCTV-17,http://106.115.27.61:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-17,http://192.144.185.155:6000/rtp/225.1.8.17:8144$北京市电信
CCTV-17,http://116.233.63.10:5555/rtp/233.18.204.83:5140$上海市电信
CCTV-17,http://112.255.80.180:4000/udp/239.253.254.168:8000$山东联通
CCTV-17,http://113.120.108.132:4000/rtp/239.21.1.186:5002$山东电信
CCTV-17,http://211.158.154.215:8007/rtp/225.0.4.179:7980$四川联通
CCTV-17,http://111.193.239.94:8888/rtp/239.3.1.151:8144$北京市联通
CCTV-17,http://223.242.111.54:6688/rtp/238.1.78.178:7296$安徽电信
CCTV-17,http://183.30.202.48:8000/rtp/239.77.0.198:5146$广东电信
CCTV-4K,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760495957&jsbk=138a7cd8fb02f369c744cf0ceb413e85$订阅源
CCTV-4K,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760148172&jsbk=8ce47519e62b009dfa80f8fbfb2dd932$订阅源
CCTV-4K,http://116.233.63.10:5555/rtp/233.18.204.188:5140$上海市电信
CCTV-4K,http://27.17.214.6:8888/rtp/239.69.1.12:9712$湖北电信
CCTV-4K,http://116.233.24.111:4022/rtp/233.18.204.188:5140$上海市电信
CCTV-4K,http://183.30.202.48:8000/rtp/239.77.1.180:5146$广东电信
CCTV-4K,http://124.65.5.35:20000/rtp/239.3.1.245:2000$北京市联通
CCTV-4K,http://116.233.24.111:4022/rtp/233.18.204.204:5140$上海市电信
CCTV-4K,http://183.30.202.48:8000/rtp/239.77.0.194:5146$广东电信
CCTV-4K,http://114.243.110.77:8888/rtp/239.3.1.245:2000$北京市联通

央视付费频道,#genre#
风云音乐,http://116.233.63.10:5555/rtp/233.18.204.185:5140$上海市电信
风云音乐,http://116.233.24.111:4022/rtp/233.18.204.185:5140$上海市电信
风云音乐,http://211.158.154.215:8007/rtp/225.0.4.205:7980$四川联通
风云音乐,http://111.167.32.217:5002/rtp/225.1.2.176:5002$天津市联通
风云音乐,http://183.30.202.48:8000/rtp/239.253.43.29:5146$广东电信
风云音乐,http://183.48.242.207:5050/rtp/239.253.43.29:5146$广东电信
风云音乐,http://183.164.63.182:5000/rtp/238.1.79.64:4648$安徽电信
风云音乐,http://223.242.111.54:6688/rtp/238.1.79.64:4648$安徽电信
风云音乐,http://hmfs.f3322.net:3388/hls/29/index.m3u8$订阅源
风云音乐,http://1.58.247.68:4001/rtp/229.58.190.188:5000$黑龙江联通
CHC家庭影院,http://27.41.245.32:801/hls/905/index.m3u8$订阅源
CHC家庭影院,http://116.233.63.10:5555/rtp/233.18.204.173:5140$上海市电信
CHC家庭影院,http://116.233.24.111:4022/rtp/233.18.204.173:5140$上海市电信
CHC家庭影院,http://111.167.32.217:5002/rtp/225.1.1.213:5002$天津市联通
CHC家庭影院,http://113.120.108.132:4000/rtp/239.21.2.126:5002$山东电信
CHC家庭影院,http://112.255.80.180:4000/udp/239.253.254.152:8000$山东联通
CHC家庭影院,http://211.158.154.215:8007/rtp/225.0.4.228:7980$四川联通
CHC家庭影院,http://27.17.214.6:8888/rtp/239.69.1.243:11100$湖北电信
CHC家庭影院,http://61.184.46.85:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CHC家庭影院,http://171.213.202.166:4022/rtp/239.94.1.173:5140$四川电信
CHC影迷电影,http://182.207.218.164:999/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CHC影迷电影,http://116.233.63.10:5555/rtp/233.18.204.175:5140$上海市电信
CHC影迷电影,http://112.255.80.180:4000/udp/239.253.254.154:8000$山东联通
CHC影迷电影,http://111.167.32.217:5002/rtp/225.1.1.214:5002$天津市联通
CHC影迷电影,http://116.233.24.111:4022/rtp/233.18.204.175:5140$上海市电信
CHC影迷电影,http://27.11.56.9:8003/rtp/225.0.4.230:7980$重庆市联通
CHC影迷电影,http://211.158.154.215:8007/rtp/225.0.4.230:7980$四川联通
CHC影迷电影,http://27.17.214.6:8888/rtp/239.69.1.241:11088$湖北电信
CHC影迷电影,http://113.120.108.132:4000/rtp/239.21.2.127:5002$山东电信
CHC影迷电影,http://171.213.202.166:4022/rtp/239.94.1.174:5140$四川电信
CHC动作电影,http://112.255.80.180:4000/udp/239.253.254.153:8000$山东联通
CHC动作电影,http://111.167.32.217:5002/rtp/225.1.1.215:5002$天津市联通
CHC动作电影,http://116.233.24.111:4022/rtp/233.18.204.174:5140$上海市电信
CHC动作电影,http://113.120.108.132:4000/rtp/239.21.2.128:5002$山东电信
CHC动作电影,http://211.158.154.215:8007/rtp/225.0.4.229:7980$四川联通
CHC动作电影,http://27.11.56.9:8003/rtp/225.0.4.229:7980$重庆市联通
CHC动作电影,http://116.233.63.10:5555/rtp/233.18.204.174:5140$上海市电信
CHC动作电影,http://27.17.214.6:8888/rtp/239.69.1.242:11094$湖北电信
CHC动作电影,http://120.238.94.82:9901/tsfile/live/1052_1.m3u8$订阅源
CHC动作电影,http://171.213.202.166:4022/rtp/239.94.1.175:5140$四川电信
欢笑剧场,http://111.167.32.217:5002/rtp/225.1.1.139:5002$天津市联通
欢笑剧场,http://60.176.87.138:8888/rtp/233.50.201.189:5140$浙江电信
欢笑剧场,http://27.11.56.9:8003/rtp/225.0.4.234:7980$重庆市联通
欢笑剧场,http://211.158.154.215:8007/rtp/225.0.4.234:7980$四川联通
欢笑剧场,http://116.233.63.10:5555/rtp/233.18.204.205:5140$上海市电信
欢笑剧场,http://116.233.63.10:5555/rtp/233.18.204.115:5140$上海市电信
欢笑剧场,http://60.176.87.138:8888/rtp/233.50.200.229:5140$浙江电信
欢笑剧场,http://116.233.63.10:5555/rtp/233.18.204.50:5140$上海市电信
欢笑剧场,http://116.233.24.111:4022/rtp/233.18.204.205:5140$上海市电信
欢笑剧场,http://171.213.144.122:8899/rtp/239.94.1.176:5140$四川电信
都市剧场,http://116.233.63.10:5555/rtp/233.18.204.48:5140$上海市电信
都市剧场,http://111.167.32.217:5002/rtp/225.1.1.146:5002$天津市联通
都市剧场,http://112.255.80.180:4000/udp/239.253.254.98:8000$山东联通
都市剧场,http://113.120.108.132:4000/rtp/239.21.2.90:5002$山东电信
都市剧场,http://211.158.154.215:8007/rtp/225.0.4.235:7980$四川联通
都市剧场,http://27.11.56.9:8003/rtp/225.0.4.235:7980$重庆市联通
都市剧场,http://60.176.87.138:8888/rtp/233.50.200.11:5140$浙江电信
都市剧场,http://60.176.87.138:8888/rtp/233.50.201.190:5140$浙江电信
都市剧场,http://116.233.24.111:4022/rtp/233.18.204.48:5140$上海市电信
都市剧场,http://171.213.202.166:4022/rtp/239.94.1.133:5140$四川电信
第一剧场,http://111.167.32.217:5002/rtp/225.1.2.175:5002$天津市联通
第一剧场,http://211.158.154.215:8007/rtp/225.0.4.206:7980$四川联通
第一剧场,http://183.30.202.48:8000/rtp/239.253.43.15:5146$广东电信
第一剧场,http://223.242.111.54:6688/rtp/238.1.79.63:4640$安徽电信
第一剧场,http://183.48.242.207:5050/rtp/239.253.43.15:5146$广东电信
第一剧场,http://106.115.27.61:9901/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
第一剧场,http://183.164.63.182:5000/rtp/238.1.79.63:4640$安徽电信
第一剧场,http://116.233.63.10:5555/rtp/233.18.204.184:5140$上海市电信
第一剧场,http://hmfs.f3322.net:3388/hls/21/index.m3u8$订阅源
第一剧场,http://61.184.46.85:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
怀旧剧场,http://116.233.63.10:5555/rtp/233.18.204.182:5140$上海市电信
怀旧剧场,http://111.167.32.217:5002/rtp/225.1.2.173:5002$天津市联通
怀旧剧场,http://116.233.24.111:4022/rtp/233.18.204.182:5140$上海市电信
怀旧剧场,http://223.242.111.54:6688/rtp/238.1.79.61:4624$安徽电信
怀旧剧场,http://183.30.202.48:8000/rtp/239.253.43.5:5146$广东电信
怀旧剧场,http://183.164.63.182:5000/rtp/238.1.79.61:4624$安徽电信
怀旧剧场,http://211.158.154.215:8007/rtp/225.0.4.222:7980$四川联通
怀旧剧场,http://111.61.236.247:9081/hls/67/index.m3u8$订阅源
怀旧剧场,http://61.184.46.85:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
怀旧剧场,http://1.58.247.68:4001/rtp/229.58.190.78:5000$黑龙江联通
风云剧场,http://116.233.63.10:5555/rtp/233.18.204.183:5140$上海市电信
风云剧场,http://116.233.24.111:4022/rtp/233.18.204.183:5140$上海市电信
风云剧场,http://111.167.32.217:5002/rtp/225.1.2.174:5002$天津市联通
风云剧场,http://223.242.111.54:6688/rtp/238.1.79.62:4632$安徽电信
风云剧场,http://183.30.202.48:8000/rtp/239.253.43.26:5146$广东电信
风云剧场,http://183.48.242.207:5050/rtp/239.253.43.26:5146$广东电信
风云剧场,http://183.164.63.182:5000/rtp/238.1.79.62:4632$安徽电信
风云剧场,http://211.158.154.215:8007/rtp/225.0.4.209:7980$四川联通
风云剧场,http://1.58.247.68:4001/rtp/229.58.190.170:5000$黑龙江联通
风云剧场,https://hls-gateway.vpstv.net/streams/708861.m3u8$订阅源
重温经典,http://69.30.246.194/live/cwjd.m3u8$收集7
重温经典,http://rihou.cc:555/tv/[Pd]重温经典$收集6
重温经典,http://112.27.235.94:8000/hls/50/index.m3u8$收集2
重温经典,http://111.221.137.234:44330/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid$收集10
重温经典,http://php.jdshipin.com:8880/TVOD/iptv.php?id=cwjd$收集3
重温经典,http://php.jdshipin.com/TVOD/iptv.php?id=cwjd$收集4
重温经典,https://gdcucc.v1.mk/gdcucc/cwjd.m3u8$订阅源
