🕘️更新时间,#genre#
CCTV-12,http://1.198.30.231:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://125.43.249.130:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://114.241.104.70:85/tsfile/live/12/1012_1.m3u8?key=txiptv
CCTV-12,http://183.184.42.223:8001/rtp/226.0.2.164:9224
CCTV-12,http://60.220.163.33:4022/rtp/226.0.2.164:9224
CCTV-12,http://220.176.219.27:9000/udp/239.252.220.187:5140
CCTV-12,http://27.8.110.104:9000/rtp/225.0.4.129:7980
CCTV-12,http://139.214.51.3:6565/rtp/239.253.142.205:3000
CCTV-12,http://web.iakoay.com:8001/rtp/239.3.1.64:8124CCTV-13,http://114.241.104.70:85/tsfile/live/13/1013_1.m3u8?key=txiptv
CCTV-13,http://125.43.249.130:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://111.193.239.94:8888/rtp/239.3.1.124:8128
CCTV-13,http://171.83.96.76:8001/rtp/239.254.96.161:9040
CCTV-13,http://120.202.94.181:9446/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13,http://1.198.30.231:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://139.214.51.3:6565/rtp/239.253.142.253:3000
CCTV-13,http://183.184.42.223:8001/rtp/226.0.2.165:9232
CCTV-14,http://1.198.30.231:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://125.43.249.130:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://114.241.104.70:85/tsfile/live/14/1014_1.m3u8?key=txiptv
CCTV-14,http://www.hongzhijiaoyu.net:8188/udp/239.77.1.171:5146
CCTV-14,http://www.hongzhijiaoyu.net:8188/udp/239.77.1.161:5146
CCTV-14,http://www.hongzhijiaoyu.net:8188/udp/239.77.0.133:5146
CCTV-14,http://115.48.161.98:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://60.220.163.33:4022/rtp/226.0.2.166:9240
CCTV-15,http://1.198.30.231:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://125.43.249.130:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://114.241.104.70:85/tsfile/live/15/1015_1.m3u8?key=txiptv
CCTV-15,http://111.193.239.94:8888/rtp/239.3.1.153:8136
CCTV-15,http://124.78.12.70:8686/rtp/233.18.204.81:5140
CCTV-15,http://112.255.80.180:4000/udp/239.253.254.170:8000
CCTV-15,http://27.8.110.104:9000/rtp/225.0.4.220:7980
CCTV-15,http://120.202.94.181:9446/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-15,http://115.48.161.98:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://39.152.103.17:8089/tsfile/live/1015_1.m3u8
CCTV-16,http://nn.7x9d.cn/mk.php?ip=183.224.122.114:8014&id=cctv16
CCTV-16,http://web.iakoay.com:8001/rtp/239.3.1.184:8001
CCTV-16,http://113.16.152.28:8001/rtp/239.81.0.144:4056
CCTV-16,http://121.226.125.245:7777/udp/239.49.0.109:8000
CCTV-16,http://124.78.12.70:8686/rtp/233.18.204.82:5140
CCTV-16,http://116.233.63.10:5555/rtp/233.18.204.114:5140
CCTV-16,http://116.233.63.10:5555/rtp/233.18.204.82:5140
CCTV-16,http://220.176.219.27:9000/udp/239.252.220.237:5140
CCTV-16,http://139.214.51.3:6565/rtp/239.253.142.248:3000
CCTV-17,http://112.255.80.180:4000/udp/239.253.254.168:8000
CCTV-17,http://111.193.239.94:8888/rtp/239.3.1.151:8144
CCTV-17,http://139.214.51.3:6565/rtp/239.253.142.202:3000

卫视频道,#genre#
广东卫视,http://116.233.63.10:5555/rtp/233.18.204.218:5140
广东卫视,http://1.198.30.231:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://124.78.12.70:8686/rtp/233.18.204.218:5140
广东卫视,http://27.8.110.104:9000/rtp/225.0.4.84:7980
广东卫视,http://www.hongzhijiaoyu.net:8188/udp/239.77.0.65:5146
广东卫视,http://113.120.108.132:4000/rtp/239.21.1.92:5002
广东卫视,http://111.193.239.94:8888/rtp/239.3.1.142:8048
广东卫视,http://113.251.226.252:7788/rtp/235.254.196.204:1088
广东卫视,http://www.hongzhijiaoyu.net:8188/udp/239.77.0.66:5146
广东卫视,http://171.119.207.95:6000/rtp/226.0.2.146:9080
浙江卫视,http://1.198.30.231:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://nn.7x9d.cn/mk.php?ip=183.224.122.114:8014&id=zjws
浙江卫视,http://27.8.110.104:9000/rtp/225.0.4.105:7980
浙江卫视,http://124.78.12.70:8686/rtp/233.18.204.229:5140
浙江卫视,http://120.202.94.181:9446/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://27.8.110.104:9000/rtp/225.0.4.81:7980
浙江卫视,http://web.iakoay.com:8001/rtp/239.3.1.137:8036
浙江卫视,http://171.119.207.95:6000/rtp/226.0.2.144:9064
浙江卫视,http://60.220.163.33:4022/rtp/226.0.2.144:9064
浙江卫视,http://113.251.226.252:7788/rtp/235.254.198.63:1528
湖南卫视,http://nn.7x9d.cn/mk.php?ip=183.224.122.114:8014&id=hunanws
湖南卫视,http://1.198.30.231:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://124.78.12.70:8686/rtp/233.18.204.227:5140
湖南卫视,http://27.8.110.104:9000/rtp/225.0.4.107:7980
湖南卫视,http://171.83.96.76:8001/rtp/239.254.96.139:8908
湖南卫视,http://113.251.226.252:7788/rtp/235.254.198.62:1524
湖南卫视,http://116.233.63.10:5555/rtp/233.18.204.227:5140
湖南卫视,http://116.233.63.10:5555/rtp/233.18.204.86:5140
湖南卫视,http://115.48.161.98:9901/tsfile/live/0108_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://1.198.30.231:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://125.43.249.130:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://27.8.110.104:9000/rtp/225.0.4.122:7980
北京卫视,http://124.78.12.70:8686/rtp/233.18.204.209:5140
北京卫视,http://119.135.192.163:10000/rtp/239.77.0.233:5146
北京卫视,http://27.8.110.104:9000/rtp/225.0.4.78:7980
北京卫视,http://120.202.94.181:9446/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://121.234.109.54:4000/rtp/239.49.8.11:9414
北京卫视,http://124.78.12.70:8686/rtp/233.18.204.87:5140
北京卫视,http://119.135.192.163:10000/rtp/239.77.0.153:5146
湖北卫视,http://106.115.27.195:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://125.43.249.130:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://113.120.108.132:4000/rtp/239.21.1.163:5002
湖北卫视,http://web.iakoay.com:8001/rtp/239.3.1.138:8044
湖北卫视,http://27.8.110.104:9000/rtp/225.0.4.217:7980
湖北卫视,http://119.135.192.163:10000/rtp/239.77.0.95:5146
湖北卫视,http://171.83.96.76:8010/rtp/239.254.96.115:8664
湖北卫视,http://60.220.163.33:4022/rtp/226.0.2.150:9112
湖北卫视,http://115.48.161.98:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://125.43.249.130:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://119.135.192.163:10000/rtp/239.77.0.93:5146
黑龙江卫视,http://183.184.42.223:8001/rtp/226.0.2.151:9120
黑龙江卫视,http://124.78.12.70:8686/rtp/233.18.204.90:5140
黑龙江卫视,http://119.41.38.120:10000/rtp/239.253.64.205:5140
黑龙江卫视,http://183.188.21.91:6000/rtp/226.0.2.151:9120
黑龙江卫视,http://171.83.96.76:8010/rtp/239.254.96.138:8902
安徽卫视,http://114.241.104.70:85/tsfile/live/29/1029_1.m3u8?key=txiptv
安徽卫视,http://125.43.249.130:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://27.8.110.104:9000/rtp/225.0.4.133:7980
安徽卫视,http://113.251.226.252:7788/rtp/235.254.198.65:1536
安徽卫视,http://60.220.163.33:4022/rtp/226.0.2.145:9072
安徽卫视,http://121.226.125.245:7777/udp/239.49.8.80:8000
安徽卫视,http://114.95.80.29:9001/rtp/233.18.204.93:5140
安徽卫视,http://182.207.218.24:999/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://1.198.30.231:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://114.241.104.70:85/tsfile/live/42/1042_1.m3u8?key=txiptv
重庆卫视,http://web.iakoay.com:8001/rtp/239.3.1.122:8160
重庆卫视,http://60.220.163.33:4022/rtp/226.0.2.174:9304
重庆卫视,http://183.188.21.91:6000/rtp/226.0.2.174:9304
重庆卫视,http://125.43.249.130:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://171.83.96.76:8010/rtp/239.69.1.149:10530
重庆卫视,http://124.78.12.70:8686/rtp/233.18.204.100:5140
重庆卫视,http://115.48.161.98:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://116.233.63.10:5555/rtp/233.18.204.100:5140
东方卫视,http://nn.7x9d.cn/mk.php?ip=183.224.122.114:8014&id=dfws
东方卫视,http://113.16.152.28:8001/rtp/239.81.0.76:4056
东方卫视,http://1.198.30.231:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://124.78.12.70:8686/rtp/233.18.204.224:5140
东方卫视,http://web.iakoay.com:8001/rtp/239.3.1.136:8032
东方卫视,http://125.43.249.130:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://60.220.163.33:4022/rtp/226.0.2.175:9312
东方卫视,http://113.251.226.252:7788/rtp/235.254.198.73:1568
东方卫视,http://139.214.51.3:6565/rtp/239.253.142.122:3000
东方卫视,http://116.233.63.10:5555/rtp/233.18.204.224:5140
东南卫视,http://nn.7x9d.cn/mk.php?ip=183.224.122.114:8014&id=dnws
东南卫视,http://114.241.104.70:85/tsfile/live/43/1043_1.m3u8?key=txiptv
东南卫视,http://125.43.249.130:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://119.135.192.163:10000/rtp/239.77.0.146:5146
东南卫视,http://139.214.51.3:6565/rtp/239.253.142.121:3000
东南卫视,http://183.184.42.223:8001/rtp/226.0.2.188:9416
东南卫视,http://116.233.63.10:5555/rtp/233.18.204.94:5140
东南卫视,http://171.83.96.76:8001/rtp/239.69.1.108:10286
甘肃卫视,http://111.193.239.94:8888/rtp/239.3.1.201:8180
甘肃卫视,http://113.120.108.132:4000/rtp/239.21.2.22:5002
甘肃卫视,http://116.233.63.10:5555/rtp/233.18.204.110:5140
甘肃卫视,http://139.214.51.3:6565/rtp/239.253.142.179:3000
甘肃卫视,http://218.17.33.178:53290/tsfile/live/0141_1.m3u8?key=txiptv
广西卫视,http://1.198.30.231:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://125.43.249.130:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://111.167.5.66:5002/rtp/225.1.2.81:5002
广西卫视,http://124.78.12.70:8686/rtp/233.18.204.107:5140
广西卫视,http://182.207.218.24:999/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://119.135.192.163:10000/rtp/239.77.0.139:5146
广西卫视,http://139.214.51.3:6565/rtp/239.253.142.106:3000
广西卫视,http://171.83.96.76:8010/rtp/239.69.1.191:10788
广西卫视,http://116.233.63.10:5555/rtp/233.18.204.107:5140
贵州卫视,http://222.214.208.34:59901/tsfile/live/0120_1.m3u8
贵州卫视,http://nn.7x9d.cn/mk.php?ip=183.224.122.114:8014&id=gzws
贵州卫视,http://125.43.249.130:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://web.iakoay.com:8001/rtp/239.3.1.149:8076
贵州卫视,http://180.121.51.18:6666/rtp/239.49.8.49:8000
贵州卫视,http://113.251.226.252:7788/rtp/235.254.198.185:7980
贵州卫视,http://183.184.42.223:8001/rtp/226.0.2.180:9352
贵州卫视,http://116.233.63.10:5555/rtp/233.18.204.101:5140
贵州卫视,http://27.8.110.104:9000/rtp/225.0.4.175:7980
海南卫视,http://39.152.103.17:8089/tsfile/live/1046_1.m3u8
海南卫视,http://113.120.108.132:4000/rtp/239.21.2.14:5002
海南卫视,http://171.83.96.76:8010/rtp/239.69.1.151:10542
海南卫视,http://183.188.21.91:6000/rtp/226.0.2.212:9608
海南卫视,http://139.214.51.3:6565/rtp/239.253.142.31:3000
海南卫视,http://113.16.152.28:8001/rtp/239.81.0.199:4056
海南卫视,http://60.220.163.33:4022/rtp/226.0.2.212:9608
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws
海南卫视,http://183.184.42.223:8001/rtp/226.0.2.212:9608
海南卫视,http://121.226.125.245:7777/udp/239.49.8.83:8000
河北卫视,http://nn.7x9d.cn/mk.php?ip=183.224.122.114:8014&id=hebeiws
河北卫视,http://112.123.243.37:50085/tsfile/live/0018_1.m3u8
河北卫视,http://27.8.110.104:9000/rtp/225.0.4.174:7980
河北卫视,http://web.iakoay.com:8001/rtp/239.3.1.148:8072
河北卫视,http://139.214.51.3:6565/rtp/239.253.142.126:3000
河北卫视,http://171.119.207.95:6000/rtp/226.0.2.178:9336
河北卫视,http://183.188.21.91:6000/rtp/226.0.2.178:9336
河北卫视,http://111.193.239.94:8888/rtp/239.3.1.148:8072
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://nn.7x9d.cn/mk.php?ip=183.224.122.114:8014&id=hnws
河南卫视,http://1.198.30.231:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://125.43.249.130:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://114.241.104.70:85/tsfile/live/34/1034_1.m3u8?key=txiptv
河南卫视,http://139.214.51.3:6565/rtp/239.253.142.127:3000
河南卫视,http://121.226.125.245:7777/udp/239.49.8.29:8000
河南卫视,http://116.233.63.10:5555/rtp/233.18.204.105:5140
河南卫视,http://124.78.12.70:8686/rtp/233.18.204.105:5140
吉林卫视,http://nn.7x9d.cn/mk.php?ip=183.224.122.114:8014&id=jlws
吉林卫视,http://114.241.104.70:85/tsfile/live/47/1047_1.m3u8?key=txiptv
吉林卫视,http://124.78.12.70:8686/rtp/233.18.204.108:5140
吉林卫视,http://171.83.96.76:8001/rtp/239.69.1.212:10914
吉林卫视,http://113.120.108.132:4000/rtp/239.21.2.49:5002
吉林卫视,http://220.176.219.27:9000/udp/239.252.220.188:5140
吉林卫视,http://113.16.152.28:8001/rtp/239.81.0.143:4056
江苏卫视,http://27.41.245.32:801/hls/42/index.m3u8
江苏卫视,http://nn.7x9d.cn/mk.php?ip=183.224.122.114:8014&id=jsws
江苏卫视,http://125.43.249.130:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://27.8.110.104:9000/rtp/225.0.4.79:7980
江苏卫视,http://114.241.104.70:85/tsfile/live/32/1032_1.m3u8?key=txiptv
江苏卫视,http://111.193.239.94:8888/rtp/239.3.1.135:8028
江苏卫视,http://119.135.192.163:10000/rtp/239.77.1.18:5146
江苏卫视,http://113.251.226.252:7788/rtp/235.254.198.64:1532
江苏卫视,http://60.220.163.33:4022/rtp/226.0.2.176:9320
江苏卫视,http://171.83.96.76:8001/rtp/239.254.96.144:8938
江西卫视,http://1.198.30.231:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://114.241.104.70:85/tsfile/live/37/1037_1.m3u8?key=txiptv
江西卫视,http://113.120.108.132:4000/rtp/239.21.1.167:5002
江西卫视,http://222.214.208.34:59901/tsfile/live/0138_1.m3u8
江西卫视,http://125.43.249.130:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://116.233.63.10:5555/rtp/233.18.204.95:5140
江西卫视,http://27.8.110.104:9000/rtp/225.0.4.203:7980
江西卫视,http://115.48.161.98:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://web.iakoay.com:8001/rtp/239.3.1.123:8164
辽宁卫视,http://nn.7x9d.cn/mk.php?ip=183.224.122.114:8014&id=lnws
辽宁卫视,http://1.198.30.231:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://39.152.103.17:8089/tsfile/live/1024_1.m3u8
辽宁卫视,http://114.241.104.70:85/tsfile/live/31/1031_1.m3u8?key=txiptv
辽宁卫视,http://27.8.110.104:9000/rtp/225.0.4.98:7980
辽宁卫视,http://119.135.192.163:10000/rtp/239.77.1.103:5146
辽宁卫视,http://113.120.108.132:4000/rtp/239.21.1.164:5002
辽宁卫视,http://web.iakoay.com:8001/rtp/239.3.1.210:8056
辽宁卫视,http://180.121.51.18:6666/rtp/239.49.8.48:8000
内蒙古卫视,http://nn.7x9d.cn/mk.php?ip=183.224.122.114:8014&id=neimenggu
内蒙古卫视,http://124.78.12.70:8686/rtp/233.18.204.217:5140
内蒙古卫视,http://116.233.63.10:5555/rtp/233.18.204.217:5140
宁夏卫视,http://116.233.63.10:5555/rtp/233.18.204.230:5140
青海卫视,http://nn.7x9d.cn/mk.php?ip=183.224.122.114:8014&id=qhws
青海卫视,http://124.78.12.70:8686/rtp/233.18.204.112:5140
青海卫视,http://115.48.161.98:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://121.226.125.245:7777/udp/239.49.0.81:8000
山东卫视,http://nn.7x9d.cn/mk.php?ip=183.224.122.114:8014&id=sdws
山东卫视,http://27.8.110.104:9000/rtp/225.0.4.106:7980
山东卫视,http://113.16.152.28:8001/rtp/239.81.0.78:4056
山东卫视,http://124.78.12.70:8686/rtp/233.18.204.228:5140
山东卫视,http://1.198.30.231:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
