🕘️更新时间,#genre#
CCTV-17,http://111.167.32.217:5002/rtp/225.1.2.52:5002
CCTV-17,http://223.167.125.208:4022/udp/233.18.204.83:5140
CCTV-4K,http://111.56.90.48/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221226340/1.m3u8?fmt=ts2hls
CCTV-4K,http://111.56.90.50/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221226340/1.m3u8?fmt=ts2hls
CCTV-4K,http://223.167.125.208:4022/udp/233.18.204.204:5140
CCTV-4K,http://223.167.125.208:4022/udp/233.18.204.188:5140

卫视频道,#genre#
广东卫视,http://111.56.90.5/000000000000/5000000004000014694/index.m3u8
广东卫视,http://111.167.32.217:5002/rtp/225.1.1.116:5002
广东卫视,http://223.167.125.208:4022/udp/233.18.204.218:5140
广东卫视,http://223.167.125.208:4022/udp/233.18.204.88:5140
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel4k2160p.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
浙江卫视,http://111.56.90.5/000000000000/5000000010000017320/index.m3u8
浙江卫视,http://111.167.32.217:5002/rtp/225.1.1.112:5002
湖南卫视,http://111.56.90.5/000000000000/5000000004000006692/index.m3u8
湖南卫视,http://111.167.32.217:5002/rtp/225.1.1.114:5002
湖南卫视,http://223.167.125.208:4022/udp/233.18.204.227:5140
湖南卫视,http://223.167.125.208:4022/udp/233.18.204.86:5140
北京卫视,http://111.56.90.5/000000000000/5000000004000031556/index.m3u8
北京卫视,http://111.167.32.217:5002/rtp/225.1.1.113:5002
北京卫视,http://223.167.125.208:4022/udp/233.18.204.209:5140
北京卫视,http://223.167.125.208:4022/udp/233.18.204.87:5140
湖北卫视,http://111.56.90.5/000000000000/5000000010000022140/index.m3u8
湖北卫视,http://111.167.32.217:5002/rtp/225.1.1.147:5002
湖北卫视,http://223.167.125.208:4022/udp/233.18.204.92:5140
黑龙江卫视,http://111.56.90.5/000000000000/5000000004000025203/index.m3u8
黑龙江卫视,http://111.167.32.217:5002/rtp/225.1.1.115:5002
黑龙江卫视,http://223.167.125.208:4022/udp/233.18.204.90:5140
安徽卫视,http://111.56.90.5/000000000000/5000000001000027288/index.m3u8
安徽卫视,http://111.167.32.217:5002/rtp/225.1.1.127:5002
安徽卫视,http://223.167.125.208:4022/udp/233.18.204.93:5140
重庆卫视,http://111.56.90.5/000000000000/5000000004000025797/index.m3u8
重庆卫视,http://111.167.32.217:5002/rtp/225.1.1.155:5002
重庆卫视,http://223.167.125.208:4022/udp/233.18.204.100:5140
东方卫视,http://111.56.90.5/000000000000/5000000004000014098/index.m3u8
东方卫视,http://111.167.32.217:5002/rtp/225.1.2.31:5002
东方卫视,http://223.167.125.208:4022/udp/233.18.204.224:5140
东方卫视,http://223.167.125.208:4022/udp/233.18.204.51:5140
东南卫视,http://111.56.90.5/000000000000/5000000001000005829/index.m3u8
东南卫视,http://223.167.125.208:4022/udp/233.18.204.94:5140
甘肃卫视,http://111.56.90.5/000000000000/5000000006000040021/index.m3u8
甘肃卫视,http://111.167.32.217:5002/rtp/225.1.1.30:5002
甘肃卫视,http://223.167.125.208:4022/udp/233.18.204.110:5140
广西卫视,rtmp://live.gxrb.com.cn/hls/a23
广西卫视,http://111.56.90.5/000000000000/5000000006000040014/index.m3u8
广西卫视,http://111.167.32.217:5002/rtp/225.1.2.81:5002
广西卫视,http://223.167.125.208:4022/udp/233.18.204.107:5140
贵州卫视,http://111.56.90.5/000000000000/5000000004000025843/index.m3u8
贵州卫视,http://111.167.32.217:5002/rtp/225.1.2.28:5002
贵州卫视,http://223.167.125.208:4022/udp/233.18.204.101:5140
海南卫视,http://111.56.90.5/000000000000/5000000004000006211/index.m3u8
海南卫视,http://111.167.32.217:5002/rtp/225.1.2.82:5002
河北卫视,http://111.56.90.5/000000000000/5000000006000040016/index.m3u8
河北卫视,http://111.167.32.217:5002/rtp/225.1.2.27:5002
河北卫视,http://223.167.125.208:4022/udp/233.18.204.103:5140
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://111.56.90.5/000000000000/5000000005000017925/index.m3u8
河南卫视,http://39.165.39.49:19901/tsfile/live/1105_1.m3u8
河南卫视,http://111.167.32.217:5002/rtp/225.1.2.61:5002
河南卫视,http://223.167.125.208:4022/udp/233.18.204.105:5140
吉林卫视,http://111.56.90.5/000000000000/1000000002000027730/index.m3u8
吉林卫视,http://111.167.32.217:5002/rtp/225.1.2.26:5002
吉林卫视,http://223.167.125.208:4022/udp/233.18.204.108:5140
江苏卫视,http://111.56.90.5/000000000000/5000000004000019351/index.m3u8
江苏卫视,http://111.167.32.217:5002/rtp/225.1.1.126:5002
江苏卫视,http://223.167.125.208:4022/udp/233.18.204.226:5140
江苏卫视,http://223.167.125.208:4022/udp/233.18.204.85:5140
江西卫视,http://111.56.90.5/000000000000/5000000001000032154/index.m3u8
江西卫视,http://111.167.32.217:5002/rtp/225.1.2.29:5002
江西卫视,http://223.167.125.208:4022/udp/233.18.204.95:5140
辽宁卫视,http://111.56.90.5/000000000000/5000000001000008940/index.m3u8
辽宁卫视,http://111.167.32.217:5002/rtp/225.1.1.154:5002
辽宁卫视,http://223.167.125.208:4022/udp/233.18.204.96:5140
内蒙古卫视,http://111.56.90.5/000000000000/7331079758781182663/index.m3u8
内蒙古卫视,http://111.167.32.217:5002/rtp/225.1.1.32:5002
内蒙古卫视,http://223.167.125.208:4022/udp/233.18.204.217:5140
宁夏卫视,http://111.56.90.5/000000000000/5000000006000040022/index.m3u8
宁夏卫视,http://111.167.32.217:5002/rtp/225.1.1.56:5002
宁夏卫视,http://223.167.125.208:4022/udp/233.18.204.230:5140
青海卫视,http://111.56.90.5/000000000000/1000000002000013359/index.m3u8
青海卫视,http://111.167.32.217:5002/rtp/225.1.1.54:5002
青海卫视,http://223.167.125.208:4022/udp/233.18.204.112:5140
山东卫视,http://111.56.90.5/000000000000/5000000004000020424/index.m3u8
山东卫视,http://223.167.125.208:4022/udp/233.18.204.228:5140
山东卫视,http://223.167.125.208:4022/udp/233.18.204.91:5140
山西卫视,http://111.167.32.217:5002/rtp/225.1.1.50:5002
山西卫视,http://223.167.125.208:4022/udp/233.18.204.211:5140
陕西卫视,http://111.167.32.217:5002/rtp/225.1.1.41:5002
陕西卫视,http://223.167.125.208:4022/udp/233.18.204.223:5140
四川卫视,http://111.56.90.5/000000000000/5000000004000006119/index.m3u8
四川卫视,http://111.167.32.217:5002/rtp/225.1.1.123:5002
四川卫视,http://223.167.125.208:4022/udp/233.18.204.225:5140
四川卫视,http://223.167.125.208:4022/udp/233.18.204.99:5140
深圳卫视,http://111.56.90.5/000000000000/5000000004000007410/index.m3u8
深圳卫视,http://111.167.32.217:5002/rtp/225.1.1.117:5002
深圳卫视,http://223.167.125.208:4022/udp/233.18.204.219:5140
深圳卫视,http://223.167.125.208:4022/udp/233.18.204.89:5140
三沙卫视,http://111.167.32.217:5002/rtp/225.1.2.181:5002
三沙卫视,http://223.167.125.208:4022/udp/233.18.204.172:5140
天津卫视,http://111.56.90.5/000000000000/5000000001000030788/index.m3u8
天津卫视,http://111.167.32.217:5002/rtp/225.1.1.111:5002
天津卫视,http://223.167.125.208:4022/udp/233.18.204.97:5140
西藏卫视,http://111.56.90.5/000000000000/5381760837640571168/index.m3u8
西藏卫视,http://111.167.32.217:5002/rtp/225.1.1.51:5002
西藏卫视,http://223.167.125.208:4022/udp/233.18.204.222:5140
新疆卫视,http://111.56.90.5/000000000000/1000000002000029441/index.m3u8
新疆卫视,http://111.167.32.217:5002/rtp/225.1.1.35:5002
新疆卫视,http://223.167.125.208:4022/udp/233.18.204.220:5140
云南卫视,http://111.56.90.5/000000000000/5000000006000040019/index.m3u8
云南卫视,http://111.167.32.217:5002/rtp/225.1.1.61:5002
云南卫视,http://223.167.125.208:4022/udp/233.18.204.106:5140
厦门卫视,http://111.56.90.5/000000000000/5084893189220221988/index.m3u8
兵团卫视,http://111.56.90.5/000000000000/5000000006000040020/index.m3u8
兵团卫视,http://111.167.32.217:5002/rtp/225.1.1.57:5002
兵团卫视,http://223.167.125.208:4022/udp/233.18.204.221:5140

春晚频道,#genre#

国际频道,#genre#
