🕘️更新时间,#genre#
CCTV-13,http://125.43.240.161:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://125.43.240.161:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://nn.7x9d.cn/mk.php?ip=223.76.131.67:8014&id=cctv15
CCTV-15,http://117.86.49.60:7777/rtp/239.49.0.128:8000
CCTV-16,http://39.152.103.17:8089/tsfile/live/1015_1.m3u8
CCTV-17,http://nn.7x9d.cn/mk.php?ip=223.76.131.67:8014&id=cctv17

卫视频道,#genre#
广东卫视,http://222.214.208.34:59901/tsfile/live/0125_1.m3u8
浙江卫视,http://116.233.63.10:5555/rtp/233.18.204.229:5140
浙江卫视,http://115.211.55.215:8001/rtp/233.50.202.104:5140
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/720p.m3u8
湖南卫视,http://116.233.63.10:5555/rtp/233.18.204.227:5140
北京卫视,http://114.242.62.109:888/hls/17/index.m3u8
湖北卫视,http://nn.7x9d.cn/mk.php?ip=223.76.131.67:8014&id=hbws
黑龙江卫视,http://nn.7x9d.cn/mk.php?ip=223.76.131.67:8014&id=hljws
安徽卫视,http://nn.7x9d.cn/mk.php?ip=223.76.131.67:8014&id=ahws
重庆卫视,http://119.91.7.169:2026/ysws.php?id=重庆卫视
东方卫视,http://115.227.246.81:9999/rtp/233.50.202.105:5140
东南卫视,http://nn.7x9d.cn/mk.php?ip=223.76.131.67:8014&id=dnws
东南卫视,http://119.91.7.169:2026/ysws.php?id=东南卫视
甘肃卫视,http://113.120.108.132:4000/rtp/239.21.2.22:5002
甘肃卫视,http://124.65.5.35:20000/rtp/239.3.1.201:8180
广西卫视,http://yanshifen.top:8889/udp/239.77.0.139:5146
广西卫视,http://180.119.21.65:8800/rtp/239.49.8.10:8000
贵州卫视,http://yanshifen.top:8889/udp/239.77.0.230:5146
贵州卫视,http://yanshifen.top:8889/udp/239.77.1.221:5146
贵州卫视,http://125.107.72.234:8088/rtp/233.50.201.142:5140
贵州卫视,http://183.185.237.60:8001/rtp/226.0.2.180:9352
海南卫视,http://nn.7x9d.cn/mk.php?ip=223.76.131.67:8014&id=custom12
河北卫视,http://39.152.103.17:8089/tsfile/live/1079_1.m3u8
河北卫视,http://61.184.46.85:85/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://xrhui.f3322.org:8888/udp/233.50.201.140:5140
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://39.152.103.17:8089/tsfile/live/1080_1.m3u8
吉林卫视,http://stream4.jlntv.cn:80/jlwshd/playlist.m3u8
江苏卫视,http://39.152.103.17:8089/tsfile/live/1038_1.m3u8
江西卫视,http://xrhui.f3322.org:8888/udp/233.50.201.145:5140
辽宁卫视,http://39.152.103.17:8089/tsfile/live/1024_1.m3u8
辽宁卫视,http://nn.7x9d.cn/mk.php?ip=223.76.131.67:8014&id=lnws
宁夏卫视,http://nn.7x9d.cn/mk.php?ip=223.76.131.67:8014&id=linxws
青海卫视,http://nn.7x9d.cn/mk.php?ip=223.76.131.67:8014&id=qhws
山东卫视,http://115.227.246.81:9999/rtp/233.50.202.108:5140
山东卫视,http://bigy.timwin.top:5400/udp/239.3.1.209:8052
山西卫视,http://182.114.50.84:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://116.233.63.10:5555/rtp/233.18.204.225:5140
深圳卫视,http://nn.7x9d.cn/mk.php?ip=223.76.131.67:8014&id=szws
三沙卫视,http://yanshifen.top:8889/udp/239.253.43.113:5146
天津卫视,http://115.227.246.81:9999/rtp/233.50.201.104:5140
西藏卫视,http://27.10.215.170:8005/rtp/225.0.4.67:7980
新疆卫视,http://39.152.103.17:8089/tsfile/live/1087_1.m3u8
云南卫视,http://nn.7x9d.cn/mk.php?ip=223.76.131.67:8014&id=ynws
厦门卫视,http://119.91.7.169:2026/ysws.php?id=厦门卫视
厦门卫视,http://nn.7x9d.cn/mk.php?ip=223.76.131.67:8014&id=xmws

历年春晚,#genre#
