🕘️更新时间,#genre#
陕西卫视,http://124.65.5.35:20000/rtp/239.3.1.41:8140
陕西卫视,http://111.167.32.217:5002/rtp/225.1.1.41:5002
陕西卫视,http://114.250.17.23:4022/rtp/239.3.1.41:8140
四川卫视,http://111.56.90.5/000000000000/5000000004000006119/index.m3u8
四川卫视,http://223.95.198.3:8000/hls/37/index.m3u8
四川卫视,http://39.152.103.17:8089/tsfile/live/1044_1.m3u8
四川卫视,http://www.imengu.cn:6666/udp/233.50.202.109:5140
四川卫视,http://www.imengu.cn:6666/udp/233.50.200.118:5140
深圳卫视,http://111.56.90.5/000000000000/5000000004000007410/index.m3u8
深圳卫视,http://223.95.198.3:8000/hls/23/index.m3u8
深圳卫视,http://www.imengu.cn:6666/udp/233.50.202.102:5140
深圳卫视,http://www.imengu.cn:6666/udp/233.50.200.188:5140
深圳卫视,http://www.imengu.cn:6666/udp/233.50.201.101:5140
三沙卫视,http://124.65.5.35:20000/rtp/239.3.1.155:4120
三沙卫视,http://117.84.154.243:8188/udp/239.49.0.167:8000
三沙卫视,http://111.167.32.217:5002/rtp/225.1.2.181:5002
三沙卫视,http://114.250.17.23:4022/rtp/239.3.1.155:4120
三沙卫视,http://yanshifen.top:8889/udp/239.253.43.113:5146
天津卫视,http://111.56.90.5/000000000000/5000000001000030788/index.m3u8
天津卫视,http://223.95.198.3:8000/hls/26/index.m3u8
天津卫视,http://www.imengu.cn:6666/udp/233.50.200.104:5140
天津卫视,http://www.imengu.cn:6666/udp/233.50.201.104:5140
天津卫视,http://www.imengu.cn:6666/udp/233.50.201.47:5140
西藏卫视,http://111.56.90.5/000000000000/5381760837640571168/index.m3u8
西藏卫视,http://www.imengu.cn:6666/udp/233.50.201.70:5140
西藏卫视,http://119.4.35.159:4022/rtp/239.94.0.97:5140
西藏卫视,http://124.65.5.35:20000/rtp/239.3.1.166:8188
西藏卫视,http://111.167.32.217:5002/rtp/225.1.1.51:5002
新疆卫视,http://111.56.90.5/000000000000/1000000002000029441/index.m3u8
新疆卫视,http://39.152.103.17:8089/tsfile/live/1087_1.m3u8
新疆卫视,http://119.4.35.159:4022/rtp/239.94.0.98:5140
新疆卫视,http://124.65.5.35:20000/rtp/239.3.1.167:8192
新疆卫视,http://111.167.32.217:5002/rtp/225.1.1.35:5002
云南卫视,http://111.56.90.5/000000000000/5000000006000040019/index.m3u8
云南卫视,http://223.95.198.3:8000/hls/45/index.m3u8
云南卫视,http://223.95.198.3:8000/hls/44/index.m3u8
云南卫视,http://www.imengu.cn:6666/udp/233.50.200.115:5140
云南卫视,http://www.imengu.cn:6666/udp/233.50.201.46:5140
厦门卫视,http://111.56.90.5/000000000000/5084893189220221988/index.m3u8
厦门卫视,http://yanshifen.top:8889/udp/239.77.0.96:5146
厦门卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.96:10570
兵团卫视,http://111.56.90.5/000000000000/5000000006000040020/index.m3u8
兵团卫视,http://www.imengu.cn:6666/udp/233.50.201.72:5140
兵团卫视,http://119.4.35.159:4022/rtp/239.94.0.102:5140
兵团卫视,http://124.65.5.35:20000/rtp/239.3.1.168:8196
兵团卫视,http://111.167.32.217:5002/rtp/225.1.1.57:5002

春晚频道,#genre#

国际频道,#genre#
