🕘️更新时间,#genre#
东方卫视,http://116.233.24.111:4022/rtp/233.18.204.224:5140
东方卫视,http://171.119.206.205:6001/rtp/226.0.2.175:9312
东南卫视,http://39.152.103.17:8089/tsfile/live/1081_1.m3u8
东南卫视,http://182.207.218.164:999/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://111.193.239.94:8888/rtp/239.3.1.156:8148
甘肃卫视,http://106.115.27.61:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://183.48.242.207:5050/rtp/239.253.43.36:5146
贵州卫视,http://111.193.239.94:8888/rtp/239.3.1.149:8076
贵州卫视,http://182.207.218.164:999/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://125.43.240.161:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://111.167.32.217:5002/rtp/225.1.2.82:5002
河北卫视,http://39.152.103.17:8089/tsfile/live/1079_1.m3u8
河北卫视,http://120.211.62.180:8000/hls/19/index.m3u8
河北卫视,http://bigy.timwin.top:5400/udp/239.3.1.148:8072
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://39.152.103.17:8089/tsfile/live/1080_1.m3u8
河南卫视,http://125.43.249.130:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://116.233.24.111:4022/rtp/233.18.204.105:5140
吉林卫视,http://111.193.239.94:8888/rtp/239.3.1.240:8172
吉林卫视,http://182.207.218.164:999/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://27.41.245.32:801/hls/42/index.m3u8
江苏卫视,http://202.168.168.50:5000/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://114.241.104.70:85/tsfile/live/32/1032_1.m3u8?key=txiptv
江苏卫视,http://111.167.32.217:5002/rtp/225.1.1.126:5002
江苏卫视,http://39.152.103.17:8089/tsfile/live/1038_1.m3u8
江苏卫视,http://113.120.108.132:4000/rtp/239.21.1.89:5002
江西卫视,http://39.152.103.17:8089/tsfile/live/1078_1.m3u8
江西卫视,http://114.241.104.70:85/tsfile/live/37/1037_1.m3u8?key=txiptv
辽宁卫视,http://114.241.104.70:85/tsfile/live/31/1031_1.m3u8?key=txiptv
辽宁卫视,http://116.233.24.111:4022/rtp/233.18.204.96:5140
辽宁卫视,http://111.193.239.94:8888/rtp/239.3.1.210:8056
内蒙古卫视,http://116.233.24.111:4022/udp/233.18.204.217:5140
宁夏卫视,http://111.193.239.94:8888/rtp/239.3.1.169:8212
青海卫视,http://116.233.24.111:4022/rtp/233.18.204.112:5140
山东卫视,http://116.233.63.10:5555/rtp/233.18.204.228:5140
山东卫视,http://116.233.24.111:4022/udp/233.18.204.228:5140
山西卫视,http://125.43.249.130:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://116.233.24.111:4022/udp/233.18.204.211:5140
陕西卫视,http://116.233.24.111:4022/rtp/233.18.204.223:5140
陕西卫视,http://116.233.24.111:4022/udp/233.18.204.223:5140
四川卫视,http://125.43.240.161:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://39.152.103.17:8089/tsfile/live/1044_1.m3u8
四川卫视,http://116.233.24.111:4022/udp/233.18.204.225:5140
四川卫视,http://182.207.218.164:999/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://183.48.242.207:5050/rtp/239.77.0.60:5146
四川卫视,http://113.120.108.132:4000/rtp/239.21.2.15:5002
深圳卫视,http://116.233.63.10:5555/rtp/233.18.204.219:5140
深圳卫视,http://116.233.24.111:4022/rtp/233.18.204.89:5140
三沙卫视,http://116.233.24.111:4022/rtp/233.18.204.172:5140
三沙卫视,http://116.233.24.111:4022/udp/233.18.204.172:5140
天津卫视,http://tnvcn.com:8012/rtp/239.3.1.141:1234
天津卫视,http://116.233.24.111:4022/udp/233.18.204.97:5140
天津卫视,http://182.207.218.164:999/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://116.233.24.111:4022/rtp/233.18.204.97:5140
西藏卫视,http://182.207.218.164:999/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://39.152.103.17:8089/tsfile/live/1087_1.m3u8
新疆卫视,http://111.193.239.94:8888/rtp/239.3.1.167:8192
云南卫视,http://125.43.249.130:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://111.193.239.94:8888/rtp/239.3.1.168:8196

历年春晚,#genre#
2024年春晚,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
