🕘️更新时间,#genre#
CCTV-10,http://119.4.35.4:4022/rtp/239.94.0.10:5140
CCTV-10,http://183.188.29.57:6000/rtp/226.0.2.162:9208
CCTV-11,http://114.241.104.70:85/tsfile/live/11/1011_1.m3u8?key=txiptv
CCTV-11,http://125.43.249.130:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://111.193.239.94:8888/rtp/239.3.1.152:8120
CCTV-12,http://114.241.104.70:85/tsfile/live/12/1012_1.m3u8?key=txiptv
CCTV-12,http://119.91.7.169:2026/ysws.php?id=CCTV12
CCTV-12,http://111.193.239.94:8888/rtp/239.3.1.64:8124
CCTV-12,http://125.43.249.130:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://114.241.104.70:85/tsfile/live/13/1013_1.m3u8?key=txiptv
CCTV-13,http://125.43.249.130:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://119.4.35.4:4022/rtp/239.94.0.37:5140
CCTV-13,http://119.4.35.4:4022/rtp/239.94.0.13:5140
CCTV-14,http://125.43.249.130:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://114.241.104.70:85/tsfile/live/14/1014_1.m3u8?key=txiptv
CCTV-14,http://111.193.239.94:8888/rtp/239.3.1.65:8132
CCTV-14,http://183.191.2.11:8005/rtp/226.0.2.166:9240
CCTV-14,http://27.8.110.104:9000/rtp/225.0.4.128:7980
CCTV-15,http://114.241.104.70:85/tsfile/live/15/1015_1.m3u8?key=txiptv
CCTV-15,http://27.8.110.104:9000/rtp/225.0.4.220:7980
CCTV-15,http://111.193.239.94:8888/rtp/239.3.1.153:8136
CCTV-15,http://119.4.35.4:4022/rtp/239.94.0.15:5140
CCTV-15,http://113.120.108.132:4000/rtp/239.21.2.4:5002
CCTV-15,http://139.214.51.3:6565/rtp/239.253.142.88:3000
CCTV-16,http://119.91.7.169:2026/ysws.php?id=CCTV16
CCTV-16,http://124.78.12.70:8686/rtp/233.18.204.215:5140
CCTV-16,http://116.233.63.10:5555/rtp/233.18.204.215:5140
CCTV-16,http://171.83.96.76:8010/rtp/239.69.1.247:11124
CCTV-17,http://111.193.239.94:8888/rtp/239.3.1.151:8144
CCTV-17,http://27.8.110.104:9000/rtp/225.0.4.179:7980

卫视频道,#genre#
广东卫视,http://27.8.110.104:9000/rtp/225.0.4.102:7980
广东卫视,http://139.214.51.3:6565/rtp/239.253.142.164:3000
广东卫视,http://14.118.74.55:10001/rtp/239.77.0.166:5146
广东卫视,http://60.220.163.33:4022/rtp/226.0.2.146:9080
浙江卫视,http://ali-xwl.cztv.com/live/channel4k2160p.m3u8
浙江卫视,https://ali-xwl.cztv.com/live/channel4k2160p.m3u8
浙江卫视,http://119.4.35.4:4022/rtp/239.94.0.63:5140
浙江卫视,http://119.91.7.169:2026/ysws.php?id=浙江卫视
浙江卫视,http://183.191.2.11:8005/rtp/226.0.2.144:9064
湖南卫视,http://27.8.110.104:9000/rtp/225.0.4.107:7980
湖南卫视,http://119.4.35.4:4022/rtp/239.94.0.116:5140
湖南卫视,http://125.43.249.130:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://27.8.110.104:9000/rtp/225.0.4.75:7980
湖南卫视,http://119.4.35.4:4022/rtp/239.94.0.61:5140
北京卫视,http://125.43.249.130:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://119.91.7.169:2026/ysws.php?id=北京卫视
北京卫视,http://124.78.12.70:8686/rtp/233.18.204.209:5140
北京卫视,http://60.220.163.33:4022/rtp/226.0.2.177:9328
湖北卫视,http://125.43.249.130:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://119.91.7.169:2026/ysws.php?id=湖北卫视
湖北卫视,http://111.193.239.94:8888/rtp/239.3.1.138:8044
湖北卫视,http://60.220.163.33:4022/rtp/226.0.2.150:9112
黑龙江卫视,http://125.43.249.130:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://119.4.35.4:4022/rtp/239.94.0.81:5140
黑龙江卫视,http://119.91.7.169:2026/ysws.php?id=黑龙江卫视
黑龙江卫视,http://60.220.163.33:4022/rtp/226.0.2.151:9120
安徽卫视,http://125.43.249.130:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://119.91.7.169:2026/ysws.php?id=安徽卫视
安徽卫视,http://112.255.80.180:4001/udp/239.253.254.87:8000
安徽卫视,http://27.8.110.104:9000/rtp/225.0.4.133:7980
安徽卫视,http://111.193.239.94:8888/rtp/239.3.1.211:8064
重庆卫视,http://114.241.104.70:85/tsfile/live/42/1042_1.m3u8?key=txiptv
重庆卫视,http://27.8.110.104:9000/rtp/225.0.4.187:7980
重庆卫视,http://119.91.7.169:2026/ysws.php?id=重庆卫视
重庆卫视,http://60.220.163.33:4022/rtp/226.0.2.174:9304
东方卫视,http://125.43.249.130:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://119.91.7.169:2026/ysws.php?id=东方卫视
东方卫视,http://111.193.239.94:8888/rtp/239.3.1.136:8032
东方卫视,http://27.8.110.104:9000/rtp/225.0.4.80:7980
东方卫视,http://139.214.51.3:6565/rtp/239.253.142.122:3000
东南卫视,http://27.8.110.104:9000/rtp/225.0.4.200:7980
东南卫视,http://125.43.249.130:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://114.241.104.70:85/tsfile/live/43/1043_1.m3u8?key=txiptv
东南卫视,http://119.91.7.169:2026/ysws.php?id=东南卫视
东南卫视,http://139.214.51.3:6565/rtp/239.253.142.121:3000
甘肃卫视,http://27.8.110.104:9000/rtp/225.0.4.181:7980
甘肃卫视,http://119.91.7.169:2026/ysws.php?id=甘肃卫视
甘肃卫视,http://119.4.35.4:4022/rtp/239.94.0.99:5140
甘肃卫视,http://139.214.51.3:6565/rtp/239.253.142.179:3000
广西卫视,http://119.91.7.169:2026/ysws.php?id=广西卫视
广西卫视,http://119.4.35.4:4022/rtp/239.94.0.89:5140
贵州卫视,http://125.43.249.130:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://119.91.7.169:2026/ysws.php?id=贵州卫视
贵州卫视,http://139.214.51.3:6565/rtp/239.253.142.129:3000
贵州卫视,http://60.220.163.33:4022/rtp/226.0.2.180:9352
海南卫视,http://139.214.51.3:6565/rtp/239.253.142.31:3000
河北卫视,http://125.43.249.130:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://119.4.35.4:4022/rtp/239.94.0.86:5140
河北卫视,http://111.193.239.94:8888/rtp/239.3.1.148:8072
河北卫视,http://119.91.7.169:2026/ysws.php?id=河北卫视
河北卫视,http://171.83.96.76:8001/rtp/239.254.96.113:9616
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://119.91.7.169:2026/ysws.php?id=河南卫视
河南卫视,http://114.241.104.70:85/tsfile/live/34/1034_1.m3u8?key=txiptv
河南卫视,http://125.43.249.130:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://139.214.51.3:6565/rtp/239.253.142.127:3000
吉林卫视,http://114.241.104.70:85/tsfile/live/47/1047_1.m3u8?key=txiptv
吉林卫视,http://119.91.7.169:2026/ysws.php?id=吉林卫视
江苏卫视,http://27.41.245.32:801/hls/42/index.m3u8
江苏卫视,http://125.43.249.130:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://114.241.104.70:85/tsfile/live/32/1032_1.m3u8?key=txiptv
江西卫视,http://27.8.110.104:9000/rtp/225.0.4.203:7980
江西卫视,http://125.43.249.130:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://218.17.33.178:53290/tsfile/live/0138_1.m3u8?key=txiptv
江西卫视,http://119.91.7.169:2026/ysws.php?id=江西卫视
江西卫视,http://119.4.35.4:4022/rtp/239.94.0.79:5140
江西卫视,http://114.241.104.70:85/tsfile/live/37/1037_1.m3u8?key=txiptv
江西卫视,http://111.193.239.94:8888/rtp/239.3.1.123:8164
江西卫视,http://113.120.108.132:4000/rtp/239.21.1.167:5002
江西卫视,http://139.214.51.3:6565/rtp/239.253.142.128:3000
辽宁卫视,http://39.152.103.17:8089/tsfile/live/1024_1.m3u8
辽宁卫视,http://114.241.104.70:85/tsfile/live/31/1031_1.m3u8?key=txiptv
辽宁卫视,http://119.4.35.4:4022/rtp/239.94.0.101:5140
辽宁卫视,http://111.193.239.94:8888/rtp/239.3.1.210:8056
辽宁卫视,http://139.214.51.3:6565/rtp/239.253.142.132:3000
辽宁卫视,http://60.220.163.33:4022/rtp/226.0.2.173:9296
内蒙古卫视,http://nn.7x9d.cn/mk.php?ip=183.224.122.114:8014&id=neimenggu
宁夏卫视,http://111.193.239.94:8888/rtp/239.3.1.169:8212
宁夏卫视,http://119.91.7.169:2026/ysws.php?id=宁夏卫视
青海卫视,http://119.91.7.169:2026/ysws.php?id=青海卫视
青海卫视,http://139.214.51.3:6565/rtp/239.253.142.29:3000
山东卫视,http://125.43.249.130:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://119.91.7.169:2026/ysws.php?id=山东卫视
山东卫视,http://139.214.51.3:6565/rtp/239.253.142.167:3000
山东卫视,http://124.78.12.70:8686/rtp/233.18.204.228:5140
山西卫视,http://182.114.48.33:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://119.4.35.4:4022/rtp/239.94.0.92:5140
四川卫视,http://125.43.249.130:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://119.4.35.4:4022/rtp/239.94.0.59:5140
四川卫视,http://119.4.35.4:4022/rtp/239.94.0.60:5140
四川卫视,http://119.91.7.169:2026/ysws.php?id=四川卫视
深圳卫视,http://114.241.104.70:85/tsfile/live/39/1039_1.m3u8?key=txiptv
深圳卫视,http://119.91.7.169:2026/ysws.php?id=深圳卫视
深圳卫视,http://111.193.239.94:8888/rtp/239.3.1.134:8020
深圳卫视,http://139.214.51.3:6565/rtp/239.253.142.166:3000
深圳卫视,http://124.78.12.70:8686/rtp/233.18.204.219:5140
三沙卫视,http://124.78.12.70:8686/rtp/233.18.204.172:5140
天津卫视,http://111.193.239.94:8888/rtp/239.3.1.141:1234
天津卫视,http://119.91.7.169:2026/ysws.php?id=天津卫视
天津卫视,http://139.214.51.3:6565/rtp/239.253.142.169:3000
天津卫视,http://183.191.2.11:8005/rtp/226.0.2.148:9096
西藏卫视,http://59.35.244.182:1024/rtp/239.77.1.26:5146
西藏卫视,http://119.91.7.169:2026/ysws.php?id=西藏卫视
新疆卫视,http://119.91.7.169:2026/ysws.php?id=新疆卫视
云南卫视,http://119.91.7.169:2026/ysws.php?id=云南卫视
兵团卫视,http://111.193.239.94:8888/rtp/239.3.1.168:8196
兵团卫视,http://119.4.35.4:4022/rtp/239.94.0.102:5140

历年春晚,#genre#
2024年春晚,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
