🕘️更新时间,#genre#
CCTV-5+,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8
CCTV-5+,http://114.241.104.70:85/tsfile/live/23/1023_1.m3u8?key=txiptv
CCTV-5+,http://111.193.239.94:8888/rtp/239.3.1.130:8004
CCTV-5+,http://60.220.163.33:4022/rtp/226.0.2.168:9256
CCTV-5+,http://114.241.91.20:4022/rtp/239.3.1.130:8004
CCTV-5+,http://183.188.21.91:6000/rtp/226.0.2.168:9256
CCTV-5+,http://27.8.110.104:9000/rtp/225.0.4.73:7980
CCTV-5+,http://123.118.224.26:9090/rtp/239.3.1.130:8004
CCTV-5+,http://220.176.219.27:9000/udp/239.252.219.72:5140
CCTV-6,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub
CCTV-6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
CCTV-6,http://27.41.245.32:801/hls/6/index.m3u8
CCTV-6,http://1.198.30.231:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://106.115.27.195:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://27.8.110.104:9000/rtp/225.0.4.144:7980
CCTV-6,http://117.13.24.223:4022/udp/225.1.1.195:5002
CCTV-6,http://125.43.249.130:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://114.254.153.52:4022/rtp/239.3.1.174:8001
CCTV-6,http://139.214.51.3:6565/rtp/239.253.142.117:3000
CCTV-7,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub
CCTV-7,http://23.237.228.134/live5/CCTV7.m3u8
CCTV-7,http://106.115.27.195:9901/tsfile/live/faacts/1031_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://1.198.30.231:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://125.43.249.130:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
CCTV-7,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIxOC4yMy4xOTIuMzM6OTk5OS9uZXdsaXZlL2xpdmUvaGxzLzgvbGl2ZS5tM3U4
CCTV-7,http://111.193.239.94:8888/rtp/239.3.1.61:8104
CCTV-7,http://171.83.96.76:8001/rtp/239.69.1.103:10256
CCTV-7,http://123.118.224.26:9090/rtp/239.3.1.61:8104
CCTV-8,http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub
CCTV-8,http://106.115.27.195:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009
CCTV-8,http://27.8.110.104:9000/rtp/225.0.4.137:7980
CCTV-8,http://114.241.104.70:85/tsfile/live/8/1008_1.m3u8?key=txiptv
CCTV-8,http://1.198.30.231:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://111.167.5.66:5002/rtp/225.1.1.196:5002
CCTV-8,http://139.214.51.3:6565/rtp/239.253.142.118:3000
CCTV-8,http://web.iakoay.com:8001/rtp/239.3.1.175:8001
CCTV-8,http://123.118.224.26:9090/rtp/239.3.1.175:8001
CCTV-9,http://23.237.228.134/live5/CCTV9.m3u8
CCTV-9,http://1.198.30.231:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009
CCTV-9,http://106.115.27.195:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub
CCTV-9,http://114.241.104.70:85/tsfile/live/9/1009_1.m3u8?key=txiptv
CCTV-9,http://123.118.224.26:9090/rtp/239.3.1.62:8112
CCTV-9,http://web.iakoay.com:8001/rtp/239.3.1.62:8112
CCTV-9,http://139.214.51.3:6565/rtp/239.253.142.203:3000
CCTV-9,http://36.136.38.87:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://38.75.136.137:98/gslb/dsdqpub/cctv10hd.m3u8?auth=testpub
CCTV-10,http://1.198.30.231:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://106.115.27.195:9901/tsfile/live/faacts/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://114.241.104.70:85/tsfile/live/10/1010_1.m3u8?key=txiptv
CCTV-10,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009
CCTV-10,http://125.43.249.130:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://114.241.91.20:4022/rtp/239.3.1.63:8116
CCTV-10,http://111.193.239.94:8888/rtp/239.3.1.63:8116
CCTV-10,http://123.118.224.26:9090/rtp/239.3.1.63:8116
CCTV-10,http://web.iakoay.com:8001/rtp/239.3.1.63:8116
CCTV-11,http://69.30.246.194/live/cctv11.m3u8
CCTV-11,http://38.75.136.137:98/gslb/dsdqpub/cctv11hd.m3u8?auth=testpub
CCTV-11,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009
CCTV-11,http://106.115.27.195:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://1.198.30.231:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8
CCTV-11,http://114.241.104.70:85/tsfile/live/11/1011_1.m3u8?key=txiptv
CCTV-11,http://125.43.249.130:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://113.92.199.122:9999/rtp/239.77.1.108:5146
CCTV-11,http://123.118.224.26:9090/rtp/239.3.1.152:8120
CCTV-12,http://69.30.246.194/live/cctv12.m3u8
CCTV-12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
CCTV-12,http://38.75.136.137:98/gslb/dsdqpub/cctv12hd.m3u8?auth=testpub
CCTV-12,http://106.115.27.195:9901/tsfile/live/faacts/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://1.198.30.231:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://125.43.249.130:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://114.241.104.70:85/tsfile/live/12/1012_1.m3u8?key=txiptv
CCTV-12,http://111.193.239.94:8888/rtp/239.3.1.64:8124
CCTV-12,http://123.118.224.26:9090/rtp/239.3.1.64:8124
CCTV-12,http://kouki.pro:8888/rtp/239.49.8.55:9822?
CCTV-13,http://38.75.136.137:98/gslb/dsdqpub/cctv13hd.m3u8?auth=testpub
CCTV-13,http://iptv.4666888.xyz/iptv2A.php?id=11
CCTV-13,http://1.198.30.231:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://106.115.27.195:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://114.241.104.70:85/tsfile/live/13/1013_1.m3u8?key=txiptv
CCTV-13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009
CCTV-13,http://125.43.249.130:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://123.118.224.26:9090/rtp/239.3.1.124:8128
CCTV-13,http://183.184.42.223:8001/rtp/226.0.2.165:9232
CCTV-13,http://111.193.239.94:8888/rtp/239.3.1.124:8128
CCTV-14,http://38.75.136.137:98/gslb/dsdqpub/cctv14hd.m3u8?auth=testpub
CCTV-14,http://69.30.246.194/live/cctv14.m3u8
CCTV-14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009
CCTV-14,http://106.115.27.195:9901/tsfile/live/faacts/1038_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://1.198.30.231:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://125.43.249.130:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://114.241.104.70:85/tsfile/live/14/1014_1.m3u8?key=txiptv
CCTV-14,http://iptv.4666888.xyz/iptv2A.php?id=12
CCTV-14,http://114.241.91.20:4022/rtp/239.3.1.65:8132
CCTV-14,http://111.193.239.94:8888/rtp/239.3.1.65:8132
CCTV-15,http://69.30.246.194/live/cctv15.m3u8
CCTV-15,http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub
CCTV-15,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009
CCTV-15,http://106.115.27.195:9901/tsfile/live/faacts/1039_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://1.198.30.231:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://114.241.104.70:85/tsfile/live/15/1015_1.m3u8?key=txiptv
CCTV-15,http://111.167.5.66:5002/rtp/225.1.2.194:5002
CCTV-15,http://125.43.249.130:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://111.193.239.94:8888/rtp/239.3.1.153:8136
CCTV-15,http://124.78.12.70:8686/rtp/233.18.204.81:5140
CCTV-16,http://69.197.146.138:82/live/cctv16.m3u8?jsbt=1760967373&jsbk=66c5c68a5342c6e3855ee213be777df7
CCTV-16,http://69.30.246.194/live/cctv16.m3u8
CCTV-16,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV-16,http://116.233.63.10:5555/rtp/233.18.204.215:5140
CCTV-16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009
CCTV-16,http://124.78.12.70:8686/rtp/233.18.204.114:5140
CCTV-16,http://124.78.12.70:8686/rtp/233.18.204.215:5140
CCTV-16,http://114.241.91.20:4022/rtp/239.3.1.184:8001
CCTV-16,http://113.92.158.131:50000/rtp/239.77.0.165:5146
CCTV-16,http://web.iakoay.com:8001/rtp/239.3.1.184:8001
CCTV-17,http://106.115.27.195:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIxOC4yMy4xOTIuMzM6OTk5OS9uZXdsaXZlL2xpdmUvaGxzLzE2L2xpdmUubTN1OA==
CCTV-17,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009
CCTV-17,http://113.92.158.131:50000/rtp/239.77.0.198:5146
CCTV-17,http://web.iakoay.com:8001/rtp/239.3.1.151:8144
CCTV-17,http://113.92.199.122:9999/rtp/239.77.0.198:5146
CCTV-17,http://123.118.224.26:9090/rtp/239.3.1.151:8144
CCTV-17,http://139.214.51.3:6565/rtp/239.253.142.202:3000
CCTV-17,http://60.220.163.33:4022/rtp/226.0.2.170:9272
CCTV-17,http://124.78.12.70:8686/rtp/233.18.204.83:5140

卫视频道,#genre#
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub
广东卫视,http://23.237.228.134/live6/guangdong.m3u8
广东卫视,http://27.8.110.104:9000/rtp/225.0.4.102:7980
广东卫视,http://1.198.30.231:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://125.43.249.130:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://116.21.205.112:9530/rtp/239.77.0.66:5146
广东卫视,http://113.92.199.122:9999/rtp/239.77.0.66:5146
广东卫视,http://124.78.12.70:8686/rtp/233.18.204.218:5140
广东卫视,http://iptv.4666888.xyz/iptv2A.php?id=18
浙江卫视,https://play-qukan.cztv.com/live/1758879019692345.m3u8
浙江卫视,https://play-qukan.cztv.com:443/live/1758879019692345.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://38.75.136.137:98/gslb/dsdqpub/zjwshd.m3u8?auth=testpub
浙江卫视,http://69.30.246.194/live/zjws.m3u8
浙江卫视,https://play-qukan.cztv.com/live/1746687519046362.m3u8
浙江卫视,http://23.237.228.134/live6/zhejiang.m3u8
浙江卫视,http://play-qukan.cztv.com/live/1758879019692345.m3u8
浙江卫视,https://ali-xwl.cztv.com/live/channel4k2160p.m3u8
浙江卫视,http://27.8.110.104:9000/rtp/225.0.4.105:7980
湖南卫视,http://69.30.246.194/live/hnws.m3u8
湖南卫视,http://38.75.136.137:98/gslb/dsdqpub/hnwshd.m3u8?auth=testpub
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
湖南卫视,http://23.237.228.134/live6/hunan.m3u8
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://27.8.110.104:9000/rtp/225.0.4.107:7980
湖南卫视,http://1.198.30.231:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://113.92.199.122:9999/rtp/239.77.0.56:5146
北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub
北京卫视,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009
北京卫视,http://1.198.30.231:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://116.21.205.112:9530/rtp/239.77.0.3:5146
北京卫视,http://kouki.pro:8888/rtp/239.49.8.11:9414?
北京卫视,http://111.193.239.94:8888/rtp/239.3.1.241:8000
北京卫视,http://123.118.224.26:9090/rtp/239.3.1.241:8000
北京卫视,http://114.241.91.20:4022/rtp/239.3.1.241:8000
北京卫视,http://183.184.42.223:8001/rtp/226.0.2.177:9328
北京卫视,http://183.188.21.91:6000/rtp/226.0.2.177:9328
湖北卫视,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub
湖北卫视,http://23.237.228.134/live6/hubei.m3u8
湖北卫视,http://106.115.27.195:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://27.8.110.104:9000/rtp/225.0.4.217:7980
湖北卫视,http://111.193.239.94:8888/rtp/239.3.1.138:8044
湖北卫视,http://182.207.218.24:999/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://120.202.94.181:9446/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://114.241.91.20:4022/rtp/239.3.1.138:8044
湖北卫视,http://www.745612.xyz:7788/rtp/235.254.198.72:1564
湖北卫视,http://123.118.224.26:9090/rtp/239.3.1.138:8044
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub
黑龙江卫视,http://110.42.37.69:6688/live/live.php?token=2OFgNXEh&id=hljws
黑龙江卫视,http://106.115.27.195:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://125.43.249.130:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://123.118.224.26:9090/rtp/239.3.1.133:8016
黑龙江卫视,http://114.241.91.20:4022/rtp/239.3.1.133:8016
黑龙江卫视,http://113.92.199.122:9999/rtp/239.77.0.93:5146
黑龙江卫视,http://web.iakoay.com:8001/rtp/239.3.1.133:8016
黑龙江卫视,http://111.193.239.94:8888/rtp/239.3.1.133:8016
黑龙江卫视,http://113.92.158.131:50000/rtp/239.77.0.93:5146
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub
安徽卫视,http://106.115.27.195:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://114.241.104.70:85/tsfile/live/29/1029_1.m3u8?key=txiptv
安徽卫视,http://125.43.249.130:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://111.193.239.94:8888/rtp/239.3.1.211:8064
安徽卫视,http://123.118.224.26:9090/rtp/239.3.1.211:8064
安徽卫视,http://kouki.pro:8888/rtp/239.49.8.80:8000?
安徽卫视,http://60.220.163.33:4022/rtp/226.0.2.145:9072
安徽卫视,http://183.184.42.223:8001/rtp/226.0.2.145:9072
安徽卫视,http://112.255.80.180:4000/udp/239.253.254.87:8000
重庆卫视,http://23.237.228.134/live6/chongqing.m3u8
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
重庆卫视,http://114.241.104.70:85/tsfile/live/42/1042_1.m3u8?key=txiptv
重庆卫视,http://111.193.239.94:8888/rtp/239.3.1.122:8160
重庆卫视,http://1.198.30.231:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://114.241.91.20:4022/rtp/239.3.1.122:8160
重庆卫视,http://123.118.224.26:9090/rtp/239.3.1.122:8160
重庆卫视,http://60.220.163.33:4022/rtp/226.0.2.174:9304
重庆卫视,http://183.188.21.91:6000/rtp/226.0.2.174:9304
重庆卫视,http://139.214.51.3:6565/rtp/239.253.142.130:3000
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
东方卫视,http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub
东方卫视,http://23.237.228.134/live3/dongfang.m3u8
东方卫视,http://23.237.228.134/live6/dongnan.m3u8
东方卫视,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009
东方卫视,http://110.42.37.69:6688/live/live.php?token=2OFgNXEh&id=dfws
东方卫视,http://1.198.30.231:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://27.8.110.104:9000/rtp/225.0.4.103:7980
东方卫视,http://125.43.249.130:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://116.21.205.112:9530/rtp/239.77.0.59:5146
东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub
东南卫视,https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=d02954f81770894548
东南卫视,http://27.8.110.104:9000/rtp/225.0.4.200:7980
东南卫视,http://114.241.104.70:85/tsfile/live/43/1043_1.m3u8?key=txiptv
东南卫视,http://web.iakoay.com:8001/rtp/239.3.1.156:8148
东南卫视,http://123.118.224.26:9090/rtp/239.3.1.156:8148
东南卫视,http://139.214.51.3:6565/rtp/239.253.142.121:3000
东南卫视,http://183.188.21.91:6000/rtp/226.0.2.188:9416
东南卫视,http://125.43.249.130:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://60.220.163.33:4022/rtp/226.0.2.188:9416
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub
甘肃卫视,http://106.115.27.195:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://111.193.239.94:8888/rtp/239.3.1.201:8180
甘肃卫视,http://123.118.224.26:9090/rtp/239.3.1.201:8180
甘肃卫视,http://113.92.158.131:50000/rtp/239.77.0.189:5146
甘肃卫视,http://124.78.12.70:8686/rtp/233.18.204.110:5140
甘肃卫视,http://114.241.91.20:4022/rtp/239.3.1.201:8180
甘肃卫视,http://27.8.110.104:9000/rtp/225.0.4.181:7980
甘肃卫视,http://121.226.125.152:7777/udp/239.49.0.250:8000
甘肃卫视,http://121.226.125.245:7777/udp/239.49.0.250:8000
广西卫视,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub
广西卫视,http://23.237.228.134/live6/guangxi.m3u8
广西卫视,http://23.237.228.134/live6/guizhou.m3u8
广西卫视,http://106.115.27.195:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://117.13.24.223:4022/udp/225.1.2.81:5002
广西卫视,http://1.198.30.231:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://60.220.163.33:4022/rtp/226.0.2.231:9760
广西卫视,http://171.83.96.76:8001/rtp/239.69.1.191:10788
广西卫视,http://183.184.42.223:8001/rtp/226.0.2.231:9760
广西卫视,http://106.116.127.80:4022/rtp/239.254.200.80:8300
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub
贵州卫视,http://23.237.228.134/live6/hainan.m3u8
贵州卫视,http://27.9.111.162:4028/rtp/225.0.4.175:7980
贵州卫视,http://106.115.27.195:9901/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://117.13.24.223:4022/udp/225.1.2.28:5002
贵州卫视,http://joyznm.i234.me:20000/rtp/239.3.1.149:8076?
贵州卫视,http://111.193.239.94:8888/rtp/239.3.1.149:8076
贵州卫视,http://113.92.158.131:50000/rtp/239.77.1.221:5146
贵州卫视,http://112.255.80.180:4000/udp/239.253.254.113:8000
贵州卫视,http://123.118.224.26:9090/rtp/239.3.1.149:8076
海南卫视,http://113.92.158.131:50000/rtp/239.253.43.35:5146
