🕘️更新时间,#genre#
湖南卫视,http://202.168.168.50:5000/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://111.193.239.94:8888/rtp/239.3.1.132:8012
湖南卫视,http://116.233.38.8:8888/udp/233.18.204.227:5140
湖南卫视,http://124.78.12.70:8686/rtp/233.18.204.227:5140
湖南卫视,http://116.233.63.10:5555/rtp/233.18.204.227:5140
北京卫视,http://124.78.12.70:8686/rtp/233.18.204.209:5140
北京卫视,http://119.4.35.4:4022/rtp/239.94.0.65:5140
北京卫视,http://113.251.226.252:7788/rtp/235.254.198.66:1540
北京卫视,http://114.95.80.29:9001/rtp/233.18.204.209:5140
湖北卫视,http://113.120.108.132:4000/rtp/239.21.1.163:5002
湖北卫视,http://125.43.249.130:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://27.18.124.229:6868/rtp/239.254.96.115:8664
湖北卫视,http://113.251.226.252:7788/rtp/235.254.198.72:1564
湖北卫视,http://123.118.227.131:9090/rtp/239.3.1.138:8044
湖北卫视,http://139.214.51.3:6565/rtp/239.253.142.168:3000
黑龙江卫视,http://125.43.249.130:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://111.193.239.94:8888/rtp/239.3.1.133:8016
黑龙江卫视,http://113.251.226.252:7788/rtp/235.254.198.70:1556
黑龙江卫视,http://14.118.74.55:10001/rtp/239.77.0.124:5146
黑龙江卫视,http://27.18.124.229:6868/rtp/239.254.96.138:8902
黑龙江卫视,http://223.10.83.155:8888/rtp/239.1.1.37:8037
黑龙江卫视,http://123.118.227.131:9090/rtp/239.3.1.133:8016
安徽卫视,http://114.241.104.70:85/tsfile/live/29/1029_1.m3u8?key=txiptv
安徽卫视,http://182.32.17.151:4022/rtp/239.21.1.159:5002
安徽卫视,http://113.251.226.252:7788/rtp/235.254.198.65:1536
安徽卫视,http://113.120.108.132:4000/rtp/239.21.1.159:5002
重庆卫视,http://113.120.108.132:4000/rtp/239.21.1.233:5002
重庆卫视,http://125.43.249.130:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://123.118.227.131:9090/rtp/239.3.1.122:8160
东方卫视,http://27.18.124.229:6868/rtp/239.254.96.142:8926
东方卫视,http://111.193.239.94:8888/rtp/239.3.1.136:8032
东方卫视,http://171.83.96.76:8010/rtp/239.254.96.142:8926
东方卫视,http://182.32.17.151:4022/rtp/239.21.1.111:5002
东南卫视,http://114.241.104.70:85/tsfile/live/43/1043_1.m3u8?key=txiptv
东南卫视,http://125.43.249.130:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://113.120.108.132:4000/rtp/239.21.1.113:5002
东南卫视,http://223.10.83.155:8888/rtp/239.1.1.33:8033
东南卫视,http://171.83.96.76:8010/rtp/239.69.1.108:10286
甘肃卫视,http://113.120.108.132:4000/rtp/239.21.2.22:5002
甘肃卫视,http://139.214.51.3:6565/rtp/239.253.142.179:3000
甘肃卫视,http://123.117.161.44:8118/rtp/239.3.1.201:8180
甘肃卫视,http://123.118.227.131:9090/rtp/239.3.1.201:8180
广西卫视,http://125.43.249.130:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://171.83.96.76:8010/rtp/239.69.1.191:10788
广西卫视,http://27.18.124.229:6868/rtp/239.69.1.191:10788
贵州卫视,http://125.43.249.130:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://113.120.108.132:4000/rtp/239.21.1.166:5002
贵州卫视,http://27.18.124.229:6868/rtp/239.69.1.150:10536
贵州卫视,http://111.193.239.94:8888/rtp/239.3.1.149:8076
贵州卫视,http://117.68.158.13:8888/rtp/238.1.78.244:7824
贵州卫视,http://171.83.96.76:8010/rtp/239.69.1.150:10536
贵州卫视,http://123.118.227.131:9090/rtp/239.3.1.149:8076
海南卫视,http://27.18.124.229:6868/rtp/239.69.1.151:10542
海南卫视,http://171.83.96.76:8010/rtp/239.69.1.151:10542
河北卫视,http://125.43.249.130:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://113.251.226.252:7788/rtp/235.254.198.184:7980
河北卫视,http://171.83.96.76:8010/rtp/239.254.96.113:9616
河北卫视,http://27.18.124.229:6868/rtp/239.254.96.113:9616
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://114.241.104.70:85/tsfile/live/34/1034_1.m3u8?key=txiptv
河南卫视,http://125.43.249.130:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://113.120.108.132:4000/rtp/239.21.2.37:5002
河南卫视,http://27.18.124.229:6868/rtp/239.69.1.168:10644
河南卫视,http://27.18.50.220:8888/rtp/239.69.1.168:10644
吉林卫视,http://114.241.104.70:85/tsfile/live/47/1047_1.m3u8?key=txiptv
吉林卫视,http://113.120.108.132:4000/rtp/239.21.2.49:5002
吉林卫视,http://171.83.96.76:8010/rtp/239.69.1.212:10914
吉林卫视,http://27.18.124.229:6868/rtp/239.69.1.212:10914
江苏卫视,http://27.41.245.32:801/hls/42/index.m3u8
江苏卫视,http://202.168.168.50:5000/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://171.83.103.119:9999/udp/239.69.2.36:11370
江苏卫视,http://114.241.104.70:85/tsfile/live/32/1032_1.m3u8?key=txiptv
江苏卫视,http://113.120.108.132:4000/rtp/239.21.1.89:5002
江苏卫视,http://113.251.226.252:7788/rtp/235.254.198.64:1532
江苏卫视,http://111.193.239.94:8888/rtp/239.3.1.135:8028
江苏卫视,http://183.191.2.11:8005/rtp/226.0.2.176:9320
江苏卫视,http://139.214.51.3:6565/rtp/239.253.142.163:3000
江苏卫视,http://123.118.227.131:9090/rtp/239.3.1.135:8028
江西卫视,http://114.241.104.70:85/tsfile/live/37/1037_1.m3u8?key=txiptv
江西卫视,http://125.43.249.130:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://171.83.96.76:8010/rtp/239.69.1.126:10394
江西卫视,http://123.118.227.131:9090/rtp/239.3.1.123:8164
江西卫视,http://111.193.239.94:8888/rtp/239.3.1.123:8164
辽宁卫视,http://125.43.249.130:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://111.193.239.94:8888/rtp/239.3.1.210:8056
辽宁卫视,http://27.18.124.229:6868/rtp/239.69.1.71:10066
辽宁卫视,http://114.241.104.70:85/tsfile/live/31/1031_1.m3u8?key=txiptv
辽宁卫视,http://113.251.226.252:7788/rtp/235.254.198.68:1548
辽宁卫视,http://171.83.96.76:8010/rtp/239.69.1.71:10066
辽宁卫视,http://113.120.108.132:4000/rtp/239.21.1.164:5002
辽宁卫视,http://223.10.83.155:8888/rtp/239.1.1.42:8042
辽宁卫视,http://yanshifen.top:8889/udp/239.77.0.161:5146
内蒙古卫视,http://nn.7x9d.cn/mk.php?ip=183.224.122.114:8014&id=neimenggu
宁夏卫视,http://123.118.227.131:9090/rtp/239.3.1.169:8212
宁夏卫视,http://114.243.96.159:8888/rtp/239.3.1.169:8212
宁夏卫视,http://223.10.83.155:8888/rtp/239.1.1.56:8056
青海卫视,http://113.120.108.132:4000/rtp/239.21.2.51:5002
青海卫视,http://182.32.17.151:4022/rtp/239.21.2.51:5002
山东卫视,http://114.245.20.170:8888/rtp/239.3.1.209:8052
山东卫视,http://116.233.38.8:8888/udp/233.18.204.228:5140
山东卫视,http://171.83.96.76:8010/rtp/239.69.1.69:10054
山东卫视,http://yanshifen.top:8889/udp/239.77.1.142:5146
山东卫视,http://yanshifen.top:8889/udp/239.77.0.61:5146
山西卫视,http://125.43.249.130:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://119.4.35.4:4022/rtp/239.94.0.92:5140
四川卫视,http://116.233.63.10:5555/rtp/233.18.204.225:5140
四川卫视,http://114.95.80.29:9001/rtp/233.18.204.225:5140
四川卫视,http://116.233.38.8:18888/rtp/233.18.204.225:5140
四川卫视,http://113.120.108.132:4000/rtp/239.21.2.15:5002
四川卫视,http://124.78.12.70:8686/rtp/233.18.204.225:5140
四川卫视,http://yanshifen.top:8889/udp/239.77.0.60:5146
四川卫视,http://116.233.63.10:5555/rtp/233.18.204.99:5140
四川卫视,http://139.214.51.3:6565/rtp/239.253.142.123:3000
深圳卫视,http://124.78.12.70:8686/rtp/233.18.204.219:5140
深圳卫视,http://123.118.227.131:9090/rtp/239.3.1.134:8020
深圳卫视,http://114.243.96.159:8888/rtp/239.3.1.134:8020
深圳卫视,http://182.32.17.151:4022/rtp/239.21.1.93:5002
三沙卫视,http://116.233.63.10:5555/rtp/233.18.204.172:5140
天津卫视,http://123.118.227.131:9090/rtp/239.3.1.141:1234
天津卫视,http://139.214.51.3:6565/rtp/239.253.142.169:3000
天津卫视,http://113.120.108.132:4000/rtp/239.21.1.165:5002
天津卫视,http://27.18.124.229:6868/rtp/239.69.1.68:10048
西藏卫视,http://111.193.239.94:8888/rtp/239.3.1.166:8188
西藏卫视,http://223.10.83.155:8888/rtp/239.1.1.57:8057
新疆卫视,http://111.193.239.94:8888/rtp/239.3.1.167:8192
新疆卫视,http://123.118.227.131:9090/rtp/239.3.1.167:8192
云南卫视,http://125.43.249.130:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://111.193.239.94:8888/rtp/239.3.1.168:8196

历年春晚,#genre#
2024年春晚,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
