🕘️更新时间,#genre#
浙江卫视,http://116.233.24.243:4022/udp/233.18.204.229:5140
浙江卫视,http://221.13.235.245:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://116.237.61.115:4022/rtp/233.18.204.229:5140
浙江卫视,http://221.232.41.214:8888/rtp/239.254.96.143:8932
湖南卫视,http://222.214.208.34:59901/tsfile/live/0128_1.m3u8
湖南卫视,http://27.14.28.216:10000/rtp/225.0.4.107:7980
湖南卫视,http://60.186.33.137:4022/rtp/233.50.202.106:5140
湖南卫视,http://116.233.63.10:5555/rtp/233.18.204.227:5140
湖南卫视,http://183.151.56.214:4022/rtp/233.50.202.106:5140
湖南卫视,http://116.233.24.243:4022/udp/233.18.204.86:5140
湖南卫视,http://106.87.50.69:8888/rtp/235.254.198.62:1524
北京卫视,http://116.233.63.10:5555/rtp/233.18.204.209:5140
北京卫视,http://221.13.235.245:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://116.233.24.243:4022/udp/233.18.204.209:5140
北京卫视,http://116.237.61.115:4022/rtp/233.18.204.209:5140
湖北卫视,http://111.193.239.94:8888/rtp/239.3.1.138:8044
黑龙江卫视,http://111.193.239.94:8888/rtp/239.3.1.133:8016
安徽卫视,http://124.64.216.75:8686/rtp/239.3.1.211:8064
安徽卫视,http://116.233.24.243:4022/udp/233.18.204.93:5140
安徽卫视,http://111.193.239.94:8888/rtp/239.3.1.211:8064
重庆卫视,http://124.64.216.75:8686/rtp/239.3.1.122:8160
重庆卫视,http://221.232.40.13:8888/rtp/239.69.1.149:10530
重庆卫视,http://sun135790.x3322.net:9901/tsfile/live/16041_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://111.193.239.94:8888/rtp/239.3.1.122:8160
东方卫视,http://60.186.33.137:4022/rtp/233.50.202.105:5140
东方卫视,http://27.14.28.216:10000/rtp/225.0.4.103:7980
东方卫视,http://125.43.240.161:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://124.64.216.75:8686/rtp/239.3.1.136:8032
东方卫视,http://111.193.239.94:8888/rtp/239.3.1.136:8032
东南卫视,http://39.152.103.17:8089/tsfile/live/1081_1.m3u8
甘肃卫视,http://111.193.239.94:8888/rtp/239.3.1.201:8180
甘肃卫视,http://112.255.80.180:4000/udp/239.253.254.74:8000
广西卫视,http://116.233.24.243:4022/udp/233.18.204.107:5140
贵州卫视,http://116.233.24.243:4022/udp/233.18.204.101:5140
海南卫视,http://39.152.103.17:8089/tsfile/live/1046_1.m3u8
河北卫视,http://39.152.103.17:8089/tsfile/live/1079_1.m3u8
河北卫视,http://116.233.24.243:4022/udp/233.18.204.103:5140
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://124.64.216.75:8686/rtp/239.3.1.50:8184
吉林卫视,http://124.64.216.75:8686/rtp/239.3.1.240:8172
吉林卫视,http://116.233.24.243:4022/udp/233.18.204.108:5140
江苏卫视,http://27.41.245.32:801/hls/42/index.m3u8
江苏卫视,http://119.91.7.169:2026/ysws.php?id=江苏卫视
江苏卫视,http://111.193.239.94:8888/rtp/239.3.1.135:8028
江苏卫视,http://60.186.33.137:4022/rtp/233.50.201.106:5140
江西卫视,http://125.43.240.161:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://124.64.216.75:8686/rtp/239.3.1.123:8164
江西卫视,http://27.11.188.214:4022/rtp/225.0.4.203:7980
辽宁卫视,http://39.152.103.17:8089/tsfile/live/1024_1.m3u8
辽宁卫视,http://124.64.216.75:8686/rtp/239.3.1.210:8056
辽宁卫视,http://221.232.40.17:8888/rtp/239.69.1.71:10066
内蒙古卫视,http://116.233.24.111:4022/udp/233.18.204.217:5140
宁夏卫视,http://111.193.239.94:8888/rtp/239.3.1.169:8212
青海卫视,http://39.77.157.88:4000/udp/239.253.254.195:8000
山东卫视,http://116.233.63.10:5555/rtp/233.18.204.228:5140
山东卫视,http://125.43.240.161:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://27.14.28.216:10000/rtp/225.0.4.106:7980
山东卫视,http://116.233.24.243:4022/udp/233.18.204.228:5140
山东卫视,http://111.193.239.94:8888/rtp/239.3.1.209:8052
山西卫视,http://116.233.24.243:4022/udp/233.18.204.211:5140
陕西卫视,http://116.233.24.243:4022/udp/233.18.204.223:5140
陕西卫视,http://171.8.169.205:8800/rtp/239.16.20.83:10830
四川卫视,http://116.233.63.10:5555/rtp/233.18.204.225:5140
四川卫视,http://39.152.103.17:8089/tsfile/live/1044_1.m3u8
四川卫视,http://27.14.28.216:10000/rtp/225.0.4.108:7980
四川卫视,http://60.186.33.137:4022/rtp/233.50.202.109:5140
深圳卫视,http://119.91.7.169:2026/ysws.php?id=深圳卫视
深圳卫视,http://60.186.33.137:4022/rtp/233.50.202.102:5140
三沙卫视,http://116.233.24.111:4022/udp/233.18.204.172:5140
天津卫视,http://124.64.216.75:8686/rtp/239.3.1.141:1234
天津卫视,http://116.233.24.243:4022/udp/233.18.204.97:5140
天津卫视,http://106.87.50.69:8888/rtp/235.254.198.67:1544
天津卫视,http://113.102.83.97:4022/rtp/239.77.1.182:5146
西藏卫视,http://124.65.5.35:20000/rtp/239.3.1.166:8188
新疆卫视,http://116.233.24.243:4022/udp/233.18.204.220:5140
云南卫视,http://125.43.249.130:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://125.43.240.161:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://114.241.91.20:4022/rtp/239.3.1.168:8196

历年春晚,#genre#
2024年春晚,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
