🕘️更新时间,#genre#
湖北卫视,http://live.nctv.top/886/sxg.php?id=hbwsH265_4000
湖北卫视,http://120.238.94.10:9901/tsfile/live/1055_1.m3u8
湖北卫视,http://api2.52tb.xyz/info?id=85&token=20230218zdxlqr
黑龙江卫视,https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8
安徽卫视,http://live.nctv.top/886/sxg.php?id=ahwsH265_4000
安徽卫视,http://api2.52tb.xyz/info?id=33&token=20230218qkyjia
安徽卫视,http://api2.52tb.xyz/info?id=33&token=20230218qkyjia#rtsp://60.13.23.179/PLTV/88888910/224/3221225524/10000100000000060000000000107304_0.smil#rtsp://60.13.27.115/PLTV/88888910/224/3221225524/10000100000000060000000000107304_0.smil
重庆卫视,http://goo.bkpcp.top/mg/cqws
重庆卫视,http://z.b.bkpcp.top/m.php?id=cqws
东方卫视,http://z.b.bkpcp.top/m.php?id=dfws
东南卫视,http://z.b.bkpcp.top/m.php?id=dnws
甘肃卫视,rtmp://livein.gstv.com.cn/49048r/y3nga4.flv
广西卫视,rtmp://live.gxrb.com.cn/hls/a23
广西卫视,http://z.b.bkpcp.top/m.php?id=gxws
贵州卫视,http://goo.bkpcp.top/mg/gzws
贵州卫视,http://z.b.bkpcp.top/m.php?id=gzws
海南卫视,http://z.b.bkpcp.top/m.php?id=hinws
河北卫视,http://z.b.bkpcp.top/m.php?id=hbws
河南卫视,http://z.b.bkpcp.top/m.php?id=hnws
吉林卫视,http://goo.bkpcp.top/mg/jlws
江苏卫视,http://tvbox6.icu/tv/migu.php?id=jsws
江苏卫视,http://live.nctv.top/IQDJueryt/jstv5.php?id=jsws
江苏卫视,http://live.nctv.top/IQDJueryt/jstv.php?id=jsws
江苏卫视,http://live.nctv.top/IQDJpiryt/jstv5.php?id=jsws
江苏卫视,http://live.nctv.top/IQDJpiryt/jstv.php?id=jsws
江苏卫视,http://live.nctv.top/IQDSloryt/jstv5.php?id=jsws
江苏卫视,http://live.nctv.top/886/sxg.php?id=jswsH265_4000
江苏卫视,http://110.53.52.63:8888/newlive/live/hls/21/live.m3u8
江苏卫视,http://api2.52tb.xyz/info?id=23&token=20230218qkyjia
江西卫视,http://tvbox6.icu/tv/migu.php?id=jxws
江西卫视,http://live.nctv.top/886/sxg.php?id=jxwsH265_4000
江西卫视,http://api2.52tb.xyz/info?id=137&token=20230120rdbtgv
辽宁卫视,http://goo.bkpcp.top/mg/lnws
辽宁卫视,http://z.b.bkpcp.top/m.php?id=lnws
内蒙古卫视,http://goo.bkpcp.top/mg/nmws
内蒙古卫视,http://z.b.bkpcp.top/m.php?id=nmws
宁夏卫视,http://goo.bkpcp.top/mg/nxws
宁夏卫视,http://z.b.bkpcp.top/m.php?id=nxws
青海卫视,http://goo.bkpcp.top/mg/qhws
山东卫视,http://goo.bkpcp.top/mg/sdws
山东卫视,http://z.b.bkpcp.top/m.php?id=sdws
山西卫视,http://120.238.94.10:9901/tsfile/live/1071_1.m3u8
山西卫视,http://api2.52tb.xyz/info?id=48&token=20230218qkyjia
陕西卫视,http://gat.bkpcp.top/ymg.php?id=sxws
陕西卫视,http://110.53.52.63:8888/newlive/live/hls/40/live.m3u8
陕西卫视,http://120.238.94.10:9901/tsfile/live/1070_1.m3u8?key=txiptv
陕西卫视,http://120.238.94.10:9901/tsfile/live/1070_1.m3u8
陕西卫视,http://api2.52tb.xyz/info?id=98&token=20230218zdxlqr
四川卫视,http://z.b.bkpcp.top/m.php?id=scws
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
三沙卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=ssws
天津卫视,http://live.nctv.top/886/sxg.php?id=tjwsH265_4000
天津卫视,http://api2.52tb.xyz/info?id=26&token=20230218zdxlqr
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws
西藏卫视,http://php.jdshipin.com/xztv.php?id=ws
西藏卫视,http://goo.bkpcp.top/mg/xzws
新疆卫视,http://goo.bkpcp.top/mg/xjws
新疆卫视,http://z.b.bkpcp.top/m.php?id=xjws
云南卫视,http://goo.bkpcp.top/mg/ynws
云南卫视,http://z.b.bkpcp.top/m.php?id=ynws

📡山东频道,#genre#
山东少儿,http://139.129.231.228:50060/rtp/239.21.1.208:5002
山东新闻,http://ls.qingting.fm/live/60180.m3u8
山东国际,http://139.129.231.228/rtp/239.21.1.61:5002
山东教育,http://z.b.bkpcp.top/m.php?id=sdjy
山东农科,http://139.129.231.228/rtp/239.21.1.183:5002
山东农科,http://139.129.231.228:50060/rtp/239.21.1.183:5002
山东齐鲁,http://139.129.231.228:50060/rtp/239.21.1.134:5002
山东生活,http://api3.52tb.xyz/info?id=527&token=20221127jxwhhemby
山东体育,http://live.xmcdn.com/live/805/64.m3u8
山东文旅,http://139.129.231.228:50060/rtp/239.21.1.176:5002
山东综艺,http://139.129.231.228:50060/rtp/239.21.1.177:5002
山东综艺,http://139.129.231.228/rtp/239.21.1.177:5002
山东综艺,http://139.129.231.228:50060/rtp/239.21.1.177:5002

📡青岛频道,#genre#

🌊港·澳·台,#genre#
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct4
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4
翡翠台,http://php.jdshipin.com:8880/PLTV/iptv.php?id=fct3
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct2
凤凰卫视,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰卫视,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
凤凰卫视,https://k44991.kylintv.tv/live/pxna_iphone.m3u8
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw2
凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
凤凰资讯,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd
凤凰资讯,http://122.117.71.103:8573/http/61.222.53.250:8078/hls/20/80/phoenixif.m3u8
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk2
凤凰香港,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
三立台湾,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
香港卫视,rtmp://zhibo.hkstv.tv/livestream/mutfysrq
