🕘️更新时间,#genre#
CCTV-15,http://111.193.239.94:8888/rtp/239.3.1.153:8136
CCTV-16,http://202.168.168.50:5000/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://116.233.63.10:5555/rtp/233.18.204.215:5140
CCTV-16,http://39.152.103.17:8089/tsfile/live/1015_1.m3u8
CCTV-16,http://117.82.87.129:4000/udp/239.49.0.109:8000
CCTV-16,http://171.119.206.205:6001/rtp/226.0.2.169:9264
CCTV-17,http://111.193.239.94:8888/rtp/239.3.1.151:8144
CCTV-17,http://171.119.206.205:6001/rtp/226.0.2.170:9272

卫视频道,#genre#
广东卫视,http://202.168.168.50:5000/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://116.233.63.10:5555/rtp/233.18.204.218:5140
广东卫视,http://116.233.24.111:4022/udp/233.18.204.218:5140
广东卫视,http://111.193.239.94:8888/rtp/239.3.1.142:8048
广东卫视,http://124.78.12.70:8686/rtp/233.18.204.218:5140
广东卫视,http://113.120.108.132:4000/rtp/239.21.1.92:5002
浙江卫视,http://202.168.168.50:5000/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://111.193.239.94:8888/rtp/239.3.1.137:8036
浙江卫视,http://116.233.24.111:4022/udp/233.18.204.84:5140
浙江卫视,http://124.65.5.35:20000/rtp/239.3.1.137:8036
湖南卫视,http://202.168.168.50:5000/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://111.167.32.217:5002/rtp/225.1.1.114:5002
北京卫视,http://116.233.63.10:5555/rtp/233.18.204.209:5140
北京卫视,http://125.43.249.130:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://116.233.24.111:4022/rtp/233.18.204.209:5140
北京卫视,http://116.233.24.111:4022/udp/233.18.204.209:5140
北京卫视,http://124.78.12.70:8686/rtp/233.18.204.209:5140
北京卫视,http://60.176.87.138:8888/rtp/233.50.201.107:5140
湖北卫视,http://112.255.80.180:4000/udp/239.253.254.88:8000
湖北卫视,http://14.118.74.55:10001/rtp/239.77.0.128:5146
湖北卫视,http://182.114.48.105:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://116.233.24.111:4022/udp/233.18.204.92:5140
湖北卫视,http://14.118.74.55:10001/rtp/239.77.1.174:5146
黑龙江卫视,http://125.43.249.130:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://111.193.239.94:8888/rtp/239.3.1.133:8016
黑龙江卫视,http://yanshifen.top:8889/udp/239.77.0.93:5146
安徽卫视,http://182.114.48.105:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://111.193.239.94:8888/rtp/239.3.1.211:8064
安徽卫视,http://114.241.104.70:85/tsfile/live/29/1029_1.m3u8?key=txiptv
重庆卫视,http://114.241.104.70:85/tsfile/live/42/1042_1.m3u8?key=txiptv
重庆卫视,http://125.43.249.130:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://116.233.24.111:4022/udp/233.18.204.100:5140
东方卫视,http://116.233.24.111:4022/rtp/233.18.204.224:5140
东方卫视,http://182.114.48.105:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://112.255.80.180:4000/udp/239.253.254.86:8000
东方卫视,http://111.193.239.94:8888/rtp/239.3.1.136:8032
东方卫视,http://116.233.24.111:4022/rtp/233.18.204.51:5140
东方卫视,http://171.119.206.205:6001/rtp/226.0.2.175:9312
东方卫视,http://117.82.87.129:4000/udp/239.49.1.70:8000
东南卫视,http://114.241.104.70:85/tsfile/live/43/1043_1.m3u8?key=txiptv
东南卫视,http://116.233.24.111:4022/udp/233.18.204.94:5140
甘肃卫视,http://119.135.192.163:10000/rtp/239.77.0.189:5146
广西卫视,http://116.233.24.111:4022/udp/233.18.204.107:5140
贵州卫视,http://cssbyd.imwork.net:8082/hls/39/index.m3u8
贵州卫视,http://116.233.24.111:4022/udp/233.18.204.101:5140
贵州卫视,http://111.193.239.94:8888/rtp/239.3.1.149:8076
贵州卫视,http://125.43.249.130:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://112.255.80.180:4000/udp/239.253.254.179:8000
河北卫视,http://116.233.24.111:4022/rtp/233.18.204.103:5140
河北卫视,http://111.193.239.94:8888/rtp/239.3.1.148:8072
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://114.241.104.70:85/tsfile/live/34/1034_1.m3u8?key=txiptv
吉林卫视,http://114.241.104.70:85/tsfile/live/47/1047_1.m3u8?key=txiptv
吉林卫视,http://116.233.24.111:4022/rtp/233.18.204.108:5140
江苏卫视,http://202.168.168.50:5000/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://27.41.245.32:801/hls/42/index.m3u8
江苏卫视,http://114.241.104.70:85/tsfile/live/32/1032_1.m3u8?key=txiptv
江苏卫视,http://116.233.24.111:4022/udp/233.18.204.226:5140
江苏卫视,http://111.167.32.217:5002/rtp/225.1.1.126:5002
江苏卫视,http://116.233.24.111:4022/rtp/233.18.204.85:5140
江西卫视,http://114.241.104.70:85/tsfile/live/37/1037_1.m3u8?key=txiptv
江西卫视,http://60.176.87.138:8888/rtp/233.50.201.145:5140
辽宁卫视,http://112.255.80.180:4000/udp/239.253.254.92:8000
内蒙古卫视,http://116.233.24.111:4022/udp/233.18.204.217:5140
宁夏卫视,http://111.193.239.94:8888/rtp/239.3.1.169:8212
青海卫视,http://116.233.24.111:4022/rtp/233.18.204.112:5140
山东卫视,http://116.233.63.10:5555/rtp/233.18.204.228:5140
山东卫视,http://182.114.48.105:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://116.233.24.111:4022/rtp/233.18.204.91:5140
山东卫视,http://yanshifen.top:8889/udp/239.77.0.61:5146
山东卫视,http://116.233.24.111:4022/rtp/233.18.204.228:5140
山东卫视,http://171.119.206.205:6001/rtp/226.0.2.149:9104
山西卫视,http://125.43.249.130:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://182.114.48.105:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://182.114.48.105:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://116.233.24.111:4022/udp/233.18.204.223:5140
四川卫视,http://116.233.24.111:4022/udp/233.18.204.225:5140
四川卫视,http://125.43.249.130:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://39.152.103.17:8089/tsfile/live/1044_1.m3u8
深圳卫视,http://116.233.24.111:4022/udp/233.18.204.219:5140
深圳卫视,http://116.233.24.111:4022/rtp/233.18.204.219:5140
深圳卫视,http://60.176.87.138:8888/rtp/233.50.202.102:5140
深圳卫视,http://112.255.80.180:4000/udp/239.253.254.91:8000
深圳卫视,http://113.102.83.97:4022/rtp/239.77.0.67:5146
深圳卫视,http://114.241.104.70:85/tsfile/live/39/1039_1.m3u8?key=txiptv
深圳卫视,http://117.82.87.129:4000/udp/239.49.1.28:8000
深圳卫视,http://60.176.87.138:8888/rtp/233.50.201.101:5140
三沙卫视,http://yanshifen.top:8889/udp/239.253.43.113:5146
天津卫视,http://111.193.239.94:8888/rtp/239.3.1.141:1234
天津卫视,http://123.118.227.131:9090/rtp/239.3.1.141:1234
天津卫视,http://14.118.74.55:10001/rtp/239.77.1.141:5146
西藏卫视,http://111.193.239.94:8888/rtp/239.3.1.166:8188
西藏卫视,http://124.78.12.70:8686/rtp/233.18.204.222:5140
新疆卫视,http://171.119.206.205:6001/rtp/226.0.2.67:8448
云南卫视,http://112.255.80.180:4000/udp/239.253.254.196:8000
兵团卫视,http://111.193.239.94:8888/rtp/239.3.1.168:8196

历年春晚,#genre#
2024年春晚,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
