🕘️更新时间,#genre#
海南卫视,http://111.167.32.217:5002/rtp/225.1.2.82:5002
河北卫视,http://111.193.239.94:8888/rtp/239.3.1.148:8072
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://39.152.103.17:8089/tsfile/live/1080_1.m3u8
河南卫视,http://113.120.108.132:4000/rtp/239.21.2.37:5002
吉林卫视,http://182.207.218.164:999/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://202.168.168.50:5000/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://27.41.245.32:801/hls/42/index.m3u8
江苏卫视,http://111.193.239.94:8888/rtp/239.3.1.135:8028
江苏卫视,http://125.43.249.130:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://39.152.103.17:8089/tsfile/live/1078_1.m3u8
江西卫视,http://113.120.108.132:4000/rtp/239.21.1.167:5002
江西卫视,http://114.238.59.184:4000/rtp/239.49.8.111:8000
江西卫视,http://116.233.24.243:4022/udp/233.18.204.95:5140
辽宁卫视,http://39.152.103.17:8089/tsfile/live/1024_1.m3u8
辽宁卫视,http://116.233.24.243:4022/udp/233.18.204.96:5140
辽宁卫视,http://111.193.239.94:8888/rtp/239.3.1.210:8056
内蒙古卫视,http://116.233.24.111:4022/udp/233.18.204.217:5140
宁夏卫视,http://111.193.239.94:8888/rtp/239.3.1.169:8212
青海卫视,http://116.233.24.243:4022/udp/233.18.204.112:5140
青海卫视,http://39.77.157.88:4000/udp/239.253.254.195:8000
山东卫视,http://116.233.63.10:5555/rtp/233.18.204.228:5140
山东卫视,http://120.211.62.180:8000/hls/38/index.m3u8
山东卫视,http://125.43.240.161:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://116.233.24.243:4022/udp/233.18.204.228:5140
山东卫视,http://111.193.239.94:8888/rtp/239.3.1.209:8052
山西卫视,http://125.43.240.161:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://116.233.24.243:4022/udp/233.18.204.211:5140
陕西卫视,http://116.233.24.111:4022/rtp/233.18.204.223:5140
陕西卫视,http://116.233.24.111:4022/udp/233.18.204.223:5140
四川卫视,http://39.152.103.17:8089/tsfile/live/1044_1.m3u8
四川卫视,http://116.233.24.243:4022/udp/233.18.204.225:5140
四川卫视,http://116.233.24.243:4022/udp/233.18.204.99:5140
深圳卫视,http://120.202.94.181:9446/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://116.237.61.115:4022/rtp/233.18.204.219:5140
深圳卫视,http://111.193.239.94:8888/rtp/239.3.1.134:8020
三沙卫视,http://116.233.24.111:4022/udp/233.18.204.172:5140
天津卫视,http://116.233.24.111:4022/udp/233.18.204.97:5140
天津卫视,http://182.207.218.164:999/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://116.233.24.111:4022/rtp/233.18.204.97:5140
西藏卫视,http://116.233.24.243:4022/udp/233.18.204.222:5140
新疆卫视,http://116.233.24.243:4022/udp/233.18.204.220:5140
云南卫视,http://116.233.24.243:4022/udp/233.18.204.106:5140
兵团卫视,http://111.193.239.94:8888/rtp/239.3.1.168:8196

历年春晚,#genre#
2024年春晚,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
