🕘️更新时间,#genre#
CCTV-8,http://114.243.168.34:8888/rtp/239.3.1.175:8001
CCTV-8,http://106.87.50.69:8888/rtp/235.254.198.57:1504
CCTV-8,http://114.238.59.184:4000/rtp/239.49.8.77:8000
CCTV-8,http://220.175.144.148:9000/rtp/239.252.219.253:5140
CCTV-8,http://114.243.110.77:8888/rtp/239.3.1.175:8001
CCTV-8,http://yanshifen.top:8889/udp/239.77.0.181:5146
CCTV-8,http://114.243.96.219:8888/rtp/239.3.1.175:8001
CCTV-9,http://124.64.216.75:8686/rtp/239.3.1.62:8112
CCTV-9,http://116.233.24.243:4022/udp/233.18.204.75:5140
CCTV-9,http://106.87.50.69:8888/rtp/235.254.198.58:1508
CCTV-9,http://220.175.144.148:9000/rtp/239.252.220.186:5140
CCTV-10,http://221.13.235.245:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://125.43.240.161:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://220.175.144.148:9000/rtp/239.252.220.91:5140
CCTV-10,http://59.35.53.194:1024/rtp/239.77.0.134:5146
CCTV-10,http://120.211.62.180:8000/hls/10/index.m3u8
CCTV-10,http://114.243.168.34:8888/rtp/239.3.1.63:8116
CCTV-11,http://221.13.235.245:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://125.43.240.161:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://124.64.216.75:8686/rtp/239.3.1.152:8120
CCTV-11,http://27.11.188.214:4022/rtp/225.0.4.218:7980
CCTV-11,http://221.232.40.17:8888/rtp/239.69.1.154:10560
CCTV-11,http://114.243.96.219:8888/rtp/239.3.1.152:8120
CCTV-11,http://113.102.83.97:4022/rtp/239.77.1.238:5146
CCTV-12,http://114.243.168.34:8888/rtp/239.3.1.64:8124
CCTV-12,http://220.175.144.148:9000/rtp/239.252.220.187:5140
CCTV-12,http://114.243.96.219:8888/rtp/239.3.1.64:8124
CCTV-12,http://yanshifen.top:8889/udp/239.77.0.136:5146
CCTV-12,http://yanshifen.top:8889/udp/239.77.1.170:5146
CCTV-12,http://114.238.59.184:4000/rtp/239.49.8.55:9822
CCTV-13,http://124.64.216.75:8686/rtp/239.3.1.124:8128
CCTV-13,http://125.43.240.161:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://113.120.108.132:4000/rtp/239.21.2.3:5002
CCTV-13,http://101.66.199.78:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13,http://114.243.96.219:8888/rtp/239.3.1.124:8128
CCTV-14,http://120.211.62.180:8000/hls/14/index.m3u8
CCTV-14,http://sun135790.x3322.net:9901/tsfile/live/16021_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://61.184.46.85:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://124.64.216.75:8686/rtp/239.3.1.65:8132
CCTV-14,http://27.11.188.214:4022/rtp/225.0.4.128:7980
CCTV-14,http://113.120.108.132:4000/rtp/239.21.1.157:5002
CCTV-14,http://220.175.144.148:9000/rtp/239.252.220.92:5140
CCTV-14,http://183.184.146.232:8001/rtp/226.0.2.166:9240
CCTV-15,http://111.167.32.217:5002/rtp/225.1.2.194:5002
CCTV-15,http://27.8.11.202:8002/rtp/225.0.4.220:7980
CCTV-16,http://39.152.103.17:8089/tsfile/live/1015_1.m3u8
CCTV-16,http://114.243.168.34:8888/rtp/239.3.1.184:8001
CCTV-16,http://124.64.216.75:8686/rtp/239.3.1.184:8001
CCTV-16,http://116.233.24.243:4022/udp/233.18.204.82:5140
CCTV-16,http://180.119.21.65:8800/rtp/239.49.8.31:8000
CCTV-17,http://120.211.62.180:8000/hls/17/index.m3u8
CCTV-17,http://114.243.168.34:8888/rtp/239.3.1.151:8144
CCTV-17,http://27.11.188.214:4022/rtp/225.0.4.179:7980
CCTV-17,http://220.175.144.148:9000/rtp/239.252.220.192:5140
CCTV-17,http://113.102.83.97:4022/rtp/239.77.1.121:5146
CCTV-17,http://114.243.96.219:8888/rtp/239.3.1.151:8144
CCTV-17,http://yanshifen.top:8889/udp/239.77.0.198:5146

卫视频道,#genre#
广东卫视,http://sun135790.x3322.net:9901/tsfile/live/16034_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://223.215.180.144:8808/udp/238.1.79.25:4312
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8
广东卫视,http://122.242.242.207:8001/rtp/233.50.202.101:5140
广东卫视,http://60.176.87.138:8888/rtp/233.50.202.101:5140
广东卫视,http://yanshifen.top:8889/udp/239.77.0.65:5146
广东卫视,http://124.64.216.75:8686/rtp/239.3.1.142:8048
广东卫视,http://111.193.239.94:8888/rtp/239.3.1.142:8048
广东卫视,http://171.83.103.119:9999/udp/239.69.2.27:11316
广东卫视,http://113.120.108.132:4000/rtp/239.21.1.92:5002
浙江卫视,http://221.13.235.245:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://59.35.53.194:1024/rtp/239.77.0.58:5146
浙江卫视,http://124.64.216.75:8686/rtp/239.3.1.137:8036
浙江卫视,http://61.184.46.85:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://125.43.240.161:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://114.243.96.219:8888/rtp/239.3.1.137:8036
浙江卫视,http://59.35.53.194:1024/rtp/239.77.0.89:5146
浙江卫视,http://114.218.70.233:4000/udp/239.49.8.20:9618
湖南卫视,http://116.233.63.10:5555/rtp/233.18.204.227:5140
湖南卫视,http://116.233.24.243:4022/udp/233.18.204.227:5140
湖南卫视,http://61.163.181.78:85/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://222.214.208.34:59901/tsfile/live/0128_1.m3u8
湖南卫视,http://124.64.216.75:8686/rtp/239.3.1.132:8012
湖南卫视,http://yanshifen.top:8889/udp/239.77.0.56:5146
湖南卫视,http://59.35.53.194:1024/rtp/239.77.0.56:5146
湖南卫视,http://61.184.46.85:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://220.175.144.148:9000/rtp/239.252.219.201:5140
湖南卫视,http://113.120.108.132:4000/rtp/239.21.1.158:5002
北京卫视,http://221.13.235.245:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://27.14.28.216:10000/rtp/225.0.4.122:7980
北京卫视,http://180.112.83.147:8001/rtp/239.49.8.11:9414
北京卫视,http://114.243.168.34:8888/rtp/239.3.1.241:8000
北京卫视,http://124.64.216.75:8686/rtp/239.3.1.241:8000
北京卫视,http://220.175.144.148:9000/rtp/239.252.219.206:5140
北京卫视,http://116.233.24.243:4022/udp/233.18.204.209:5140
北京卫视,http://116.233.24.243:4022/udp/233.18.204.87:5140
北京卫视,http://111.193.239.94:8888/rtp/239.3.1.241:8000
北京卫视,http://114.218.70.233:4000/udp/239.49.0.253:8000
湖北卫视,http://61.184.46.85:85/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://113.102.83.97:4022/rtp/239.77.0.128:5146
湖北卫视,http://113.102.83.97:4022/rtp/239.77.1.174:5146
湖北卫视,http://111.193.239.94:8888/rtp/239.3.1.138:8044
湖北卫视,http://125.43.240.161:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://114.243.96.219:8888/rtp/239.3.1.138:8044
湖北卫视,http://124.64.216.75:8686/rtp/239.3.1.138:8044
湖北卫视,http://101.66.199.78:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://116.233.24.243:4022/udp/233.18.204.92:5140
黑龙江卫视,http://111.193.239.94:8888/rtp/239.3.1.133:8016
黑龙江卫视,http://114.243.96.219:8888/rtp/239.3.1.133:8016
黑龙江卫视,http://112.255.80.180:4000/udp/239.253.254.93:8000
黑龙江卫视,http://220.175.144.148:9000/rtp/239.252.219.211:5140
黑龙江卫视,http://122.242.242.207:8001/rtp/233.50.201.115:5140
黑龙江卫视,http://yanshifen.top:8889/udp/239.77.1.6:5146
黑龙江卫视,http://180.119.21.65:8800/rtp/239.49.8.14:9426
安徽卫视,http://124.64.216.75:8686/rtp/239.3.1.211:8064
安徽卫视,http://61.184.46.85:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://113.120.108.132:4000/rtp/239.21.1.159:5002
安徽卫视,http://220.175.144.148:9000/rtp/239.252.220.83:5140
安徽卫视,http://yanshifen.top:8889/udp/239.77.1.157:5146
安徽卫视,http://125.43.240.161:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://122.242.242.207:8001/rtp/233.50.201.113:5140
重庆卫视,http://124.64.216.75:8686/rtp/239.3.1.122:8160
重庆卫视,http://125.43.240.161:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://111.193.239.94:8888/rtp/239.3.1.122:8160
重庆卫视,http://180.119.21.65:8800/rtp/239.49.8.57:9830
东方卫视,http://122.242.242.207:8001/rtp/233.50.202.105:5140
东方卫视,http://125.43.240.161:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://118.113.179.223:4000/rtp/239.94.0.119:5140
东方卫视,http://113.120.108.132:4000/rtp/239.21.1.111:5002
东方卫视,http://220.175.144.148:9000/rtp/239.252.219.229:5140
东方卫视,http://yanshifen.top:8889/udp/239.77.1.218:5146
东方卫视,http://111.193.239.94:8888/rtp/239.3.1.136:8032
东南卫视,http://39.152.103.17:8089/tsfile/live/1081_1.m3u8
东南卫视,http://27.11.188.214:4022/rtp/225.0.4.200:7980
东南卫视,http://220.175.144.148:9000/rtp/239.252.220.82:5140
东南卫视,http://122.242.242.207:8001/rtp/233.50.201.146:5140
东南卫视,http://180.119.21.65:8800/rtp/239.49.8.112:8000
甘肃卫视,http://111.193.239.94:8888/rtp/239.3.1.201:8180
甘肃卫视,http://59.35.53.194:1024/rtp/239.77.0.189:5146
广西卫视,http://220.175.144.148:9000/rtp/239.252.219.183:5140
广西卫视,http://111.167.32.217:5002/rtp/225.1.2.81:5002
广西卫视,http://yanshifen.top:8889/udp/239.253.43.36:5146
广西卫视,http://yanshifen.top:8889/udp/239.77.0.139:5146
广西卫视,http://114.238.59.184:4000/rtp/239.49.8.10:8000
贵州卫视,http://cssbyd.imwork.net:8082/hls/39/index.m3u8
贵州卫视,http://116.233.24.243:4022/udp/233.18.204.101:5140
贵州卫视,http://125.43.240.161:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://111.193.239.94:8888/rtp/239.3.1.149:8076
贵州卫视,http://183.184.146.232:8001/rtp/226.0.2.180:9352
贵州卫视,http://124.64.216.75:8686/rtp/239.3.1.149:8076
贵州卫视,http://114.218.70.233:4000/udp/239.49.8.49:8000
海南卫视,http://39.152.103.17:8089/tsfile/live/1046_1.m3u8
海南卫视,http://113.120.108.132:4000/rtp/239.21.2.14:5002
海南卫视,http://114.238.59.184:4000/rtp/239.49.8.83:8000
海南卫视,http://183.184.146.232:8001/rtp/226.0.2.212:9608
海南卫视,http://171.8.169.205:8800/rtp/239.16.20.97:10970
河北卫视,http://39.152.103.17:8089/tsfile/live/1079_1.m3u8
河北卫视,http://61.184.46.85:85/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://116.233.24.243:4022/udp/233.18.204.103:5140
河北卫视,http://124.64.216.75:8686/rtp/239.3.1.148:8072
河北卫视,http://27.14.28.216:10000/rtp/225.0.4.174:7980
河北卫视,http://125.43.240.161:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://122.242.242.207:8001/rtp/233.50.201.140:5140
河北卫视,http://180.119.21.65:8800/rtp/239.49.8.114:8000
河北卫视,http://220.175.144.148:9000/rtp/239.252.220.154:5140
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://39.152.103.17:8089/tsfile/live/1080_1.m3u8
河南卫视,http://125.43.240.161:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://111.193.239.94:8888/rtp/239.3.1.50:8184
河南卫视,http://114.238.59.184:4000/rtp/239.49.8.29:8000
河南卫视,http://113.102.83.97:4022/rtp/239.77.1.229:5146
河南卫视,http://180.119.21.65:8800/rtp/239.49.8.29:8000
吉林卫视,http://124.64.216.75:8686/rtp/239.3.1.240:8172
吉林卫视,http://113.120.108.132:4000/rtp/239.21.2.49:5002
吉林卫视,http://220.175.144.148:9000/rtp/239.252.220.188:5140
江苏卫视,http://61.184.46.85:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://116.233.24.243:4022/udp/233.18.204.226:5140
江苏卫视,http://114.238.59.184:4000/rtp/239.49.8.16:9602
江苏卫视,http://111.193.239.94:8888/rtp/239.3.1.135:8028
江苏卫视,http://113.120.108.132:4000/rtp/239.21.1.89:5002
江苏卫视,http://125.43.240.161:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://183.184.146.232:8001/rtp/226.0.2.176:9320
江西卫视,http://39.152.103.17:8089/tsfile/live/1078_1.m3u8
江西卫视,http://124.64.216.75:8686/rtp/239.3.1.123:8164
江西卫视,http://113.120.108.132:4000/rtp/239.21.1.167:5002
江西卫视,http://221.232.40.13:8888/rtp/239.69.1.126:10394
江西卫视,http://116.233.24.243:4022/udp/233.18.204.95:5140
江西卫视,http://114.238.59.184:4000/rtp/239.49.8.111:8000
江西卫视,http://yanshifen.top:8889/udp/239.77.0.149:5146
辽宁卫视,http://39.152.103.17:8089/tsfile/live/1024_1.m3u8
辽宁卫视,http://61.184.46.85:85/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://116.233.24.243:4022/udp/233.18.204.96:5140
辽宁卫视,http://124.64.216.75:8686/rtp/239.3.1.210:8056
辽宁卫视,http://125.43.240.161:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://220.175.144.148:9000/rtp/239.252.220.62:5140
辽宁卫视,http://yanshifen.top:8889/udp/239.77.0.161:5146
辽宁卫视,http://221.232.40.17:8888/rtp/239.69.1.71:10066
辽宁卫视,http://122.242.242.207:8001/rtp/233.50.201.141:5140
内蒙古卫视,http://cssbyd.imwork.net:8082/hls/44/index.m3u8
宁夏卫视,http://124.64.216.75:8686/rtp/239.3.1.169:8212
宁夏卫视,http://116.233.24.243:4022/udp/233.18.204.230:5140
宁夏卫视,http://60.176.87.138:8888/rtp/233.50.202.45:5140
宁夏卫视,http://119.91.7.169:2026/ysws.php?id=宁夏卫视
青海卫视,http://yanshifen.top:8889/udp/239.253.43.125:5146
山东卫视,http://125.43.240.161:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://116.233.24.243:4022/udp/233.18.204.228:5140
山东卫视,http://111.193.239.94:8888/rtp/239.3.1.209:8052
山东卫视,http://yanshifen.top:8889/udp/239.77.0.61:5146
山东卫视,http://220.175.144.148:9000/rtp/239.252.219.228:5140
山东卫视,http://yanshifen.top:8889/udp/239.77.1.153:5146
山东卫视,http://183.184.146.232:8001/rtp/226.0.2.149:9104
山东卫视,http://113.102.83.97:4022/rtp/239.77.1.153:5146
山西卫视,http://116.233.24.243:4022/udp/233.18.204.211:5140
陕西卫视,http://171.8.169.205:8800/rtp/239.16.20.83:10830
四川卫视,http://39.152.103.17:8089/tsfile/live/1044_1.m3u8
四川卫视,http://116.233.24.243:4022/udp/233.18.204.225:5140
四川卫视,http://27.14.28.216:10000/rtp/225.0.4.108:7980
四川卫视,http://122.242.242.207:8001/rtp/233.50.202.109:5140
四川卫视,http://125.43.240.161:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://113.120.108.132:4000/rtp/239.21.2.15:5002
四川卫视,http://61.184.46.85:85/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://122.242.242.207:8001/rtp/233.50.201.139:5140
四川卫视,http://221.227.250.215:8888/rtp/239.49.8.110:8000
深圳卫视,http://124.64.216.75:8686/rtp/239.3.1.134:8020
深圳卫视,http://122.242.242.207:8001/rtp/233.50.202.102:5140
深圳卫视,http://111.193.239.94:8888/rtp/239.3.1.134:8020
深圳卫视,http://119.91.7.169:2026/ysws.php?id=深圳卫视
深圳卫视,http://27.14.28.216:10000/rtp/225.0.4.101:7980
深圳卫视,http://yanshifen.top:8889/udp/239.77.1.3:5146
深圳卫视,http://220.175.144.148:9000/rtp/239.252.219.212:5140
三沙卫视,http://114.238.59.184:4000/rtp/239.49.0.167:8000
天津卫视,http://124.64.216.75:8686/rtp/239.3.1.141:1234
天津卫视,http://113.120.108.132:4000/rtp/239.21.1.165:5002
天津卫视,http://111.193.239.94:8888/rtp/239.3.1.141:1234
天津卫视,http://119.91.7.169:2026/ysws.php?id=天津卫视
天津卫视,http://221.232.41.214:8888/rtp/239.69.1.68:10048
天津卫视,http://220.175.144.148:9000/rtp/239.252.220.61:5140
天津卫视,http://122.242.242.207:8001/rtp/233.50.201.104:5140
天津卫视,http://180.119.21.65:8800/rtp/239.49.8.35:8620
西藏卫视,http://119.91.7.169:2026/ysws.php?id=西藏卫视
西藏卫视,http://60.176.87.138:8888/rtp/233.50.202.43:5140
新疆卫视,http://124.64.216.75:8686/rtp/239.3.1.167:8192
新疆卫视,http://39.152.103.17:8089/tsfile/live/1087_1.m3u8
云南卫视,http://119.91.7.169:2026/ysws.php?id=云南卫视
云南卫视,http://yanshifen.top:8889/udp/239.253.43.37:5146
云南卫视,http://116.233.24.243:4022/udp/233.18.204.106:5140
兵团卫视,http://124.64.216.75:8686/rtp/239.3.1.168:8196
兵团卫视,http://111.193.239.94:8888/rtp/239.3.1.168:8196
兵团卫视,http://116.233.24.243:4022/udp/233.18.204.221:5140
兵团卫视,http://59.35.53.194:1024/rtp/239.77.0.48:5146
厦门卫视,http://119.91.7.169:2026/ysws.php?id=厦门卫视

历年春晚,#genre#
2024年春晚,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
