🕘️更新时间,#genre#
CCTV-10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7920&tk=bd38c03a3ce1
CCTV-11,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226565
CCTV-11,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6734&tk=bd38c03a3ce1
CCTV-11,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7926&tk=bd38c03a3ce1
CCTV-11,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0768&tk=bd38c03a3ce1
CCTV-12,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225731
CCTV-12,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1309&tk=bd38c03a3ce1
CCTV-12,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4301&tk=bd38c03a3ce1
CCTV-12,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4962&tk=bd38c03a3ce1
CCTV-13,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226011
CCTV-13,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3934&tk=bd38c03a3ce1
CCTV-13,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9237&tk=bd38c03a3ce1
CCTV-13,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0625&tk=bd38c03a3ce1
CCTV-14,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225732
CCTV-14,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9896&tk=bd38c03a3ce1
CCTV-14,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8779&tk=bd38c03a3ce1
CCTV-14,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6769&tk=bd38c03a3ce1
CCTV-15,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226476
CCTV-15,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4281&tk=bd38c03a3ce1
CCTV-15,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1021&tk=bd38c03a3ce1
CCTV-15,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4109&tk=bd38c03a3ce1
CCTV-16,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226100
CCTV-16,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0375&tk=bd38c03a3ce1
CCTV-16,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2024&tk=bd38c03a3ce1
CCTV-16,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7642&tk=bd38c03a3ce1
CCTV-17,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225765
CCTV-17,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7760&tk=bd38c03a3ce1
CCTV-17,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3588&tk=bd38c03a3ce1
CCTV-17,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9524&tk=bd38c03a3ce1
CETV1,http://139.129.231.228:50060/rtp/239.21.2.7:5002
CETV1,http://139.129.231.228:3529/rtp/239.21.2.7:5002
CETV2,http://139.129.231.228:50060/rtp/239.21.2.8:5002
CETV2,http://139.129.231.228:3529/rtp/239.21.2.8:5002
CETV4,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001
CETV4,http://139.129.231.228:50060/rtp/239.21.1.222:5002
CETV4,http://139.129.231.228:3529/rtp/239.21.1.222:5002

📡卫视频道,#genre#
广东卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226248
广东卫视,http://php.jdshipin.com:8880/chudian.php?id=gdws
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv#http://stream.qhbtv.com/adws/sd/live.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7158332927312639
浙江卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226339
浙江卫视,http://zhfivel02.cztv.com/channel01/1080p.m3u8?auth_key=2524708799-0-0-adde67b1b344fdd5e512f30a4ae31915
湖南卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226307
湖南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9260&tk=bd38c03a3ce1
湖南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8209&tk=bd38c03a3ce1
湖南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1035&tk=bd38c03a3ce1
湖南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8822&tk=bd38c03a3ce1
湖南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2925&tk=bd38c03a3ce1
湖南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8307&tk=bd38c03a3ce1
湖南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8191&tk=bd38c03a3ce1
湖南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3807&tk=bd38c03a3ce1
湖南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5408&tk=bd38c03a3ce1
北京卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226450
北京卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7520&tk=bd38c03a3ce1
北京卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3728&tk=bd38c03a3ce1
北京卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8823&tk=bd38c03a3ce1
北京卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0351&tk=bd38c03a3ce1
北京卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2443&tk=bd38c03a3ce1
北京卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0162&tk=bd38c03a3ce1
北京卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2597&tk=b53028476470
北京卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5334&tk=e503191f8e20
北京卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3879&tk=b53028476470
湖北卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226477
湖北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7518&tk=bd38c03a3ce1
湖北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5011&tk=bd38c03a3ce1
湖北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8962&tk=bd38c03a3ce1
湖北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8988&tk=bd38c03a3ce1
湖北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3055&tk=bd38c03a3ce1
湖北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8505&tk=bd38c03a3ce1
湖北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7885&tk=bd38c03a3ce1
湖北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5717&tk=aa0698566417
湖北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1583&tk=f6cc1e0a0e1a
黑龙江卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226585
黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1335&tk=bd38c03a3ce1
黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9849&tk=bd38c03a3ce1
黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3297&tk=bd38c03a3ce1
黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3562&tk=bd38c03a3ce1
黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6171&tk=bd38c03a3ce1
黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5954&tk=bd38c03a3ce1
黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5614&tk=e503191f8e20
黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4600&tk=b53028476470
黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2309&tk=b53028476470
安徽卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226391
安徽卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8299&tk=bd38c03a3ce1
安徽卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8124&tk=bd38c03a3ce1
安徽卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5088&tk=bd38c03a3ce1
安徽卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9537&tk=bd38c03a3ce1
安徽卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6353&tk=bd38c03a3ce1
安徽卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6535&tk=bd38c03a3ce1
安徽卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6058&tk=b53028476470
安徽卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7441&tk=e503191f8e20
安徽卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8766&tk=e503191f8e20
重庆卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226409
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1022&tk=bd38c03a3ce1
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5420&tk=bd38c03a3ce1
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7614&tk=bd38c03a3ce1
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8285&tk=bd38c03a3ce1
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9344&tk=e503191f8e20
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2076&tk=f6cc1e0a0e1a
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6921&tk=e503191f8e20
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1294&tk=2aca1ad9a849
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8428&tk=aa0698566417
东方卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226345
东方卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6348&tk=bd38c03a3ce1
东方卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5392&tk=f6cc1e0a0e1a
东方卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1657&tk=e503191f8e20
东方卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8126&tk=f6cc1e0a0e1a
东方卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8918&tk=b53028476470
东方卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9899&tk=f6cc1e0a0e1a
东方卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8889&tk=e640d0a1bf70
东方卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6642&tk=e640d0a1bf70
东方卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7537&tk=e503191f8e20
东南卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226341
东南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1236&tk=bd38c03a3ce1
东南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7007&tk=bd38c03a3ce1
东南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5621&tk=bd38c03a3ce1
东南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4494&tk=bd38c03a3ce1
东南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7227&tk=bd38c03a3ce1
东南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0516&tk=f6cc1e0a0e1a
东南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8862&tk=f6cc1e0a0e1a
东南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2583&tk=b53028476470
东南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3651&tk=e640d0a1bf70
甘肃卫视,rtmp://livein.gstv.com.cn/49048r/y3nga4.flv
广西卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226549
贵州卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226474
贵州卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2446&tk=bd38c03a3ce1
贵州卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9850&tk=bd38c03a3ce1
贵州卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1266&tk=f6cc1e0a0e1a
贵州卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4962&tk=e503191f8e20
贵州卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7066&tk=b53028476470
贵州卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3613&tk=aa0698566417
贵州卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4077&tk=f6cc1e0a0e1a
贵州卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2030&tk=f6cc1e0a0e1a
贵州卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5629&tk=b53028476470
海南卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226465
海南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2769&tk=bd38c03a3ce1
海南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7931&tk=bd38c03a3ce1
海南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5475&tk=bd38c03a3ce1
海南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7161&tk=b53028476470
海南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0337&tk=f6cc1e0a0e1a
海南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3969&tk=f6cc1e0a0e1a
海南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6182&tk=e503191f8e20
海南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6852&tk=b53028476470
海南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5275&tk=e640d0a1bf70
河北卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226406
河北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9728&tk=bd38c03a3ce1
河北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7814&tk=bd38c03a3ce1
河北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7975&tk=b53028476470
河北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0266&tk=e503191f8e20
河北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7906&tk=f6cc1e0a0e1a
河北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4969&tk=b53028476470
河北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0531&tk=b53028476470
河北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1300&tk=f6cc1e0a0e1a
河北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0457&tk=b53028476470
河南卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226480
河南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4934&tk=bd38c03a3ce1
河南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9208&tk=bd38c03a3ce1
河南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7848&tk=bd38c03a3ce1
河南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4085&tk=bd38c03a3ce1
河南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7243&tk=b53028476470
河南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3455&tk=b53028476470
河南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3815&tk=b53028476470
河南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2309&tk=e503191f8e20
河南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0873&tk=f6cc1e0a0e1a
吉林卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226397
吉林卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8144&tk=bd38c03a3ce1
吉林卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7495&tk=bd38c03a3ce1
吉林卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6543&tk=bd38c03a3ce1
吉林卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3980&tk=bd38c03a3ce1
吉林卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1965&tk=2aca1ad9a849
吉林卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6957&tk=f6cc1e0a0e1a
吉林卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4424&tk=b53028476470
吉林卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8250&tk=f6cc1e0a0e1a
吉林卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0693&tk=f6cc1e0a0e1a
江苏卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226310
江苏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6983&tk=bd38c03a3ce1
江苏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8737&tk=bd38c03a3ce1
江苏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6459&tk=bd38c03a3ce1
江苏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5332&tk=bd38c03a3ce1
江苏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3186&tk=bd38c03a3ce1
江苏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9959&tk=bd38c03a3ce1
江苏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8623&tk=bd38c03a3ce1
江苏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9832&tk=b53028476470
江苏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3106&tk=2aca1ad9a849
江西卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226344
江西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9139&tk=bd38c03a3ce1
江西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6126&tk=bd38c03a3ce1
江西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8014&tk=bd38c03a3ce1
江西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8954&tk=bd38c03a3ce1
江西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9634&tk=bd38c03a3ce1
江西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0104&tk=bd38c03a3ce1
江西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5322&tk=b53028476470
江西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8928&tk=f6cc1e0a0e1a
江西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2797&tk=e640d0a1bf70
辽宁卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226546
辽宁卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0388&tk=bd38c03a3ce1
辽宁卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4269&tk=bd38c03a3ce1
辽宁卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9958&tk=bd38c03a3ce1
辽宁卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8183&tk=bd38c03a3ce1
辽宁卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2325&tk=bd38c03a3ce1
辽宁卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4301&tk=f6cc1e0a0e1a
辽宁卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2944&tk=e503191f8e20
辽宁卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9630&tk=e640d0a1bf70
辽宁卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8214&tk=b53028476470
内蒙古卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225634
内蒙古卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1873&tk=bd38c03a3ce1
内蒙古卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4599&tk=b53028476470
内蒙古卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4436&tk=e503191f8e20
内蒙古卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3034&tk=f6cc1e0a0e1a
内蒙古卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0110&tk=b53028476470
内蒙古卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8652&tk=b53028476470
内蒙古卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5694&tk=e640d0a1bf70
内蒙古卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2842&tk=e640d0a1bf70
内蒙古卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9320&tk=e503191f8e20
宁夏卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225632
宁夏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5540&tk=bd38c03a3ce1
宁夏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4518&tk=bd38c03a3ce1
宁夏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4738&tk=f6cc1e0a0e1a
宁夏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3051&tk=f6cc1e0a0e1a
宁夏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1276&tk=b53028476470
